,symbol,strategy,entryPrice,LstPrice 0811_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143373.22,160392.99,-469305.2,"$1,005,348",192345,63.0%,,"$2,869.7",0.1%
1,DOGEUSDT,MOZAIC, 0.14,0.20,1283017.0,"$253,398",77820,15.9%,2.2%,"$5,491.3",0.3%
2,SOLUSDT,MOZAIC, 167.59,203.09,1239.0,"$251,632",43989,15.8%,3.5%,"$8,400.4",0.6%
3,BTCUSDT,MOZAIC, 69696.59,75955.41,2.5,"$190,800",15722,11.9%,0.2%,$315.8,0.0%
4,UNIUSDT,MOZAIC, 9.12,8.88,16508.0,"$146,648",-3929,9.2%,-0.2%,$-231.1,-0.0%
5,SUIUSDT,MOZAIC, 1.96,2.31,39318.0,"$90,670",13520,5.7%,-0.5%,$-432.5,-0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2018768.0,"$38,494",2158,2.4%,-0.5%,$-177.7,-0.0%
7,ETHUSDT,MOZAIC, 2776.58,2935.11,13.0,"$38,153",2061,2.4%,1.4%,$524.6,0.0%
8,BCHUSDT,MOZAIC, 364.25,372.65,63.2,"$23,564",531,1.5%,-1.3%,$-301.0,-0.0%
9,TRXUSDT,MOZAIC, 0.17,0.16,137474.0,"$22,226",-624,1.4%,1.0%,$214.5,0.0%
10,LINKUSDT,MOZAIC, 12.31,13.25,1510.6,"$20,013",1424,1.3%,5.2%,$983.4,0.1%
11,XRPUSDT,MOZAIC, 0.52,0.55,-24496.7,"$-13,510",-764,-0.8%,-0.7%,$100.4,0.0%
12,BNBUSDT,MOZAIC, 561.07,597.78,-28.1,"$-16,768",-1030,-1.1%,-0.1%,$23.8,0.0%
13,LTCUSDT,MOZAIC, 70.19,71.77,-304.6,"$-21,865",-480,-1.4%,0.4%,$-88.3,-0.0%
14,NEARUSDT,MOZAIC, 4.17,4.32,-13436.0,"$-58,038",-2045,-3.6%,2.1%,"$-1,195.8",-0.1%
15,AVAXUSDT,MOZAIC, 25.11,28.12,-2209.0,"$-62,112",-6647,-3.9%,2.7%,"$-1,630.2",-0.1%
16,TONUSDT,MOZAIC, 5.03,4.96,-17502.9,"$-86,775",1212,-5.4%,1.0%,$-840.1,-0.1%
17,DOTUSDT,MOZAIC, 4.07,4.31,-20544.5,"$-88,451",-4882,-5.5%,3.5%,"$-2,958.4",-0.2%
18,BTCUSDT,OVERLAY, 65785.40,75955.41,9.5,"$723,020",96808,45.3%,0.2%,"$1,196.5",0.1%
19,ETHUSDT,OVERLAY, 2668.89,2935.11,26.2,"$76,967",6981,4.8%,1.4%,"$1,058.4",0.1%
20,SOLUSDT,OVERLAY, 175.33,203.09,177.0,"$35,947",4914,2.3%,3.5%,"$1,200.1",0.1%
21,LTCUSDT,OVERLAY, 69.21,71.77,-167.0,"$-11,986",-427,-0.8%,0.4%,$-48.4,-0.0%
22,SUIUSDT,OVERLAY, 1.90,2.31,-8645.3,"$-19,937",-3483,-1.2%,-0.5%,$95.1,0.0%
23,DOTUSDT,OVERLAY, 4.11,4.31,-6165.6,"$-26,545",-1199,-1.7%,3.5%,$-887.8,-0.1%
24,LINKUSDT,OVERLAY, 11.11,13.25,-2758.3,"$-36,542",-5891,-2.3%,5.2%,"$-1,795.7",-0.1%
25,BCHUSDT,OVERLAY, 350.42,372.65,-112.6,"$-41,952",-2502,-2.6%,-1.3%,$535.9,0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.20,-247664.0,"$-48,914",-15640,-3.1%,2.2%,"$-1,060.0",-0.1%
27,BNBUSDT,OVERLAY, 575.92,597.78,-81.9,"$-48,964",-1791,-3.1%,-0.1%,$69.6,0.0%
28,XRPUSDT,OVERLAY, 0.53,0.55,-89890.4,"$-49,574",-1820,-3.1%,-0.7%,$368.6,0.0%
29,TRXUSDT,OVERLAY, 0.16,0.16,-323142.0,"$-52,243",-236,-3.3%,1.0%,$-504.1,-0.0%
30,TONUSDT,OVERLAY, 5.10,4.96,-10577.4,"$-52,440",1513,-3.3%,1.0%,$-507.7,-0.0%
31,AVAXUSDT,OVERLAY, 25.76,28.12,-1877.0,"$-52,777",-4417,-3.3%,2.7%,"$-1,385.2",-0.1%
32,ADAUSDT,OVERLAY, 0.35,0.44,-133820.0,"$-58,366",-12194,-3.7%,7.2%,"$-3,934.3",-0.3%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3064008.0,"$-58,425",-6303,-3.7%,-0.5%,$269.6,0.0%
