,index,strategy,symbol,entryPrice,LstPrice 1808_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133663.86,127171.45,-5332825.1,"$670,525",30900,"-1,234,500.0%",24.8%,"$-5,720.4",-0.4%
1,6,MOZAIC,LTCUSDT, 66.06,66.62,2974.8,"$198,179",1664,13.2%,-1.4%,"$-2,766.5",-0.2%
2,12,MOZAIC,BNBUSDT, 531.09,536.99,326.4,"$175,275",1927,11.7%,-0.9%,"$-1,583.0",-0.1%
3,5,MOZAIC,XRPUSDT, 0.54,0.57,286324.7,"$164,035",9188,11.0%,1.2%,"$1,918.4",0.1%
4,2,MOZAIC,TRXUSDT, 0.13,0.13,840062.0,"$112,872",6345,7.5%,-0.3%,$-310.8,-0.0%
5,10,MOZAIC,BTCUSDT, 63649.79,59786.90,0.8,"$47,949",-3098,3.2%,0.5%,$255.4,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,344.01,131.6,"$45,261",-8907,3.0%,0.9%,$407.9,0.0%
7,3,MOZAIC,SOLUSDT, 159.24,145.55,73.0,"$10,625",-999,0.7%,2.6%,$272.5,0.0%
8,9,MOZAIC,ETHUSDT, 2665.83,2665.36,-3.9,"$-10,518",2,-0.7%,2.0%,$-205.4,-0.0%
9,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1067287.0,"$-14,424",-241,-1.0%,1.0%,$-148.4,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,21.17,-1808.0,"$-38,278",2732,-2.6%,2.3%,$-871.5,-0.1%
11,7,MOZAIC,ADAUSDT, 0.35,0.34,-134044.0,"$-45,360",1531,-3.0%,0.4%,$-174.3,-0.0%
12,0,MOZAIC,LINKUSDT, 11.64,10.25,-5141.5,"$-52,680",7151,-3.5%,0.9%,$-483.3,-0.0%
13,4,MOZAIC,DOTUSDT, 5.32,4.41,-19632.3,"$-86,670",17677,-5.8%,1.1%,$-942.4,-0.1%
14,13,OVERLAY,BTCUSDT, 61947.50,59786.90,11.1,"$664,531",-24015,44.4%,0.5%,"$3,539.0",0.2%
15,27,OVERLAY,ETHUSDT, 3015.54,2665.36,14.5,"$38,690",-5083,2.6%,2.0%,$755.6,0.1%
16,26,OVERLAY,LTCUSDT, 66.27,66.62,-204.5,"$-13,623",-71,-0.9%,-1.4%,$190.2,0.0%
17,22,OVERLAY,LINKUSDT, 11.44,10.25,-1982.5,"$-20,313",2364,-1.4%,0.9%,$-186.4,-0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.41,-6806.5,"$-30,048",2210,-2.0%,1.1%,$-326.7,-0.0%
19,24,OVERLAY,SOLUSDT, 153.96,145.55,-282.0,"$-41,045",2373,-2.7%,2.6%,"$-1,052.7",-0.1%
20,21,OVERLAY,AVAXUSDT, 23.88,21.17,-2045.0,"$-43,295",5537,-2.9%,2.3%,$-985.7,-0.1%
21,23,OVERLAY,BCHUSDT, 366.66,344.01,-129.8,"$-44,642",2939,-3.0%,0.9%,$-402.3,-0.0%
22,25,OVERLAY,TONUSDT, 6.51,6.68,-6904.6,"$-46,157",-1226,-3.1%,3.9%,"$-1,732.4",-0.1%
23,16,OVERLAY,XRPUSDT, 0.55,0.57,-81632.7,"$-46,767",-1954,-3.1%,1.2%,$-546.9,-0.0%
24,17,OVERLAY,ADAUSDT, 0.37,0.34,-143676.0,"$-48,620",4315,-3.2%,0.4%,$-186.8,-0.0%
25,19,OVERLAY,BNBUSDT, 541.79,536.99,-90.5,"$-48,625",434,-3.2%,-0.9%,$439.2,0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.13,-370945.0,"$-49,841",-1627,-3.3%,-0.3%,$137.2,0.0%
27,14,OVERLAY,DOGEUSDT, 0.11,0.10,-486428.0,"$-50,122",3621,-3.3%,0.3%,$-155.7,-0.0%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4133700.0,"$-55,864",6111,-3.7%,1.0%,$-574.6,-0.0%
