,index,strategy,symbol,entryPrice,LstPrice 3004_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130197.72,125988.05,269089.1,"$542,611",-12982,"-1,234,500.0%",-161.3%,"$-18,827.0",-1.0%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,2225190.0,"$265,295",87,16.9%,0.2%,$600.8,0.0%
2,2,MOZAIC,BNBUSDT, 593.17,579.15,350.8,"$203,149",-4918,12.9%,-2.3%,"$-4,759.9",-0.3%
3,7,MOZAIC,NEARUSDT, 6.46,6.19,26453.0,"$163,797",-7149,10.4%,-9.7%,"$-17,697.1",-1.0%
4,6,MOZAIC,TONUSDT, 6.03,5.17,9134.5,"$47,253",-7864,3.0%,-2.6%,"$-1,268.8",-0.1%
5,12,MOZAIC,ETHUSDT, 3220.23,3004.61,11.8,"$35,578",-2553,2.3%,-6.5%,"$-2,485.5",-0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1164506.0,"$26,184",-2499,1.7%,-6.6%,"$-1,864.4",-0.1%
7,13,MOZAIC,BTCUSDT, 60999.80,60457.90,0.4,"$22,430",-201,1.4%,-5.3%,"$-1,252.2",-0.1%
8,14,MOZAIC,XRPUSDT, 0.50,0.50,19323.2,"$9,637",23,0.6%,-3.1%,$-305.3,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.14,0.13,-121929.0,"$-16,228",1395,-1.0%,-7.1%,"$1,246.1",0.1%
10,5,MOZAIC,MATICUSDT, 0.66,0.66,-46794.0,"$-31,096",-107,-2.0%,-5.5%,"$1,825.0",0.1%
11,3,MOZAIC,AVAXUSDT, 36.30,32.65,-1002.0,"$-32,714",3659,-2.1%,-7.4%,"$2,620.2",0.2%
12,11,MOZAIC,SOLUSDT, 132.08,127.02,-387.0,"$-49,158",1958,-3.1%,-7.7%,"$4,111.1",0.2%
13,1,MOZAIC,LINKUSDT, 13.55,13.16,-4605.9,"$-60,592",1822,-3.9%,-6.4%,"$4,168.3",0.2%
14,4,MOZAIC,ADAUSDT, 0.46,0.44,-163867.0,"$-72,328",2446,-4.6%,-3.3%,"$2,507.2",0.2%
15,0,MOZAIC,DOTUSDT, 6.49,6.39,-11349.7,"$-72,563",1042,-4.6%,-2.9%,"$2,145.1",0.1%
16,15,OVERLAY,BTCUSDT, 63815.73,60457.90,10.6,"$643,151",-35721,41.0%,-5.3%,"$-35,904.3",-2.2%
17,30,OVERLAY,NEARUSDT, 6.35,6.19,-2071.0,"$-12,824",325,-0.8%,-9.7%,"$1,385.5",0.1%
18,27,OVERLAY,BCHUSDT, 482.14,431.95,-32.7,"$-14,116",1640,-0.9%,-7.0%,"$1,063.4",0.1%
19,31,OVERLAY,ICPUSDT, 13.65,12.94,-1229.0,"$-15,902",874,-1.0%,-3.7%,$602.2,0.0%
20,24,OVERLAY,MATICUSDT, 0.72,0.66,-24829.0,"$-16,500",1390,-1.1%,-5.5%,$968.3,0.1%
21,26,OVERLAY,LTCUSDT, 83.41,79.52,-230.8,"$-18,352",899,-1.2%,-4.7%,$911.6,0.1%
22,20,OVERLAY,DOTUSDT, 6.84,6.39,-2920.5,"$-18,672",1291,-1.2%,-2.9%,$552.0,0.0%
23,25,OVERLAY,LINKUSDT, 14.41,13.16,-1470.8,"$-19,349",1840,-1.2%,-6.4%,"$1,331.1",0.1%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-206414.0,"$-24,609",-150,-1.6%,0.2%,$-55.7,-0.0%
25,29,OVERLAY,TONUSDT, 5.48,5.17,-7631.3,"$-39,477",2355,-2.5%,-2.6%,"$1,060.0",0.1%
26,23,OVERLAY,AVAXUSDT, 36.34,32.65,-1283.0,"$-41,889",4742,-2.7%,-7.4%,"$3,355.0",0.2%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1994241.0,"$-44,841",2794,-2.9%,-6.6%,"$3,192.8",0.2%
28,16,OVERLAY,DOGEUSDT, 0.15,0.13,-339637.0,"$-45,203",4953,-2.9%,-7.1%,"$3,471.1",0.2%
29,28,OVERLAY,SOLUSDT, 140.49,127.02,-420.0,"$-53,350",5657,-3.4%,-7.7%,"$4,461.7",0.3%
30,19,OVERLAY,ADAUSDT, 0.48,0.44,-126608.0,"$-55,882",4574,-3.6%,-3.3%,"$1,937.1",0.1%
31,18,OVERLAY,XRPUSDT, 0.52,0.50,-116835.1,"$-58,270",2859,-3.7%,-3.1%,"$1,846.0",0.1%
32,21,OVERLAY,BNBUSDT, 574.85,579.15,-103.5,"$-59,948",-445,-3.8%,-2.3%,"$1,404.6",0.1%
