,symbol,strategy,entryPrice,LstPrice 0711_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140496.38,155100.06,-338270.3,"$937,400",177718,59.4%,,"$-21,854.0",-1.5%
1,BTCUSDT,MOZAIC, 69696.59,74855.70,3.2,"$239,913",16535,15.2%,-1.0%,"$-2,423.6",-0.2%
2,DOGEUSDT,MOZAIC, 0.13,0.19,1230993.0,"$233,455",67735,14.8%,-3.5%,"$-8,395.4",-0.5%
3,SOLUSDT,MOZAIC, 167.22,187.47,1218.0,"$228,333",24656,14.5%,0.4%,"$1,010.9",0.1%
4,UNIUSDT,MOZAIC, 9.15,9.08,12756.0,"$115,799",-932,7.3%,-2.5%,"$-2,933.9",-0.2%
5,SUIUSDT,MOZAIC, 1.96,2.26,39318.0,"$88,869",11719,5.6%,-2.0%,"$-1,773.2",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2255368.0,"$42,070",1475,2.7%,-2.3%,$-999.1,-0.1%
7,TRXUSDT,MOZAIC, 0.17,0.16,204667.0,"$32,806",-1212,2.1%,-1.3%,$-429.8,-0.0%
8,BCHUSDT,MOZAIC, 364.25,376.54,63.2,"$23,809",777,1.5%,-0.5%,$-116.3,-0.0%
9,LTCUSDT,MOZAIC, 69.58,70.95,-154.5,"$-10,963",-211,-0.7%,-0.1%,$15.5,0.0%
10,BNBUSDT,MOZAIC, 561.07,593.26,-28.1,"$-16,641",-903,-1.1%,0.1%,$-9.5,-0.0%
11,LINKUSDT,MOZAIC, 10.34,12.27,-1510.6,"$-18,541",-2925,-1.2%,0.8%,$-146.5,-0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-36207.7,"$-19,871",-1032,-1.3%,1.2%,$-239.0,-0.0%
13,NEARUSDT,MOZAIC, 4.18,4.15,-9110.0,"$-37,815",238,-2.4%,-2.0%,$774.3,0.0%
14,AVAXUSDT,MOZAIC, 25.11,26.84,-2755.0,"$-73,950",-4776,-4.7%,-0.7%,$495.9,0.0%
15,DOTUSDT,MOZAIC, 4.07,4.08,-20544.5,"$-83,904",-335,-5.3%,-0.7%,$616.3,0.0%
16,TONUSDT,MOZAIC, 5.03,4.91,-17502.9,"$-85,897",2090,-5.4%,2.2%,"$-1,841.3",-0.1%
17,BTCUSDT,OVERLAY, 65785.40,74855.70,10.9,"$816,825",98975,51.8%,-1.0%,"$-8,251.7",-0.5%
18,ETHUSDT,OVERLAY, 2581.92,2816.06,16.3,"$46,031",3827,2.9%,3.4%,"$1,499.9",0.1%
19,SOLUSDT,OVERLAY, 164.94,187.47,100.0,"$18,747",2253,1.2%,0.4%,$83.0,0.0%
20,LTCUSDT,OVERLAY, 69.21,70.95,-167.0,"$-11,849",-290,-0.8%,-0.1%,$16.7,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.26,-8645.3,"$-19,541",-3087,-1.2%,-2.0%,$389.9,0.0%
22,DOTUSDT,OVERLAY, 4.11,4.08,-6165.6,"$-25,180",165,-1.6%,-0.7%,$185.0,0.0%
23,LINKUSDT,OVERLAY, 11.11,12.27,-2941.6,"$-36,105",-3417,-2.3%,0.8%,$-285.3,-0.0%
24,BCHUSDT,OVERLAY, 350.42,376.54,-121.6,"$-45,797",-3176,-2.9%,-0.5%,$223.8,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-323142.0,"$-51,796",210,-3.3%,-1.3%,$678.6,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3064008.0,"$-57,154",-5032,-3.6%,-2.3%,"$1,357.4",0.1%
27,BNBUSDT,OVERLAY, 575.92,593.26,-97.5,"$-57,855",-1691,-3.7%,0.1%,$-33.2,-0.0%
28,TONUSDT,OVERLAY, 5.10,4.91,-11794.7,"$-57,884",2278,-3.7%,2.2%,"$-1,240.8",-0.1%
29,DOGEUSDT,OVERLAY, 0.13,0.19,-308305.0,"$-58,469",-17048,-3.7%,-3.5%,"$2,102.6",0.1%
30,XRPUSDT,OVERLAY, 0.53,0.55,-107572.4,"$-59,036",-1889,-3.7%,1.2%,$-710.0,-0.0%
31,ADAUSDT,OVERLAY, 0.35,0.38,-159734.0,"$-59,917",-4804,-3.8%,3.2%,"$-1,884.9",-0.1%
32,AVAXUSDT,OVERLAY, 25.76,26.84,-2276.0,"$-61,092",-2453,-3.9%,-0.7%,$409.7,0.0%
