,symbol,strategy,entryPrice,LstPrice 1111_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 145357.59,184776.67,3748604.4,"$1,557,472",435042,83.7%,,"$131,455.8",7.9%
1,DOGEUSDT,MOZAIC, 0.14,0.32,967333.0,"$313,184",180729,16.8%,16.4%,"$44,158.8",2.8%
2,ADAUSDT,MOZAIC, 0.45,0.61,496695.0,"$304,133",78891,16.4%,3.9%,"$11,424.0",0.6%
3,SOLUSDT,MOZAIC, 171.32,220.43,956.0,"$210,735",46954,11.3%,4.9%,"$9,932.8",0.6%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,5398734.0,"$149,630",19700,8.0%,6.1%,"$8,654.2",0.5%
5,BTCUSDT,MOZAIC, 69696.59,87880.60,0.7,"$63,010",13038,3.4%,9.3%,"$5,377.7",0.3%
6,SUIUSDT,MOZAIC, 2.14,3.23,19092.1,"$61,750",20829,3.3%,6.4%,"$3,713.4",0.2%
7,UNIUSDT,MOZAIC, 9.12,9.22,4539.0,"$41,850",447,2.3%,0.0%,$0.0,0.0%
8,ETHUSDT,MOZAIC, 2916.19,3349.00,10.1,"$33,664",4351,1.8%,5.2%,"$1,675.4",0.1%
9,LINKUSDT,MOZAIC, 12.98,14.73,2066.7,"$30,447",3625,1.6%,3.3%,$961.0,0.1%
10,BCHUSDT,MOZAIC, 402.57,451.45,55.9,"$25,229",2731,1.4%,2.3%,$564.4,0.0%
11,APTUSDT,MOZAIC, 9.59,12.38,-814.9,"$-10,090",-2277,-0.5%,13.6%,"$-1,212.1",-0.1%
12,AVAXUSDT,MOZAIC, 25.11,34.60,-308.0,"$-10,657",-2924,-0.6%,8.5%,$-837.5,-0.0%
13,TRXUSDT,MOZAIC, 0.17,0.17,-75041.0,"$-12,554",-155,-0.7%,2.0%,$-246.1,-0.0%
14,LTCUSDT,MOZAIC, 70.94,78.96,-164.7,"$-13,003",-1320,-0.7%,3.1%,$-387.0,-0.0%
15,DOTUSDT,MOZAIC, 4.07,5.34,-3386.6,"$-18,081",-4305,-1.0%,1.8%,$-311.6,-0.0%
16,TONUSDT,MOZAIC, 5.03,5.42,-4926.7,"$-26,717",-1950,-1.4%,2.7%,$-707.5,-0.0%
17,NEARUSDT,MOZAIC, 4.19,5.42,-4932.0,"$-26,754",-6101,-1.4%,15.3%,"$-3,570.8",-0.2%
18,BTCUSDT,OVERLAY, 67946.49,87880.60,10.2,"$898,228",203747,48.3%,9.3%,"$76,660.6",4.5%
19,ETHUSDT,OVERLAY, 2826.96,3349.00,45.0,"$150,869",23517,8.1%,5.2%,"$7,508.3",0.4%
20,SOLUSDT,OVERLAY, 180.74,220.43,158.0,"$34,829",6271,1.9%,4.9%,"$1,641.6",0.1%
21,APTUSDT,OVERLAY, 10.90,12.38,-903.6,"$-11,189",-1337,-0.6%,13.6%,"$-1,344.0",-0.1%
22,NEARUSDT,OVERLAY, 4.58,5.42,-3126.0,"$-16,957",-2627,-0.9%,15.3%,"$-2,263.2",-0.1%
23,SUIUSDT,OVERLAY, 1.91,3.23,-5824.4,"$-18,838",-7739,-1.0%,6.4%,"$-1,132.8",-0.1%
24,LTCUSDT,OVERLAY, 71.48,78.96,-242.1,"$-19,114",-1810,-1.0%,3.1%,$-568.9,-0.0%
25,DOTUSDT,OVERLAY, 4.18,5.34,-4409.6,"$-23,543",-5119,-1.3%,1.8%,$-405.7,-0.0%
26,BCHUSDT,OVERLAY, 350.49,451.45,-67.5,"$-30,469",-6814,-1.6%,2.3%,$-681.7,-0.0%
27,LINKUSDT,OVERLAY, 11.84,14.73,-3317.4,"$-48,874",-9603,-2.6%,3.3%,"$-1,542.6",-0.1%
28,BNBUSDT,OVERLAY, 584.67,641.41,-87.3,"$-55,970",-4952,-3.0%,2.2%,"$-1,184.1",-0.1%
29,TONUSDT,OVERLAY, 5.13,5.42,-10597.8,"$-57,471",-3105,-3.1%,2.7%,"$-1,521.8",-0.1%
30,ADAUSDT,OVERLAY, 0.35,0.61,-95500.0,"$-58,476",-24665,-3.1%,3.9%,"$-2,196.5",-0.1%
31,XRPUSDT,OVERLAY, 0.54,0.62,-94840.7,"$-58,642",-7547,-3.2%,4.9%,"$-2,721.9",-0.2%
32,TRXUSDT,OVERLAY, 0.16,0.17,-350917.0,"$-58,708",-2160,-3.2%,2.0%,"$-1,151.0",-0.1%
33,DOGEUSDT,OVERLAY, 0.13,0.32,-182756.0,"$-59,169",-34504,-3.2%,16.4%,"$-8,342.8",-0.5%
34,AVAXUSDT,OVERLAY, 26.41,34.60,-1767.0,"$-61,142",-14469,-3.3%,8.5%,"$-4,804.5",-0.3%
35,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2297161.0,"$-63,668",-24303,-3.4%,6.1%,"$-3,682.3",-0.2%
