,symbol,strategy,entryPrice,LstPrice 0310_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129628.60,128401.23,15090929.1,"$802,289",-47074,59.2%,,"$-27,601.7",-1.9%
1,SUIUSDT,MOZAIC, 1.76,1.71,139453.4,"$238,457",-6829,17.6%,-7.7%,"$-19,941.8",-1.4%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11365533.0,"$180,269",-25474,13.3%,-2.5%,"$-4,591.7",-0.3%
3,NEARUSDT,MOZAIC, 4.67,4.56,38928.0,"$177,551",-4265,13.1%,-1.3%,"$-2,413.5",-0.2%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,5985714.0,"$51,190",-15004,3.8%,-7.5%,"$-4,124.2",-0.3%
5,AVAXUSDT,MOZAIC, 25.20,24.48,2047.0,"$50,119",-1463,3.7%,-3.3%,"$-1,713.3",-0.1%
6,TRXUSDT,MOZAIC, 0.15,0.16,196332.0,"$30,672",314,2.3%,1.2%,$359.3,0.0%
7,SOLUSDT,MOZAIC, 145.91,135.94,222.0,"$30,178",-2214,2.2%,-2.9%,$-912.4,-0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.10,200220.0,"$20,811",-1971,1.5%,-0.6%,$-120.1,-0.0%
9,BTCUSDT,MOZAIC, 60660.18,60743.10,0.3,"$20,410",28,1.5%,0.2%,$42.8,0.0%
10,ADAUSDT,MOZAIC, 0.35,0.34,-39445.0,"$-13,328",494,-1.0%,-1.4%,$193.3,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.53,-31880.0,"$-16,747",-156,-1.2%,-2.3%,$395.3,0.0%
12,TONUSDT,MOZAIC, 5.38,5.29,-3588.0,"$-18,988",324,-1.4%,0.1%,$-23.0,-0.0%
13,LINKUSDT,MOZAIC, 10.92,10.58,-2080.7,"$-22,023",705,-1.6%,-0.6%,$133.2,0.0%
14,BNBUSDT,MOZAIC, 555.78,543.66,-41.0,"$-22,285",497,-1.6%,0.2%,$-47.5,-0.0%
15,LTCUSDT,MOZAIC, 63.69,62.92,-431.5,"$-27,153",333,-2.0%,0.0%,$-8.6,-0.0%
16,ETHUSDT,MOZAIC, 2402.02,2344.26,-13.0,"$-30,417",749,-2.2%,-0.8%,$239.6,0.0%
17,BCHUSDT,MOZAIC, 323.17,318.87,-115.3,"$-36,778",496,-2.7%,1.0%,$-358.7,-0.0%
18,DOTUSDT,MOZAIC, 4.13,4.09,-9171.4,"$-37,530",360,-2.8%,-0.2%,$82.5,0.0%
19,BTCUSDT,OVERLAY, 61657.70,60743.10,10.2,"$620,005",-9335,45.7%,0.2%,"$1,301.4",0.1%
20,ETHUSDT,OVERLAY, 2588.50,2344.26,16.5,"$38,720",-4034,2.9%,-0.8%,$-305.1,-0.0%
21,SOLUSDT,OVERLAY, 154.91,135.94,109.0,"$14,817",-2068,1.1%,-2.9%,$-448.0,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.71,-6262.7,"$-10,709",235,-0.8%,-7.7%,$895.6,0.1%
23,NEARUSDT,OVERLAY, 4.76,4.56,-3029.0,"$-13,815",597,-1.0%,-1.3%,$187.8,0.0%
24,BCHUSDT,OVERLAY, 336.66,318.87,-51.4,"$-16,390",915,-1.2%,1.0%,$-159.9,-0.0%
25,LTCUSDT,OVERLAY, 66.39,62.92,-263.9,"$-16,607",917,-1.2%,0.0%,$-5.3,-0.0%
26,DOTUSDT,OVERLAY, 4.35,4.09,-4378.8,"$-17,918",1143,-1.3%,-0.2%,$39.4,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1850363.0,"$-29,349",-2304,-2.2%,-2.5%,$747.5,0.1%
28,LINKUSDT,OVERLAY, 11.51,10.58,-3772.5,"$-39,928",3497,-2.9%,-0.6%,$241.4,0.0%
29,DOGEUSDT,OVERLAY, 0.11,0.10,-397581.0,"$-41,325",1902,-3.0%,-0.6%,$238.5,0.0%
30,ADAUSDT,OVERLAY, 0.37,0.34,-122698.0,"$-41,460",3486,-3.1%,-1.4%,$601.2,0.0%
31,XRPUSDT,OVERLAY, 0.58,0.53,-79517.7,"$-41,771",4374,-3.1%,-2.3%,$986.0,0.1%
32,TRXUSDT,OVERLAY, 0.15,0.16,-272665.0,"$-42,597",-1594,-3.1%,1.2%,$-499.0,-0.0%
33,TONUSDT,OVERLAY, 5.66,5.29,-8392.5,"$-44,414",3057,-3.3%,0.1%,$-53.7,-0.0%
34,BNBUSDT,OVERLAY, 564.82,543.66,-81.8,"$-44,499",1732,-3.3%,0.2%,$-94.9,-0.0%
35,AVAXUSDT,OVERLAY, 26.38,24.48,-1833.0,"$-44,879",3483,-3.3%,-3.3%,"$1,534.2",0.1%
