,index,strategy,symbol,entryPrice,LstPrice 2103_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72836.99,71374.55,678126.5,"$382,502",-10959,"-1,234,500.0%",-32.0%,"$-29,772.2",-2.8%
1,11,MOZAIC,SOLUSDT, 180.41,180.28,774.0,"$139,536",-99,12.9%,-6.0%,"$-8,919.6",-0.8%
2,9,MOZAIC,NEARUSDT, 6.92,6.62,9800.0,"$64,925",-2921,6.0%,-4.2%,"$-2,871.4",-0.3%
3,10,MOZAIC,AVAXUSDT, 56.54,54.61,1107.0,"$60,453",-2141,5.6%,-4.4%,"$-2,749.8",-0.2%
4,4,MOZAIC,BNBUSDT, 554.44,556.93,75.9,"$42,260",189,3.9%,-0.1%,$-26.6,-0.0%
5,1,MOZAIC,BCHUSDT, 387.97,419.20,97.6,"$40,919",3048,3.8%,2.2%,$864.9,0.1%
6,6,MOZAIC,DOGEUSDT, 0.16,0.15,260185.0,"$40,014",-706,3.7%,0.6%,$226.4,0.0%
7,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1441082.0,"$39,338",247,3.6%,-1.9%,$-768.1,-0.1%
8,15,MOZAIC,STXUSDT, 3.36,3.31,11040.0,"$36,515",-568,3.4%,-3.4%,"$-1,270.7",-0.1%
9,5,MOZAIC,APTUSDT, 15.20,15.22,2139.4,"$32,562",37,3.0%,-2.4%,$-795.9,-0.1%
10,2,MOZAIC,ETHUSDT, 3428.25,3485.55,-2.8,"$-9,676",-159,-0.9%,-1.0%,$93.7,0.0%
11,0,MOZAIC,DOTUSDT, 9.35,9.30,-1074.2,"$-9,990",52,-0.9%,-2.0%,$208.4,0.0%
12,14,MOZAIC,MATICUSDT, 0.95,0.99,-17306.0,"$-17,193",-750,-1.6%,-1.5%,$266.5,0.0%
13,12,MOZAIC,ADAUSDT, 0.63,0.64,-56972.0,"$-36,360",-362,-3.4%,-0.3%,$113.9,0.0%
14,8,MOZAIC,TRXUSDT, 0.13,0.12,-411793.0,"$-49,814",4050,-4.6%,0.1%,$-70.0,-0.0%
15,3,MOZAIC,LINKUSDT, 18.51,18.79,-2776.9,"$-52,186",-792,-4.8%,1.9%,$-985.8,-0.1%
16,13,MOZAIC,ICPUSDT, 12.56,12.71,-5114.0,"$-65,013",-784,-6.0%,6.6%,"$-4,034.9",-0.4%
17,16,OVERLAY,BTCUSDT, 67291.41,65681.80,5.1,"$336,882",-8256,31.1%,-3.3%,"$-11,347.4",-1.0%
18,30,OVERLAY,APTUSDT, 15.31,15.22,-422.2,"$-6,426",37,-0.6%,-2.4%,$157.1,0.0%
19,25,OVERLAY,MATICUSDT, 1.11,0.99,-7278.0,"$-7,231",853,-0.7%,-1.5%,$112.1,0.0%
20,27,OVERLAY,LTCUSDT, 87.66,86.49,-84.8,"$-7,331",99,-0.7%,2.0%,$-145.8,-0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-293228.0,"$-8,004",369,-0.7%,-1.9%,$156.3,0.0%
22,26,OVERLAY,LINKUSDT, 19.71,18.79,-512.7,"$-9,636",472,-0.9%,1.9%,$-182.0,-0.0%
23,18,OVERLAY,TRXUSDT, 0.13,0.12,-85070.0,"$-10,291",796,-1.0%,0.1%,$-14.5,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.15,0.15,-86547.0,"$-13,310",-261,-1.2%,0.6%,$-75.3,-0.0%
25,29,OVERLAY,TONUSDT, 3.69,4.09,-4011.6,"$-16,416",-1629,-1.5%,-3.3%,$568.0,0.1%
26,24,OVERLAY,AVAXUSDT, 48.70,54.61,-359.0,"$-19,605",-2122,-1.8%,-4.4%,$891.8,0.1%
27,28,OVERLAY,SOLUSDT, 157.61,180.28,-113.0,"$-20,372",-2562,-1.9%,-6.0%,"$1,302.2",0.1%
28,21,OVERLAY,DOTUSDT, 10.32,9.30,-2278.7,"$-21,192",2323,-2.0%,-2.0%,$442.1,0.0%
29,20,OVERLAY,ADAUSDT, 0.71,0.64,-35715.0,"$-22,793",2507,-2.1%,-0.3%,$71.4,0.0%
30,19,OVERLAY,XRPUSDT, 0.62,0.64,-37477.3,"$-23,926",-519,-2.2%,4.4%,"$-1,004.4",-0.1%
31,22,OVERLAY,BNBUSDT, 524.42,556.93,-43.3,"$-24,137",-1409,-2.2%,-0.1%,$15.2,0.0%
