,index,strategy,symbol,entryPrice,LstPrice 2902_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55640.95,68053.94,-304008.2,"$217,613",21987,"-1,234,500.0%",84.1%,"$-6,571.9",-1.6%
1,6,MOZAIC,FILUSDT, 7.70,7.84,6858.8,"$53,777",984,13.8%,1.6%,$864.2,0.2%
2,4,MOZAIC,STXUSDT, 2.62,3.04,15333.0,"$46,611",6443,11.9%,-1.4%,$-654.7,-0.2%
3,7,MOZAIC,HBARUSDT, 0.11,0.12,346651.0,"$40,476",1931,10.4%,3.1%,"$1,220.2",0.3%
4,10,MOZAIC,UNIUSDT, 10.78,10.90,3531.0,"$38,477",410,9.8%,-0.4%,$-166.0,-0.0%
5,5,MOZAIC,KASUSDT, 0.17,0.17,176213.0,"$30,708",881,7.9%,-0.4%,$-126.9,-0.0%
6,3,MOZAIC,IMXUSDT, 2.85,3.32,4200.0,"$13,947",1972,3.6%,-0.6%,$-77.7,-0.0%
7,13,MOZAIC,APTUSDT, 11.62,12.03,767.0,"$9,227",312,2.4%,-2.8%,$-263.8,-0.1%
8,2,MOZAIC,BNBUSDT, 411.53,414.12,21.4,"$8,854",55,2.3%,-0.1%,$-7.1,-0.0%
9,0,MOZAIC,ETHUSDT, 3200.86,3464.41,0.9,"$3,201",244,0.8%,2.3%,$71.9,0.0%
10,11,MOZAIC,NEARUSDT, 4.06,3.89,665.0,"$2,588",-110,0.7%,-0.1%,$-2.7,-0.0%
11,12,MOZAIC,SOLUSDT, 111.53,123.22,-37.0,"$-4,559",-433,-1.2%,3.4%,$-149.9,-0.0%
12,9,MOZAIC,ICPUSDT, 12.64,12.86,-633.0,"$-8,138",-139,-2.1%,1.8%,$-145.0,-0.0%
13,1,MOZAIC,LINKUSDT, 18.64,19.94,-413.1,"$-8,235",-535,-2.1%,2.5%,$-197.0,-0.1%
14,8,MOZAIC,AVAXUSDT, 37.92,41.24,-210.0,"$-8,660",-697,-2.2%,2.2%,$-183.5,-0.0%
15,14,OVERLAY,BTCUSDT, 50907.33,62901.90,2.9,"$184,806",35240,47.3%,0.7%,"$1,283.9",0.3%
16,29,OVERLAY,UNIUSDT, 8.38,10.90,-226.0,"$-2,463",-569,-0.6%,-0.4%,$10.6,0.0%
17,30,OVERLAY,IMXUSDT, 3.14,3.32,-1241.0,"$-4,121",-219,-1.1%,-0.6%,$23.0,0.0%
18,27,OVERLAY,ICPUSDT, 12.76,12.86,-429.0,"$-5,515",-41,-1.4%,1.8%,$-98.2,-0.0%
19,23,OVERLAY,MATICUSDT, 0.97,1.03,-5359.0,"$-5,530",-354,-1.4%,2.3%,$-123.8,-0.0%
20,19,OVERLAY,DOTUSDT, 7.72,8.61,-665.8,"$-5,732",-595,-1.5%,3.1%,$-171.1,-0.0%
21,26,OVERLAY,BCHUSDT, 271.36,316.63,-18.5,"$-5,855",-837,-1.5%,6.8%,$-373.1,-0.1%
22,25,OVERLAY,LTCUSDT, 71.17,81.51,-74.6,"$-6,077",-771,-1.6%,9.3%,$-516.6,-0.1%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-506248.0,"$-6,973",-2032,-1.8%,17.6%,"$-1,041.4",-0.3%
24,24,OVERLAY,LINKUSDT, 18.93,19.94,-837.9,"$-16,704",-847,-4.3%,2.5%,$-399.7,-0.1%
25,16,OVERLAY,TRXUSDT, 0.13,0.14,-117108.0,"$-16,768",-1090,-4.3%,0.7%,$-108.9,-0.0%
26,20,OVERLAY,BNBUSDT, 360.58,414.12,-40.6,"$-16,822",-2175,-4.3%,-0.1%,$13.4,0.0%
27,17,OVERLAY,XRPUSDT, 0.55,0.59,-28558.9,"$-16,989",-1368,-4.3%,3.4%,$-554.0,-0.1%
28,22,OVERLAY,AVAXUSDT, 38.15,41.24,-424.0,"$-17,485",-1309,-4.5%,2.2%,$-370.6,-0.1%
29,18,OVERLAY,ADAUSDT, 0.58,0.68,-26317.0,"$-18,002",-2674,-4.6%,8.9%,"$-1,471.1",-0.4%
30,28,OVERLAY,SOLUSDT, 106.08,123.22,-151.0,"$-18,607",-2589,-4.8%,3.4%,$-611.9,-0.2%
31,15,OVERLAY,DOGEUSDT, 0.09,0.13,-169260.0,"$-21,824",-7100,-5.6%,11.4%,"$-2,244.4",-0.6%
