,index,strategy,symbol,entryPrice,LstPrice 0607_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123339.62,120830.13,-5416332.9,"$691,952",-9757,"-1,234,500.0%",202.2%,"$9,243.8",0.4%
1,8,MOZAIC,DOTUSDT, 6.13,6.28,30559.4,"$191,974",4651,12.7%,10.6%,"$18,396.8",1.3%
2,0,MOZAIC,TONUSDT, 7.38,7.64,23892.6,"$182,636",6297,12.1%,5.9%,"$10,154.4",0.7%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1402542.0,"$181,944",13744,12.0%,2.3%,"$4,123.5",0.3%
4,4,MOZAIC,SOLUSDT, 142.51,142.44,943.0,"$134,318",-67,8.9%,6.1%,"$7,743.9",0.5%
5,10,MOZAIC,XRPUSDT, 0.47,0.45,226617.4,"$101,570",-5321,6.7%,5.5%,"$5,280.2",0.4%
6,7,MOZAIC,AVAXUSDT, 27.14,27.03,2019.0,"$54,567",-232,3.6%,7.6%,"$3,852.3",0.3%
7,15,MOZAIC,ADAUSDT, 0.38,0.37,79280.0,"$29,534",-934,1.9%,6.5%,"$1,799.7",0.1%
8,6,MOZAIC,UNIUSDT, 8.19,8.17,1445.0,"$11,803",-28,0.8%,5.1%,$572.2,0.0%
9,13,MOZAIC,BTCUSDT, 55301.04,57786.80,0.2,"$11,037",475,0.7%,2.1%,$226.2,0.0%
10,16,MOZAIC,LTCUSDT, 63.90,64.97,-189.3,"$-12,300",-203,-0.8%,5.1%,$-596.3,-0.0%
11,17,MOZAIC,ETHUSDT, 3011.41,3051.31,-4.8,"$-14,524",-190,-1.0%,2.4%,$-337.4,-0.0%
12,5,MOZAIC,LINKUSDT, 11.84,13.11,-1241.8,"$-16,275",-1572,-1.1%,6.5%,$-997.2,-0.1%
13,11,MOZAIC,BNBUSDT, 493.22,525.59,-58.3,"$-30,658",-1888,-2.0%,5.6%,"$-1,628.6",-0.1%
14,1,MOZAIC,NEARUSDT, 5.02,4.75,-8443.0,"$-40,118",2274,-2.6%,7.5%,"$-2,786.2",-0.2%
15,12,MOZAIC,DOGEUSDT, 0.12,0.11,-363778.0,"$-41,056",1762,-2.7%,7.1%,"$-2,713.8",-0.2%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2757773.0,"$-46,976",4893,-3.1%,13.9%,"$-5,727.9",-0.4%
17,9,MOZAIC,MATICUSDT, 0.52,0.50,-98877.0,"$-49,616",2290,-3.3%,7.4%,"$-3,401.4",-0.2%
18,14,MOZAIC,BCHUSDT, 344.47,337.87,-253.1,"$-85,502",1671,-5.6%,3.9%,"$-3,224.0",-0.2%
19,18,OVERLAY,BTCUSDT, 62754.66,57786.80,11.7,"$676,683",-58174,44.7%,2.1%,"$13,868.2",0.9%
20,31,OVERLAY,NEARUSDT, 4.93,4.75,-3153.0,"$-14,982",548,-1.0%,7.5%,"$-1,040.5",-0.1%
21,28,OVERLAY,BCHUSDT, 381.63,337.87,-63.0,"$-21,301",2759,-1.4%,3.9%,$-803.2,-0.1%
22,27,OVERLAY,LINKUSDT, 13.96,13.11,-1636.3,"$-21,446",1399,-1.4%,6.5%,"$-1,314.0",-0.1%
23,30,OVERLAY,TONUSDT, 7.35,7.64,-6110.5,"$-46,709",-1771,-3.1%,5.9%,"$-2,597.0",-0.2%
24,29,OVERLAY,SOLUSDT, 145.72,142.44,-334.0,"$-47,574",1096,-3.1%,6.1%,"$-2,742.8",-0.2%
25,21,OVERLAY,XRPUSDT, 0.47,0.45,-107879.6,"$-48,352",2766,-3.2%,5.5%,"$-2,513.6",-0.2%
26,22,OVERLAY,ADAUSDT, 0.39,0.37,-130359.0,"$-48,562",2271,-3.2%,6.5%,"$-2,959.1",-0.2%
27,20,OVERLAY,TRXUSDT, 0.12,0.13,-375966.0,"$-48,772",-2394,-3.2%,2.3%,"$-1,105.3",-0.1%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2870664.0,"$-48,899",4071,-3.2%,13.9%,"$-5,962.4",-0.4%
29,24,OVERLAY,BNBUSDT, 572.24,525.59,-94.5,"$-49,689",4410,-3.3%,5.6%,"$-2,639.6",-0.2%
30,23,OVERLAY,DOTUSDT, 6.14,6.28,-7973.9,"$-50,092",-1126,-3.3%,10.6%,"$-4,800.3",-0.4%
31,26,OVERLAY,AVAXUSDT, 27.97,27.03,-1860.0,"$-50,270",1755,-3.3%,7.6%,"$-3,548.9",-0.3%
32,19,OVERLAY,DOGEUSDT, 0.12,0.11,-446931.0,"$-50,441",5011,-3.3%,7.1%,"$-3,334.1",-0.2%
