,symbol,strategy,entryPrice,LstPrice 0902_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204589.04,197352.83,-4744144.1,"$1,405,486",65455,53.6%,,$667.0,-0.1%
1,OMUSDT,MOZAIC, 5.39,5.81,58792.2,"$341,662",24888,13.0%,-0.8%,"$-2,614.5",-0.1%
2,BTCUSDT,MOZAIC, 99276.44,96218.00,2.8,"$267,101",-8490,10.2%,-0.2%,$-491.6,-0.0%
3,LTCUSDT,MOZAIC, 120.48,106.63,1742.6,"$185,818",-24133,7.1%,1.9%,"$3,432.9",0.1%
4,SOLUSDT,MOZAIC, 250.20,199.88,814.0,"$162,702",-40963,6.2%,0.3%,$529.1,0.0%
5,XRPUSDT,MOZAIC, 2.56,2.41,62805.0,"$151,140",-9613,5.8%,-0.5%,$-697.1,-0.0%
6,TRXUSDT,MOZAIC, 0.24,0.24,634490.0,"$150,151",265,5.7%,2.4%,"$3,515.1",0.1%
7,BNBUSDT,MOZAIC, 624.27,617.60,133.7,"$82,585",-892,3.1%,0.9%,$703.4,0.0%
8,ONDOUSDT,MOZAIC, 1.44,1.32,26506.6,"$35,070",-3039,1.3%,-1.7%,$-601.7,-0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.25,-69111.0,"$-17,343",206,-0.7%,-0.7%,$125.8,0.0%
10,SUIUSDT,MOZAIC, 3.04,3.05,-10432.6,"$-31,822",-122,-1.2%,-0.3%,$89.7,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2041727.0,"$-31,995",7818,-1.2%,-1.8%,$598.2,0.0%
12,DOTUSDT,MOZAIC, 5.31,4.76,-7873.0,"$-37,452",4355,-1.4%,0.3%,$-118.1,-0.0%
13,BCHUSDT,MOZAIC, 328.21,325.18,-215.5,"$-70,077",653,-2.7%,0.7%,$-497.8,-0.0%
14,ADAUSDT,MOZAIC, 0.72,0.68,-114103.0,"$-78,017",4272,-3.0%,-2.4%,"$1,894.1",0.1%
15,UNIUSDT,MOZAIC, 11.56,9.09,-10044.0,"$-91,310",24762,-3.5%,-0.5%,$421.8,0.0%
16,TONUSDT,MOZAIC, 4.18,3.83,-33225.2,"$-127,411",11383,-4.9%,2.6%,"$-3,192.9",-0.1%
17,AVAXUSDT,MOZAIC, 26.62,24.87,-5283.0,"$-131,362",9276,-5.0%,1.1%,"$-1,468.7",-0.1%
18,BTCUSDT,OVERLAY, 99918.45,96218.00,12.8,"$1,229,185",-47273,46.9%,-0.2%,"$-2,262.5",-0.1%
19,ETHUSDT,OVERLAY, 2965.07,2632.71,43.5,"$114,404",-14443,4.4%,0.0%,$53.4,0.0%
20,SOLUSDT,OVERLAY, 207.51,199.88,74.0,"$14,791",-565,0.6%,0.3%,$48.1,0.0%
21,HBARUSDT,OVERLAY, 0.30,0.23,-99757.0,"$-23,008",6627,-0.9%,-1.4%,$327.2,0.0%
22,LTCUSDT,OVERLAY, 109.00,106.63,-225.1,"$-24,000",532,-0.9%,1.9%,$-443.4,-0.0%
23,SUIUSDT,OVERLAY, 4.28,3.05,-10496.4,"$-32,017",12901,-1.2%,-0.3%,$90.3,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2225481.0,"$-34,875",5864,-1.3%,-1.8%,$652.1,0.0%
25,TONUSDT,OVERLAY, 4.38,3.83,-14422.3,"$-55,306",7855,-2.1%,2.6%,"$-1,386.0",-0.1%
26,DOGEUSDT,OVERLAY, 0.32,0.25,-232323.0,"$-58,302",14966,-2.2%,-0.7%,$422.8,0.0%
27,XRPUSDT,OVERLAY, 2.67,2.41,-25508.9,"$-61,387",6832,-2.3%,-0.5%,$283.1,0.0%
28,XLMUSDT,OVERLAY, 0.38,0.32,-196879.0,"$-62,318",12784,-2.4%,-4.5%,"$2,909.9",0.1%
29,LINKUSDT,OVERLAY, 22.24,18.51,-3556.9,"$-65,831",13264,-2.5%,0.4%,$-234.8,-0.0%
30,AVAXUSDT,OVERLAY, 32.40,24.87,-2855.0,"$-70,990",21502,-2.7%,1.1%,$-793.7,-0.0%
31,ADAUSDT,OVERLAY, 0.85,0.68,-107303.0,"$-73,368",17819,-2.8%,-2.4%,"$1,781.2",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-318617.0,"$-75,400",973,-2.9%,2.4%,"$-1,765.1",-0.1%
33,BNBUSDT,OVERLAY, 660.02,617.60,-122.3,"$-75,532",5189,-2.9%,0.9%,$-643.3,-0.0%
