,index,strategy,symbol,entryPrice,LstPrice 2909_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126087.64,135743.49,11058119.3,"$1,243,937",79645,"-1,234,500.0%",-24.5%,"$-13,350.5",-1.0%
1,7,MOZAIC,NEARUSDT, 4.61,5.44,48286.0,"$262,483",39924,17.7%,-2.2%,"$-5,890.9",-0.4%
2,0,MOZAIC,AVAXUSDT, 24.85,28.75,6117.0,"$175,888",23880,11.9%,-1.8%,"$-3,199.2",-0.2%
3,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,8250768.0,"$161,905",11530,10.9%,0.1%,$165.0,0.0%
4,9,MOZAIC,SUIUSDT, 1.71,1.65,68994.3,"$113,910",-3960,7.7%,-2.1%,"$-2,435.5",-0.2%
5,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5242211.0,"$59,046",715,4.0%,-1.0%,$-618.6,-0.0%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,374150.0,"$47,575",1656,3.2%,-0.7%,$-325.5,-0.0%
7,5,MOZAIC,BNBUSDT, 578.66,596.77,58.1,"$34,696",1053,2.3%,-0.7%,$-245.9,-0.0%
8,10,MOZAIC,ICPUSDT, 9.84,9.69,3424.0,"$33,168",-538,2.2%,0.3%,$92.4,0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,65602.05,0.4,"$23,354",1724,1.6%,-0.3%,$-79.2,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.58,981.3,"$12,348",764,0.8%,-2.7%,$-348.3,-0.0%
11,6,MOZAIC,TONUSDT, 5.68,5.79,1311.6,"$7,599",143,0.5%,-1.4%,$-111.6,-0.0%
12,4,MOZAIC,TRXUSDT, 0.15,0.16,-114472.0,"$-17,830",-408,-1.2%,0.4%,$-76.7,-0.0%
13,17,OVERLAY,BTCUSDT, 60933.36,65602.05,9.4,"$616,922",43904,41.6%,-0.3%,"$-2,092.4",-0.1%
14,20,OVERLAY,ETHUSDT, 2587.23,2648.85,32.1,"$84,919",1975,5.7%,-0.9%,$-796.0,-0.1%
15,23,OVERLAY,SOLUSDT, 155.31,156.24,228.0,"$35,624",212,2.4%,-0.3%,$-91.4,-0.0%
16,27,OVERLAY,NEARUSDT, 4.31,5.44,-1813.0,"$-9,855",-2035,-0.7%,-2.2%,$221.2,0.0%
17,22,OVERLAY,LTCUSDT, 66.02,69.08,-194.8,"$-13,459",-596,-0.9%,-1.2%,$165.6,0.0%
18,19,OVERLAY,DOTUSDT, 4.37,4.74,-3170.0,"$-15,023",-1178,-1.0%,-1.1%,$174.3,0.0%
19,15,OVERLAY,BCHUSDT, 337.98,348.81,-45.9,"$-16,023",-497,-1.1%,-0.9%,$150.7,0.0%
20,13,OVERLAY,ADAUSDT, 0.36,0.40,-92725.0,"$-36,817",-3582,-2.5%,-0.8%,$306.0,0.0%
21,24,OVERLAY,TONUSDT, 5.62,5.79,-6442.6,"$-37,328",-1116,-2.5%,-1.4%,$548.3,0.0%
22,21,OVERLAY,LINKUSDT, 11.39,12.58,-2970.5,"$-37,381",-3535,-2.5%,-2.7%,"$1,054.5",0.1%
23,14,OVERLAY,AVAXUSDT, 25.66,28.75,-1305.0,"$-37,524",-4034,-2.5%,-1.8%,$682.5,0.0%
24,16,OVERLAY,BNBUSDT, 558.82,596.77,-63.2,"$-37,746",-2400,-2.5%,-0.7%,$267.5,0.0%
25,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2063572.0,"$-40,493",-11136,-2.7%,0.1%,$-41.3,-0.0%
26,25,OVERLAY,TRXUSDT, 0.15,0.16,-260624.0,"$-40,594",-1797,-2.7%,0.4%,$-174.6,-0.0%
27,18,OVERLAY,DOGEUSDT, 0.10,0.13,-319562.0,"$-40,634",-7162,-2.7%,-0.7%,$278.0,0.0%
28,26,OVERLAY,XRPUSDT, 0.57,0.63,-71491.7,"$-44,793",-3863,-3.0%,2.1%,$-929.4,-0.1%
