,symbol,strategy,entryPrice,LstPrice 2211_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83921.68,107586.33,2150367.6,"$1,775,825",456484,81.0%,,"$71,024.0",3.6%
1,XRPUSDT,MOZAIC, 1.08,1.39,258004.7,"$359,033",80601,16.4%,11.3%,"$36,378.7",1.8%
2,XLMUSDT,MOZAIC, 0.20,0.28,900209.0,"$255,884",76300,11.7%,7.7%,"$18,103.2",0.9%
3,HBARUSDT,MOZAIC, 0.13,0.14,1385198.0,"$188,786",8512,8.6%,7.8%,"$13,727.3",0.7%
4,DOGEUSDT,MOZAIC, 0.14,0.39,355982.0,"$139,769",90359,6.4%,1.2%,"$1,669.6",0.1%
5,ADAUSDT,MOZAIC, 0.46,0.86,140206.0,"$120,900",55976,5.5%,4.6%,"$5,327.8",0.3%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1727121.0,"$36,642",2531,1.7%,2.1%,$738.7,0.0%
7,TRXUSDT,MOZAIC, 0.20,0.20,149496.0,"$29,757",-25,1.4%,0.1%,$23.9,0.0%
8,UNIUSDT,MOZAIC, 9.01,9.41,-1456.0,"$-13,698",-573,-0.6%,1.5%,$-203.8,-0.0%
9,APTUSDT,MOZAIC, 11.95,12.00,-1402.2,"$-16,820",-68,-0.8%,-1.0%,$162.4,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-675755.0,"$-16,837",-339,-0.8%,0.3%,$-53.4,-0.0%
11,BNBUSDT,MOZAIC, 615.92,629.17,-65.0,"$-40,915",-861,-1.9%,0.9%,$-366.8,-0.0%
12,ETHUSDT,MOZAIC, 3134.08,3378.61,-12.5,"$-42,368",-3066,-1.9%,0.3%,$-118.8,-0.0%
13,BTCUSDT,OVERLAY, 75806.08,98619.43,9.9,"$979,981",226696,44.7%,0.2%,"$1,870.1",0.1%
14,ETHUSDT,OVERLAY, 2981.90,3378.61,72.1,"$243,682",28613,11.1%,0.3%,$683.0,0.0%
15,SOLUSDT,OVERLAY, 221.17,259.37,284.0,"$73,661",10850,3.4%,0.9%,$661.7,0.0%
16,APTUSDT,OVERLAY, 11.44,12.00,-998.3,"$-11,975",-555,-0.5%,-1.0%,$115.6,0.0%
17,DOTUSDT,OVERLAY, 4.74,6.09,-2491.5,"$-15,171",-3357,-0.7%,2.2%,$-326.4,-0.0%
18,NEARUSDT,OVERLAY, 5.00,5.69,-2873.0,"$-16,344",-1970,-0.7%,-2.0%,$336.1,0.0%
19,BCHUSDT,OVERLAY, 388.39,489.44,-35.8,"$-17,537",-3621,-0.8%,0.9%,$-162.0,-0.0%
20,LINKUSDT,OVERLAY, 12.17,15.26,-1185.3,"$-18,087",-3666,-0.8%,2.0%,$-347.3,-0.0%
21,LTCUSDT,OVERLAY, 77.38,90.51,-217.8,"$-19,715",-2860,-0.9%,0.7%,$-139.4,-0.0%
22,DOGEUSDT,OVERLAY, 0.19,0.39,-78786.0,"$-30,934",-16008,-1.4%,1.2%,$-369.5,-0.0%
23,SUIUSDT,OVERLAY, 2.95,3.57,-10043.3,"$-35,867",-6193,-1.6%,-1.8%,$650.8,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1614087.0,"$-40,217",-9650,-1.8%,0.3%,$-127.5,-0.0%
25,ADAUSDT,OVERLAY, 0.41,0.86,-50345.0,"$-43,412",-22926,-2.0%,4.6%,"$-1,913.1",-0.1%
26,XRPUSDT,OVERLAY, 0.59,1.39,-31584.9,"$-43,953",-25461,-2.0%,11.3%,"$-4,453.5",-0.2%
27,AVAXUSDT,OVERLAY, 29.16,36.34,-1463.0,"$-53,159",-10505,-2.4%,1.0%,$-500.3,-0.0%
28,TRXUSDT,OVERLAY, 0.17,0.20,-282986.0,"$-56,328",-7148,-2.6%,0.1%,$-45.3,-0.0%
29,TONUSDT,OVERLAY, 5.27,5.50,-10328.7,"$-56,784",-2363,-2.6%,-0.5%,$259.3,0.0%
30,BNBUSDT,OVERLAY, 601.44,629.17,-98.8,"$-62,149",-2739,-2.8%,0.9%,$-557.1,-0.0%
