,index,strategy,symbol,entryPrice,LstPrice 3006_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132662.46,128970.43,2198343.9,"$701,865",-3603,"-1,234,500.0%",37.0%,"$3,336.3",0.5%
1,0,MOZAIC,TONUSDT, 7.36,7.69,43345.4,"$333,473",14544,21.4%,1.1%,"$3,684.4",0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1311238.0,"$164,407",9833,10.5%,-0.1%,$-131.1,-0.0%
3,10,MOZAIC,DOTUSDT, 6.30,6.15,16754.0,"$103,020",-2597,6.6%,1.1%,"$1,156.0",0.1%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,7392766.0,"$83,544",-6728,5.4%,0.0%,$1.5,0.0%
5,13,MOZAIC,BNBUSDT, 632.73,577.14,102.6,"$59,214",-5704,3.8%,1.2%,$698.7,0.0%
6,12,MOZAIC,XRPUSDT, 0.48,0.48,71254.6,"$33,852",-596,2.2%,0.6%,$192.4,0.0%
7,7,MOZAIC,UNIUSDT, 9.66,8.96,2963.0,"$26,554",-2082,1.7%,1.3%,$328.9,0.0%
8,4,MOZAIC,SOLUSDT, 141.96,141.00,83.0,"$11,703",-80,0.8%,0.5%,$62.2,0.0%
9,16,MOZAIC,LTCUSDT, 70.87,75.42,-103.5,"$-7,808",-471,-0.5%,0.7%,$-54.9,-0.0%
10,5,MOZAIC,ETHUSDT, 3386.03,3395.57,-3.7,"$-12,723",-36,-0.8%,0.5%,$-67.8,-0.0%
11,1,MOZAIC,NEARUSDT, 5.02,5.06,-3074.0,"$-15,547",-113,-1.0%,1.9%,$-292.0,-0.0%
12,9,MOZAIC,AVAXUSDT, 29.49,28.27,-799.0,"$-22,588",973,-1.4%,1.8%,$-405.9,-0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-184205.0,"$-22,626",748,-1.5%,0.9%,$-193.4,-0.0%
14,11,MOZAIC,MATICUSDT, 0.57,0.56,-41064.0,"$-22,807",492,-1.5%,1.4%,$-316.2,-0.0%
15,15,MOZAIC,BTCUSDT, 61516.95,61533.10,-0.4,"$-24,490",-6,-1.6%,0.9%,$-221.5,-0.0%
16,6,MOZAIC,LINKUSDT, 13.90,13.69,-2542.6,"$-34,796",554,-2.2%,1.1%,$-389.0,-0.0%
17,17,MOZAIC,BCHUSDT, 377.36,389.46,-109.9,"$-42,789",-1330,-2.7%,2.3%,$-963.5,-0.1%
18,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3032825.0,"$-51,746",8576,-3.3%,1.0%,$-512.5,-0.0%
19,18,OVERLAY,BTCUSDT, 65152.64,61533.10,10.2,"$626,345",-36843,40.2%,0.9%,"$5,665.6",0.4%
20,33,OVERLAY,UNIUSDT, 9.44,8.96,-1160.0,"$-10,396",553,-0.7%,1.3%,$-128.8,-0.0%
21,27,OVERLAY,MATICUSDT, 0.57,0.56,-24831.0,"$-13,791",335,-0.9%,1.4%,$-191.2,-0.0%
22,29,OVERLAY,BCHUSDT, 415.75,389.46,-37.5,"$-14,618",987,-0.9%,2.3%,$-329.2,-0.0%
23,34,OVERLAY,LTCUSDT, 73.17,75.42,-201.8,"$-15,218",-453,-1.0%,0.7%,$-106.9,-0.0%
24,32,OVERLAY,NEARUSDT, 5.36,5.06,-3040.0,"$-15,375",904,-1.0%,1.9%,$-288.8,-0.0%
25,28,OVERLAY,LINKUSDT, 14.54,13.69,-1608.0,"$-22,005",1379,-1.4%,1.1%,$-246.0,-0.0%
26,23,OVERLAY,DOTUSDT, 6.10,6.15,-4656.5,"$-28,633",-206,-1.8%,1.1%,$-321.3,-0.0%
27,30,OVERLAY,SOLUSDT, 147.81,141.00,-259.0,"$-36,518",1765,-2.3%,0.5%,$-194.2,-0.0%
28,31,OVERLAY,TONUSDT, 7.15,7.69,-4874.5,"$-37,501",-2669,-2.4%,1.1%,$-414.3,-0.0%
29,19,OVERLAY,DOGEUSDT, 0.13,0.12,-311460.0,"$-38,257",3462,-2.5%,0.9%,$-327.0,-0.0%
30,21,OVERLAY,XRPUSDT, 0.50,0.48,-81915.0,"$-38,916",1667,-2.5%,0.6%,$-221.2,-0.0%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-311856.0,"$-39,101",-1983,-2.5%,-0.1%,$31.2,0.0%
32,24,OVERLAY,BNBUSDT, 600.89,577.14,-71.5,"$-41,237",1697,-2.6%,1.2%,$-486.6,-0.0%
33,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2515694.0,"$-42,923",6676,-2.8%,1.0%,$-425.2,-0.0%
34,22,OVERLAY,ADAUSDT, 0.41,0.39,-112214.0,"$-43,539",2162,-2.8%,1.1%,$-460.1,-0.0%
35,26,OVERLAY,AVAXUSDT, 28.90,28.27,-1567.0,"$-44,299",986,-2.8%,1.8%,$-796.0,-0.1%
