,index,strategy,symbol,entryPrice,LstPrice 2806_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130110.06,123005.00,5600693.3,"$662,677",-21671,"-1,234,500.0%",-90.7%,"$-23,145.9",-1.5%
1,0,MOZAIC,TONUSDT, 7.34,7.47,40688.7,"$304,039",5392,19.7%,-4.0%,"$-12,564.7",-0.8%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1268014.0,"$156,538",7393,10.1%,1.3%,"$1,990.8",0.1%
3,6,MOZAIC,1000PEPEUSDT, 0.01,0.01,9894475.0,"$113,748",-7073,7.4%,-8.8%,"$-10,951.2",-0.6%
4,8,MOZAIC,DOTUSDT, 6.33,6.16,14841.4,"$91,472",-2505,5.9%,-1.9%,"$-1,795.8",-0.1%
5,11,MOZAIC,BNBUSDT, 634.56,566.90,99.6,"$56,480",-6741,3.7%,-2.6%,"$-1,496.4",-0.1%
6,5,MOZAIC,UNIUSDT, 9.66,8.98,3197.0,"$28,703",-2195,1.9%,-5.5%,"$-1,681.6",-0.1%
7,10,MOZAIC,XRPUSDT, 0.49,0.47,48278.1,"$22,766",-779,1.5%,-0.8%,$-173.8,-0.0%
8,1,MOZAIC,NEARUSDT, 5.16,4.90,3778.0,"$18,525",-962,1.2%,-6.1%,"$-1,201.4",-0.1%
9,14,MOZAIC,LTCUSDT, 70.87,72.92,-118.8,"$-8,660",-244,-0.6%,-0.5%,$40.4,0.0%
10,4,MOZAIC,LINKUSDT, 14.07,13.80,-1584.1,"$-21,867",426,-1.4%,-4.3%,$990.1,0.1%
11,13,MOZAIC,BTCUSDT, 61548.41,60337.15,-0.4,"$-22,626",454,-1.5%,-2.2%,$505.3,0.0%
12,7,MOZAIC,AVAXUSDT, 29.49,27.93,-815.0,"$-22,763",1270,-1.5%,0.1%,$-12.2,-0.0%
13,12,MOZAIC,DOGEUSDT, 0.13,0.12,-204083.0,"$-25,127",769,-1.6%,-3.1%,$814.3,0.1%
14,9,MOZAIC,MATICUSDT, 0.57,0.55,-45873.0,"$-25,404",624,-1.6%,-2.3%,$605.5,0.0%
15,15,MOZAIC,BCHUSDT, 377.36,384.68,-117.2,"$-45,071",-857,-2.9%,-1.1%,$501.5,0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2763113.0,"$-46,559",9165,-3.0%,-4.1%,"$1,989.4",0.1%
17,16,OVERLAY,BTCUSDT, 66085.64,60337.15,8.3,"$501,643",-47793,32.5%,-2.2%,"$-11,202.3",-0.7%
18,31,OVERLAY,UNIUSDT, 9.60,8.98,-884.0,"$-7,937",546,-0.5%,-5.5%,$465.0,0.0%
19,30,OVERLAY,NEARUSDT, 5.46,4.90,-2308.0,"$-11,317",1294,-0.7%,-6.1%,$733.9,0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.55,-22365.0,"$-12,385",382,-0.8%,-2.3%,$295.2,0.0%
21,27,OVERLAY,BCHUSDT, 418.93,384.68,-34.4,"$-13,223",1177,-0.9%,-1.1%,$147.1,0.0%
22,32,OVERLAY,LTCUSDT, 73.04,72.92,-186.6,"$-13,603",23,-0.9%,-0.5%,$63.4,0.0%
23,26,OVERLAY,LINKUSDT, 14.54,13.80,-1695.2,"$-23,400",1252,-1.5%,-4.3%,"$1,059.5",0.1%
24,21,OVERLAY,DOTUSDT, 6.11,6.16,-3892.9,"$-23,993",-206,-1.6%,-1.9%,$471.0,0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1896854.0,"$-31,962",7088,-2.1%,-4.1%,"$1,365.7",0.1%
26,28,OVERLAY,SOLUSDT, 148.41,140.24,-236.0,"$-33,096",1930,-2.1%,-6.3%,"$2,226.0",0.1%
27,17,OVERLAY,DOGEUSDT, 0.14,0.12,-269349.0,"$-33,162",3366,-2.1%,-3.1%,"$1,074.7",0.1%
28,29,OVERLAY,TONUSDT, 7.10,7.47,-4454.9,"$-33,288",-1656,-2.2%,-4.0%,"$1,375.7",0.1%
29,20,OVERLAY,ADAUSDT, 0.41,0.39,-88652.0,"$-34,202",2311,-2.2%,-1.4%,$496.5,0.0%
30,22,OVERLAY,BNBUSDT, 605.70,566.90,-61.4,"$-34,791",2381,-2.3%,-2.6%,$921.8,0.1%
31,24,OVERLAY,AVAXUSDT, 29.18,27.93,-1266.0,"$-35,359",1589,-2.3%,0.1%,$-19.0,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.12,-288867.0,"$-35,661",-1432,-2.3%,1.3%,$-453.5,-0.0%
33,19,OVERLAY,XRPUSDT, 0.50,0.47,-75876.2,"$-35,781",1938,-2.3%,-0.8%,$273.2,0.0%
