,index,strategy,symbol,entryPrice,LstPrice 2703_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72623.19,76280.65,-152241.5,"$561,879",43922,"-1,234,500.0%",-13.2%,"$6,307.5",0.6%
1,11,MOZAIC,SOLUSDT, 179.91,187.53,468.0,"$87,766",3570,7.8%,-1.7%,"$-1,473.3",-0.1%
2,15,MOZAIC,STXUSDT, 3.44,3.56,21319.0,"$75,862",2460,6.7%,2.5%,"$1,831.3",0.2%
3,13,MOZAIC,ICPUSDT, 16.95,19.33,3258.0,"$62,984",7759,5.6%,1.5%,$905.7,0.1%
4,4,MOZAIC,BNBUSDT, 559.64,575.92,100.1,"$57,627",1629,5.1%,-0.8%,$-457.3,-0.0%
5,5,MOZAIC,APTUSDT, 16.89,18.49,3097.0,"$57,278",4974,5.1%,2.4%,"$1,319.3",0.1%
6,6,MOZAIC,DOGEUSDT, 0.16,0.18,308307.0,"$56,901",6891,5.0%,1.2%,$650.5,0.1%
7,1,MOZAIC,BCHUSDT, 437.72,489.70,92.2,"$45,133",4791,4.0%,2.1%,$929.9,0.1%
8,10,MOZAIC,AVAXUSDT, 57.12,55.05,753.0,"$41,450",-1564,3.7%,-1.4%,$-594.9,-0.1%
9,9,MOZAIC,NEARUSDT, 6.92,7.66,3527.0,"$27,027",2610,2.4%,-0.2%,$-49.4,-0.0%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,800897.0,"$24,312",1902,2.2%,-1.0%,$-247.5,-0.0%
11,3,MOZAIC,LINKUSDT, 20.30,19.71,620.7,"$12,233",-366,1.1%,-1.6%,$-195.5,-0.0%
12,16,MOZAIC,UNIUSDT, 12.56,12.58,-535.0,"$-6,729",-8,-0.6%,-1.0%,$70.1,0.0%
13,14,MOZAIC,MATICUSDT, 0.97,1.03,-13316.0,"$-13,771",-866,-1.2%,-1.2%,$171.8,0.0%
14,0,MOZAIC,DOTUSDT, 9.19,9.58,-1805.7,"$-17,291",-691,-1.5%,-1.2%,$211.3,0.0%
15,2,MOZAIC,ETHUSDT, 3463.97,3575.98,-6.3,"$-22,682",-710,-2.0%,-0.4%,$83.2,0.0%
16,12,MOZAIC,ADAUSDT, 0.63,0.65,-41581.0,"$-27,061",-801,-2.4%,-2.3%,$623.7,0.1%
17,8,MOZAIC,TRXUSDT, 0.13,0.12,-514965.0,"$-62,147",3837,-5.5%,-0.1%,$87.5,0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,69908.10,6.6,"$464,190",22186,41.1%,-0.2%,$-855.2,-0.1%
19,28,OVERLAY,BCHUSDT, 431.72,489.70,-11.6,"$-5,687",-673,-0.5%,2.1%,$-117.2,-0.0%
20,32,OVERLAY,APTUSDT, 18.21,18.49,-392.8,"$-7,265",-113,-0.6%,2.4%,$-167.3,-0.0%
21,30,OVERLAY,UNIUSDT, 12.40,12.58,-767.0,"$-9,647",-136,-0.9%,-1.0%,$100.5,0.0%
22,26,OVERLAY,MATICUSDT, 1.06,1.03,-10167.0,"$-10,515",310,-0.9%,-1.2%,$131.2,0.0%
23,33,OVERLAY,ICPUSDT, 17.09,19.33,-556.0,"$-10,749",-1247,-1.0%,1.5%,$-154.6,-0.0%
24,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-383572.0,"$-11,644",-800,-1.0%,-1.0%,$118.5,0.0%
25,27,OVERLAY,LINKUSDT, 19.23,19.71,-654.1,"$-12,891",-311,-1.1%,-1.6%,$206.0,0.0%
26,19,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,732",593,-1.3%,-0.1%,$20.8,0.0%
27,18,OVERLAY,DOGEUSDT, 0.16,0.18,-98546.0,"$-18,188",-2839,-1.6%,1.2%,$-207.9,-0.0%
28,31,OVERLAY,TONUSDT, 4.03,4.90,-4370.1,"$-21,417",-3810,-1.9%,-3.2%,$697.9,0.1%
29,25,OVERLAY,AVAXUSDT, 51.21,55.05,-495.0,"$-27,248",-1897,-2.4%,-1.4%,$391.0,0.0%
30,29,OVERLAY,SOLUSDT, 164.76,187.53,-146.0,"$-27,380",-3325,-2.4%,-1.7%,$459.6,0.0%
31,22,OVERLAY,DOTUSDT, 9.91,9.58,-3052.4,"$-29,230",1025,-2.6%,-1.2%,$357.1,0.0%
32,21,OVERLAY,ADAUSDT, 0.68,0.65,-47352.0,"$-30,817",1503,-2.7%,-2.3%,$710.3,0.1%
33,20,OVERLAY,XRPUSDT, 0.63,0.62,-50264.6,"$-31,300",148,-2.8%,-1.5%,$492.6,0.0%
34,23,OVERLAY,BNBUSDT, 538.59,575.92,-56.4,"$-32,493",-2106,-2.9%,-0.8%,$257.8,0.0%
