,symbol,strategy,entryPrice,LstPrice 0902_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204589.04,197354.99,-4744144.1,"$1,405,874",65840,53.6%,,"$1,057.4",0.1%
1,OMUSDT,MOZAIC, 5.39,5.88,58792.2,"$345,599",28825,13.2%,0.4%,"$1,401.0",0.1%
2,BTCUSDT,MOZAIC, 99276.44,96199.69,2.8,"$267,050",-8541,10.2%,-0.3%,$-745.1,-0.0%
3,LTCUSDT,MOZAIC, 120.48,108.03,1742.6,"$188,250",-21702,7.2%,3.2%,"$5,837.6",0.2%
4,SOLUSDT,MOZAIC, 250.20,201.26,814.0,"$163,829",-39836,6.2%,0.9%,"$1,489.6",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.41,62805.0,"$151,671",-9082,5.8%,-0.2%,$-351.7,-0.0%
6,TRXUSDT,MOZAIC, 0.24,0.24,634490.0,"$150,363",477,5.7%,2.5%,"$3,603.9",0.1%
7,BNBUSDT,MOZAIC, 624.27,625.21,133.7,"$83,604",127,3.2%,1.9%,"$1,568.5",0.1%
8,ONDOUSDT,MOZAIC, 1.44,1.33,26506.6,"$35,316",-2792,1.3%,-1.2%,$-440.0,-0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.25,-69111.0,"$-17,439",110,-0.7%,-0.3%,$49.1,0.0%
10,SUIUSDT,MOZAIC, 3.04,3.07,-10432.6,"$-31,994",-293,-1.2%,-0.2%,$51.1,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2041727.0,"$-32,210",7603,-1.2%,-1.3%,$420.6,0.0%
12,DOTUSDT,MOZAIC, 5.31,4.79,-7873.0,"$-37,743",4065,-1.4%,0.9%,$-354.3,-0.0%
13,BCHUSDT,MOZAIC, 328.21,326.31,-215.5,"$-70,320",410,-2.7%,0.9%,$-648.7,-0.0%
14,ADAUSDT,MOZAIC, 0.72,0.69,-114103.0,"$-78,974",3315,-3.0%,-1.4%,"$1,084.0",0.0%
15,UNIUSDT,MOZAIC, 11.56,9.23,-10044.0,"$-92,700",23372,-3.5%,0.9%,$-813.6,-0.0%
16,TONUSDT,MOZAIC, 4.18,3.83,-33225.2,"$-127,410",11383,-4.9%,2.4%,"$-3,026.8",-0.1%
17,AVAXUSDT,MOZAIC, 26.62,25.03,-5283.0,"$-132,247",8391,-5.0%,1.7%,"$-2,224.1",-0.1%
18,BTCUSDT,OVERLAY, 99918.45,96199.69,12.8,"$1,228,951",-47507,46.9%,-0.3%,"$-3,428.8",-0.1%
19,ETHUSDT,OVERLAY, 2965.07,2648.67,43.5,"$115,098",-13749,4.4%,0.5%,$607.1,0.0%
20,SOLUSDT,OVERLAY, 207.51,201.26,74.0,"$14,894",-462,0.6%,0.9%,$135.4,0.0%
21,HBARUSDT,OVERLAY, 0.30,0.23,-99757.0,"$-23,318",6317,-0.9%,-0.2%,$46.9,0.0%
22,LTCUSDT,OVERLAY, 109.00,108.03,-225.1,"$-24,314",218,-0.9%,3.2%,$-754.0,-0.0%
23,SUIUSDT,OVERLAY, 4.28,3.07,-10496.4,"$-32,189",12729,-1.2%,-0.2%,$51.4,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2225481.0,"$-35,109",5630,-1.3%,-1.3%,$458.4,0.0%
25,TONUSDT,OVERLAY, 4.38,3.83,-14422.3,"$-55,306",7855,-2.1%,2.4%,"$-1,313.9",-0.1%
26,DOGEUSDT,OVERLAY, 0.32,0.25,-232323.0,"$-58,624",14644,-2.2%,-0.3%,$164.9,0.0%
27,XRPUSDT,OVERLAY, 2.67,2.41,-25508.9,"$-61,603",6617,-2.3%,-0.2%,$142.8,0.0%
28,XLMUSDT,OVERLAY, 0.38,0.32,-196879.0,"$-62,888",12214,-2.4%,-3.7%,"$2,433.4",0.1%
29,LINKUSDT,OVERLAY, 22.24,18.74,-3556.9,"$-66,658",12436,-2.5%,1.5%,$-960.4,-0.0%
30,AVAXUSDT,OVERLAY, 32.40,25.03,-2855.0,"$-71,468",21024,-2.7%,1.7%,"$-1,202.0",-0.0%
31,ADAUSDT,OVERLAY, 0.85,0.69,-107303.0,"$-74,267",16920,-2.8%,-1.4%,"$1,019.4",0.0%
32,TRXUSDT,OVERLAY, 0.24,0.24,-318617.0,"$-75,506",867,-2.9%,2.5%,"$-1,809.7",-0.1%
33,BNBUSDT,OVERLAY, 660.02,625.21,-122.3,"$-76,464",4257,-2.9%,1.9%,"$-1,434.6",-0.1%
