,symbol,strategy,entryPrice,LstPrice 1602_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206608.01,202335.95,-2294177.8,"$1,569,165",128038,58.9%,,"$-2,687.8",-0.1%
1,LTCUSDT,MOZAIC, 121.03,131.89,3416.4,"$450,585",37100,16.9%,-1.2%,"$-5,568.7",-0.2%
2,OMUSDT,MOZAIC, 5.42,7.70,43092.3,"$331,840",98163,12.4%,1.6%,"$5,125.0",0.2%
3,BNBUSDT,MOZAIC, 661.43,665.74,490.6,"$326,626",2116,12.3%,0.6%,"$1,903.6",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,611179.0,"$145,491",-935,5.5%,0.3%,$372.8,0.0%
5,BTCUSDT,MOZAIC, 99212.88,97233.70,1.1,"$105,887",-2155,4.0%,-0.3%,$-313.7,-0.0%
6,SOLUSDT,MOZAIC, 244.28,193.62,465.0,"$90,033",-23559,3.4%,-0.3%,$-316.2,-0.0%
7,DOTUSDT,MOZAIC, 5.19,5.00,8744.5,"$43,694",-1673,1.6%,-0.4%,$-174.9,-0.0%
8,ADAUSDT,MOZAIC, 0.80,0.78,54734.0,"$42,759",-1025,1.6%,0.1%,$43.8,0.0%
9,XRPUSDT,MOZAIC, 2.70,2.76,8706.9,"$24,030",551,0.9%,0.0%,$7.0,0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.27,-50161.0,"$-13,555",-685,-0.5%,-0.5%,$71.2,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.89,-2577.0,"$-25,485",2056,-1.0%,0.9%,$-219.0,-0.0%
12,ETHUSDT,MOZAIC, 2667.48,2707.61,-15.7,"$-42,439",-629,-1.6%,0.6%,$-254.7,-0.0%
13,LINKUSDT,MOZAIC, 18.41,19.08,-3431.1,"$-65,460",-2282,-2.5%,0.5%,$-343.1,-0.0%
14,BCHUSDT,MOZAIC, 331.28,334.35,-206.6,"$-69,068",-634,-2.6%,0.5%,$-326.4,-0.0%
15,HBARUSDT,MOZAIC, 0.23,0.23,-393282.0,"$-89,122",-567,-3.3%,-1.0%,$857.4,0.0%
16,AVAXUSDT,MOZAIC, 26.50,25.39,-4149.0,"$-105,350",4606,-4.0%,-0.3%,$273.8,0.0%
17,TONUSDT,MOZAIC, 4.05,3.83,-36367.2,"$-139,210",8240,-5.2%,1.0%,"$-1,400.1",-0.1%
18,BTCUSDT,OVERLAY, 99299.08,97233.70,11.5,"$1,119,063",-23770,42.0%,-0.3%,"$-3,315.7",-0.1%
19,ETHUSDT,OVERLAY, 2962.09,2707.61,28.9,"$78,272",-7356,2.9%,0.6%,$469.8,0.0%
20,SOLUSDT,OVERLAY, 201.82,193.62,258.0,"$49,954",-2116,1.9%,-0.3%,$-175.4,-0.0%
21,DOTUSDT,OVERLAY, 5.11,5.00,-4145.6,"$-20,714",470,-0.8%,-0.4%,$82.9,0.0%
22,LTCUSDT,OVERLAY, 111.26,131.89,-184.4,"$-24,316",-3803,-0.9%,-1.2%,$300.5,0.0%
23,HBARUSDT,OVERLAY, 0.28,0.23,-108418.0,"$-24,569",5813,-0.9%,-1.0%,$236.4,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1552528.0,"$-25,205",2965,-0.9%,-0.4%,$99.4,0.0%
25,TONUSDT,OVERLAY, 4.13,3.83,-8580.2,"$-32,844",2566,-1.2%,1.0%,$-330.3,-0.0%
26,SUIUSDT,OVERLAY, 3.80,3.39,-13618.3,"$-46,125",5647,-1.7%,-0.7%,$345.9,0.0%
27,ADAUSDT,OVERLAY, 0.83,0.78,-71128.0,"$-55,566",3290,-2.1%,0.1%,$-56.9,-0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-214392.0,"$-57,937",6015,-2.2%,-0.5%,$304.4,0.0%
29,AVAXUSDT,OVERLAY, 30.36,25.39,-2438.0,"$-61,905",12106,-2.3%,-0.3%,$160.9,0.0%
30,XRPUSDT,OVERLAY, 2.65,2.76,-22620.0,"$-62,429",-2578,-2.3%,0.0%,$-18.1,-0.0%
31,LINKUSDT,OVERLAY, 21.33,19.08,-3331.4,"$-63,558",7505,-2.4%,0.5%,$-333.1,-0.0%
32,XLMUSDT,OVERLAY, 0.37,0.35,-186293.0,"$-64,528",3516,-2.4%,-0.6%,$406.1,0.0%
33,BNBUSDT,OVERLAY, 651.47,665.74,-100.6,"$-67,000",-1436,-2.5%,0.6%,$-390.5,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-347339.0,"$-82,684",515,-3.1%,0.3%,$-211.9,-0.0%
