,index,strategy,symbol,entryPrice,LstPrice 2305_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137658.08,141355.24,6339296.6,"$905,686",47684,"-1,234,500.0%",-84.6%,"$26,379.4",1.6%
1,12,MOZAIC,ETHUSDT, 3770.83,3786.71,72.2,"$273,472",1147,17.3%,1.3%,"$3,522.8",0.2%
2,17,MOZAIC,UNIUSDT, 9.37,9.08,27070.0,"$245,695",-7829,15.6%,-2.2%,"$-5,522.3",-0.3%
3,9,MOZAIC,SOLUSDT, 156.74,175.11,968.0,"$169,508",17784,10.7%,-0.9%,"$-1,589.5",-0.1%
4,18,MOZAIC,1000PEPEUSDT, 0.01,0.01,10107809.0,"$149,404",16045,9.5%,10.6%,"$14,329.8",1.0%
5,13,MOZAIC,LINKUSDT, 16.28,16.27,6506.6,"$105,839",-104,6.7%,-0.4%,$-422.9,-0.0%
6,0,MOZAIC,ETCUSDT, 33.17,32.83,2235.1,"$73,388",-750,4.7%,8.1%,"$5,509.5",0.4%
7,5,MOZAIC,NEARUSDT, 7.04,7.72,5525.0,"$42,675",3758,2.7%,-3.2%,"$-1,425.4",-0.1%
8,7,MOZAIC,BCHUSDT, 485.53,486.64,37.1,"$18,062",41,1.1%,-2.2%,$-415.3,-0.0%
9,15,MOZAIC,DOGEUSDT, 0.15,0.16,112665.0,"$17,794",452,1.1%,-4.8%,$-895.7,-0.1%
10,2,MOZAIC,AVAXUSDT, 36.90,38.03,443.0,"$16,847",500,1.1%,-4.9%,$-868.3,-0.1%
11,10,MOZAIC,BTCUSDT, 66748.41,67379.01,0.2,"$12,465",117,0.8%,-2.6%,$-332.5,-0.0%
12,1,MOZAIC,BNBUSDT, 576.65,594.84,-16.8,"$-10,005",-306,-0.6%,-3.3%,$340.8,0.0%
13,3,MOZAIC,MATICUSDT, 0.69,0.72,-13850.0,"$-10,036",-493,-0.6%,0.2%,$-16.6,-0.0%
14,4,MOZAIC,TONUSDT, 6.35,6.17,-2584.8,"$-15,951",456,-1.0%,-5.7%,$957.9,0.1%
15,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,-659870.0,"$-16,025",386,-1.0%,-3.9%,$659.2,0.0%
16,16,MOZAIC,ADAUSDT, 0.47,0.46,-58488.0,"$-26,947",683,-1.7%,-4.7%,"$1,321.8",0.1%
17,14,MOZAIC,XRPUSDT, 0.52,0.52,-70969.3,"$-36,772",478,-2.3%,-1.7%,$631.6,0.0%
18,8,MOZAIC,TRXUSDT, 0.12,0.11,-367401.0,"$-42,103",2026,-2.7%,-4.5%,"$1,998.7",0.1%
19,11,MOZAIC,ICPUSDT, 12.65,12.17,-4445.0,"$-54,088",2139,-3.4%,-5.1%,"$2,902.6",0.2%
20,19,OVERLAY,BTCUSDT, 64427.53,67379.01,8.0,"$539,436",23630,34.2%,-2.6%,"$-14,388.4",-0.9%
21,34,OVERLAY,NEARUSDT, 7.22,7.72,-1624.0,"$-12,544",-823,-0.8%,-3.2%,$419.0,0.0%
22,30,OVERLAY,LTCUSDT, 82.36,83.54,-191.7,"$-16,016",-226,-1.0%,-2.6%,$429.4,0.0%
23,28,OVERLAY,MATICUSDT, 0.70,0.72,-22380.0,"$-16,216",-627,-1.0%,0.2%,$-26.9,-0.0%
24,31,OVERLAY,BCHUSDT, 464.51,486.64,-36.8,"$-17,897",-814,-1.1%,-2.2%,$411.5,0.0%
25,35,OVERLAY,ICPUSDT, 12.79,12.17,-1481.0,"$-18,021",924,-1.1%,-5.1%,$967.1,0.1%
26,29,OVERLAY,LINKUSDT, 14.64,16.27,-1115.4,"$-18,143",-1814,-1.1%,-0.4%,$72.5,0.0%
27,21,OVERLAY,TRXUSDT, 0.12,0.11,-223733.0,"$-25,639",1856,-1.6%,-4.5%,"$1,217.1",0.1%
28,24,OVERLAY,DOTUSDT, 7.22,7.13,-3889.2,"$-27,732",344,-1.8%,-4.4%,"$1,287.3",0.1%
29,27,OVERLAY,AVAXUSDT, 35.43,38.03,-1219.0,"$-46,359",-3172,-2.9%,-4.9%,"$2,389.2",0.1%
30,20,OVERLAY,DOGEUSDT, 0.15,0.16,-296800.0,"$-46,877",-2465,-3.0%,-4.8%,"$2,359.6",0.1%
31,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1975654.0,"$-47,980",-421,-3.0%,-3.9%,"$1,973.7",0.1%
32,25,OVERLAY,BNBUSDT, 581.84,594.84,-81.3,"$-48,337",-1056,-3.1%,-3.3%,"$1,646.3",0.1%
33,23,OVERLAY,ADAUSDT, 0.47,0.46,-105083.0,"$-48,415",481,-3.1%,-4.7%,"$2,374.9",0.1%
34,32,OVERLAY,SOLUSDT, 154.35,175.11,-286.0,"$-50,082",-5937,-3.2%,-0.9%,$469.6,0.0%
35,33,OVERLAY,TONUSDT, 6.30,6.17,-8534.8,"$-52,668",1081,-3.3%,-5.7%,"$3,163.0",0.2%
36,22,OVERLAY,XRPUSDT, 0.52,0.52,-104308.5,"$-54,046",192,-3.4%,-1.7%,$928.3,0.1%
