,symbol,strategy,entryPrice,LstPrice 2612_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204370.02,202935.75,-5850228.1,"$1,477,562",55645,53.6%,,"$-33,189.2",-1.2%
1,AAVEUSDT,MOZAIC, 350.12,351.01,987.8,"$346,728",878,12.6%,-5.1%,"$-18,639.8",-0.6%
2,SUIUSDT,MOZAIC, 4.61,4.40,48684.8,"$214,208",-10057,7.8%,-2.2%,"$-4,878.2",-0.2%
3,HBARUSDT,MOZAIC, 0.28,0.30,624005.0,"$185,361",10881,6.7%,-5.2%,"$-10,233.7",-0.3%
4,LINKUSDT,MOZAIC, 25.55,23.54,6229.2,"$146,642",-12537,5.3%,-3.6%,"$-5,500.4",-0.2%
5,BTCUSDT,MOZAIC, 98865.34,98091.83,1.2,"$120,261",-948,4.4%,-1.3%,"$-1,549.9",-0.1%
6,BNBUSDT,MOZAIC, 700.92,712.18,134.2,"$95,610",1512,3.5%,1.3%,"$1,252.6",0.0%
7,XRPUSDT,MOZAIC, 2.00,2.25,36813.0,"$82,903",9190,3.0%,-2.0%,"$-1,711.8",-0.1%
8,TRXUSDT,MOZAIC, 0.31,0.25,316331.0,"$80,644",-16148,2.9%,-1.2%,$-945.8,-0.0%
9,XLMUSDT,MOZAIC, 0.39,0.37,185380.0,"$68,789",-4005,2.5%,-3.0%,"$-2,150.4",-0.1%
10,TONUSDT,MOZAIC, 6.04,5.87,-3237.3,"$-19,018",527,-0.7%,-1.3%,$244.4,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1546798.0,"$-34,421",-139,-1.2%,-2.5%,$886.3,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2839455.0,"$-50,963",4300,-1.9%,-3.1%,"$1,638.1",0.1%
13,BCHUSDT,MOZAIC, 474.48,454.25,-197.8,"$-89,833",4001,-3.3%,-2.4%,"$2,173.4",0.1%
14,SOLUSDT,MOZAIC, 212.49,194.46,-558.0,"$-108,506",10063,-3.9%,-1.4%,"$1,579.1",0.1%
15,APTUSDT,MOZAIC, 9.66,9.26,-14242.3,"$-131,884",5689,-4.8%,-3.1%,"$4,234.2",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.33,-415691.0,"$-135,212",14416,-4.9%,-2.7%,"$3,737.1",0.1%
17,NEARUSDT,MOZAIC, 5.83,5.26,-27265.0,"$-143,545",15372,-5.2%,-3.3%,"$4,907.7",0.2%
18,BTCUSDT,OVERLAY, 98775.72,98091.83,11.0,"$1,083,817",-7556,39.4%,-1.3%,"$-13,968.1",-0.5%
19,ETHUSDT,OVERLAY, 3368.48,3436.81,68.9,"$236,803",4708,8.6%,-1.7%,"$-3,980.5",-0.1%
20,SOLUSDT,OVERLAY, 194.98,194.46,107.0,"$20,807",-56,0.8%,-1.4%,$-302.8,-0.0%
21,LTCUSDT,OVERLAY, 104.42,106.91,-137.4,"$-14,691",-342,-0.5%,-2.7%,$405.4,0.0%
22,SUIUSDT,OVERLAY, 4.40,4.40,-3650.8,"$-16,063",-5,-0.6%,-2.2%,$365.8,0.0%
23,DOTUSDT,OVERLAY, 7.60,7.22,-2332.4,"$-16,831",884,-0.6%,-3.8%,$662.4,0.0%
24,TRXUSDT,OVERLAY, 0.27,0.25,-79901.0,"$-20,370",836,-0.7%,-1.2%,$238.9,0.0%
25,BCHUSDT,OVERLAY, 485.14,454.25,-48.6,"$-22,062",1500,-0.8%,-2.4%,$533.8,0.0%
26,XRPUSDT,OVERLAY, 2.33,2.25,-15564.7,"$-35,052",1250,-1.3%,-2.0%,$723.8,0.0%
27,LINKUSDT,OVERLAY, 24.89,23.54,-1565.6,"$-36,856",2109,-1.3%,-3.6%,"$1,382.4",0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1852614.0,"$-41,226",6464,-1.5%,-2.5%,"$1,061.5",0.0%
29,AVAXUSDT,OVERLAY, 42.16,38.92,-1123.0,"$-43,711",3639,-1.6%,-3.3%,"$1,479.0",0.1%
30,ADAUSDT,OVERLAY, 0.96,0.89,-57042.0,"$-50,707",4269,-1.8%,-3.1%,"$1,614.3",0.1%
31,TONUSDT,OVERLAY, 5.80,5.87,-9663.0,"$-56,768",-732,-2.1%,-1.3%,$729.6,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-197792.0,"$-64,336",7540,-2.3%,-2.7%,"$1,778.2",0.1%
33,BNBUSDT,OVERLAY, 694.06,712.18,-102.4,"$-72,956",-1856,-2.6%,1.3%,$-955.8,-0.0%
