,index,strategy,symbol,entryPrice,LstPrice 2803_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72309.97,76817.93,131384.7,"$458,881",46675,"-1,234,500.0%",64.3%,"$13,418.0",1.5%
1,6,MOZAIC,APTUSDT, 17.33,17.50,4608.9,"$80,669",818,7.1%,-1.1%,$-894.1,-0.1%
2,7,MOZAIC,DOGEUSDT, 0.17,0.22,357530.0,"$78,689",17422,6.9%,15.5%,"$10,561.4",1.1%
3,12,MOZAIC,SOLUSDT, 179.91,186.23,394.0,"$73,373",2490,6.4%,-0.1%,$-41.0,-0.0%
4,14,MOZAIC,ICPUSDT, 17.02,17.81,3503.0,"$62,374",2768,5.5%,-3.2%,"$-2,091.3",-0.2%
5,5,MOZAIC,BNBUSDT, 567.12,583.53,88.7,"$51,765",1456,4.5%,1.5%,$779.8,0.1%
6,3,MOZAIC,BCHUSDT, 449.39,565.72,81.9,"$46,330",9527,4.1%,4.9%,"$2,163.7",0.2%
7,11,MOZAIC,AVAXUSDT, 56.94,54.69,827.0,"$45,227",-1863,4.0%,1.0%,$465.6,0.0%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,772050.0,"$24,643",3040,2.2%,5.7%,"$1,338.0",0.1%
9,10,MOZAIC,NEARUSDT, 6.98,7.29,3345.0,"$24,402",1042,2.1%,0.5%,$117.1,0.0%
10,0,MOZAIC,LTCUSDT, 94.93,94.22,186.2,"$17,540",-132,1.5%,0.6%,$106.1,0.0%
11,16,MOZAIC,STXUSDT, 3.44,3.46,4288.0,"$14,818",54,1.3%,2.5%,$359.8,0.0%
12,17,MOZAIC,UNIUSDT, 12.56,12.44,-562.0,"$-6,991",66,-0.6%,1.5%,$-101.2,-0.0%
13,1,MOZAIC,XRPUSDT, 0.62,0.62,-20565.1,"$-12,777",44,-1.1%,1.5%,$-185.1,-0.0%
14,15,MOZAIC,MATICUSDT, 1.00,1.01,-12901.0,"$-13,010",-164,-1.1%,-0.1%,$11.6,0.0%
15,4,MOZAIC,ETHUSDT, 3504.06,3567.77,-4.5,"$-16,191",-289,-1.4%,1.8%,$-286.5,-0.0%
16,13,MOZAIC,ADAUSDT, 0.63,0.65,-40527.0,"$-26,453",-834,-2.3%,0.7%,$-174.3,-0.0%
17,2,MOZAIC,DOTUSDT, 9.47,9.55,-3737.5,"$-35,697",-293,-3.1%,1.0%,$-351.3,-0.0%
18,9,MOZAIC,TRXUSDT, 0.13,0.12,-502160.0,"$-60,537",3337,-5.3%,0.9%,$-527.3,-0.0%
19,18,OVERLAY,BTCUSDT, 66566.82,70803.80,4.2,"$295,393",17677,25.9%,1.9%,"$5,415.7",0.5%
20,30,OVERLAY,UNIUSDT, 12.40,12.44,-488.0,"$-6,070",-18,-0.5%,1.5%,$-87.8,-0.0%
21,32,OVERLAY,ICPUSDT, 17.09,17.81,-343.0,"$-6,107",-246,-0.5%,-3.2%,$204.8,0.0%
22,27,OVERLAY,MATICUSDT, 1.06,1.01,-6507.0,"$-6,562",366,-0.6%,-0.1%,$5.9,0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-226629.0,"$-7,234",-827,-0.6%,5.7%,$-392.7,-0.0%
24,28,OVERLAY,LINKUSDT, 19.23,19.35,-418.6,"$-8,102",-50,-0.7%,0.2%,$-18.4,-0.0%
25,20,OVERLAY,TRXUSDT, 0.13,0.12,-77701.0,"$-9,367",388,-0.8%,0.9%,$-81.6,-0.0%
26,19,OVERLAY,DOGEUSDT, 0.16,0.22,-54562.0,"$-12,009",-3510,-1.1%,15.5%,"$-1,611.8",-0.2%
27,31,OVERLAY,TONUSDT, 4.07,5.03,-2810.9,"$-14,140",-2712,-1.2%,1.2%,$-168.9,-0.0%
28,26,OVERLAY,AVAXUSDT, 51.33,54.69,-320.0,"$-17,500",-1076,-1.5%,1.0%,$-180.2,-0.0%
29,29,OVERLAY,SOLUSDT, 165.28,186.23,-94.0,"$-17,505",-1969,-1.5%,-0.1%,$9.8,0.0%
30,23,OVERLAY,DOTUSDT, 9.91,9.55,-1971.3,"$-18,828",709,-1.7%,1.0%,$-185.3,-0.0%
31,22,OVERLAY,ADAUSDT, 0.68,0.65,-30500.0,"$-19,908",901,-1.7%,0.7%,$-131.2,-0.0%
32,21,OVERLAY,XRPUSDT, 0.63,0.62,-32684.1,"$-20,306",146,-1.8%,1.5%,$-294.2,-0.0%
33,24,OVERLAY,BNBUSDT, 539.44,583.53,-36.1,"$-21,048",-1590,-1.8%,1.5%,$-317.1,-0.0%
