,symbol,strategy,entryPrice,LstPrice 2301_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211011.08,214234.85,-13092614.3,"$1,955,966",148858,72.8%,,"$-18,248.2",-0.5%
1,XRPUSDT,MOZAIC, 2.47,3.08,170724.7,"$525,798",104685,19.6%,-3.0%,"$-16,321.3",-0.6%
2,SOLUSDT,MOZAIC, 253.38,245.53,2032.0,"$498,917",-15954,18.6%,-4.5%,"$-23,469.6",-0.8%
3,LINKUSDT,MOZAIC, 25.68,24.88,13425.7,"$334,029",-10711,12.4%,-1.2%,"$-4,215.7",-0.1%
4,XLMUSDT,MOZAIC, 0.44,0.42,356280.0,"$150,315",-6147,5.6%,-1.3%,"$-1,948.9",-0.1%
5,HBARUSDT,MOZAIC, 0.32,0.32,368059.0,"$116,494",551,4.3%,-2.7%,"$-3,205.8",-0.1%
6,LTCUSDT,MOZAIC, 125.18,113.78,1017.1,"$115,730",-11597,4.3%,-1.1%,"$-1,301.9",-0.0%
7,BTCUSDT,MOZAIC, 102110.46,102723.70,0.7,"$69,236",413,2.6%,-0.7%,$-490.1,-0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.34,137223.0,"$47,310",-4304,1.8%,-4.9%,"$-2,416.5",-0.1%
9,ADAUSDT,MOZAIC, 1.06,0.97,22529.0,"$21,858",-2114,0.8%,-1.1%,$-234.3,-0.0%
10,AAVEUSDT,MOZAIC, 356.57,327.35,59.6,"$19,510",-1742,0.7%,-5.3%,"$-1,091.3",-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3235.07,-6.0,"$-19,524",451,-0.7%,0.0%,$-1.9,-0.0%
12,TRXUSDT,MOZAIC, 0.24,0.25,-124896.0,"$-30,987",-646,-1.2%,-2.1%,$668.2,0.0%
13,SUIUSDT,MOZAIC, 4.50,4.17,-9465.5,"$-39,437",3174,-1.5%,-6.8%,"$2,894.5",0.1%
14,UNIUSDT,MOZAIC, 13.08,12.49,-4592.0,"$-57,345",2735,-2.1%,-2.9%,"$1,699.0",0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4760134.0,"$-93,589",5125,-3.5%,-2.4%,"$2,313.4",0.1%
16,DOTUSDT,MOZAIC, 6.61,6.23,-15154.2,"$-94,354",5756,-3.5%,-3.2%,"$3,091.5",0.1%
17,APTUSDT,MOZAIC, 8.89,8.12,-12313.7,"$-99,990",9420,-3.7%,-4.3%,"$4,505.6",0.2%
18,TONUSDT,MOZAIC, 5.25,5.06,-20300.6,"$-102,701",3964,-3.8%,-4.3%,"$4,677.3",0.2%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7186942.0,"$-103,606",14564,-3.9%,-4.6%,"$5,030.1",0.2%
20,BTCUSDT,OVERLAY, 99784.96,102723.70,12.1,"$1,245,011",35618,46.4%,-0.7%,"$-8,813.7",-0.3%
21,ETHUSDT,OVERLAY, 3416.53,3235.07,42.5,"$137,523",-7714,5.1%,0.0%,$13.2,0.0%
22,SOLUSDT,OVERLAY, 223.62,245.53,235.0,"$57,700",5149,2.1%,-4.5%,"$-2,714.3",-0.1%
23,HBARUSDT,OVERLAY, 0.32,0.32,-56897.0,"$-18,008",275,-0.7%,-2.7%,$495.6,0.0%
24,LTCUSDT,OVERLAY, 112.53,113.78,-185.2,"$-21,073",-231,-0.8%,-1.1%,$237.1,0.0%
25,DOTUSDT,OVERLAY, 6.80,6.23,-3751.3,"$-23,357",2156,-0.9%,-3.2%,$765.3,0.0%
26,BCHUSDT,OVERLAY, 455.47,429.54,-54.5,"$-23,394",1412,-0.9%,-1.1%,$263.6,0.0%
27,UNIUSDT,OVERLAY, 13.81,12.49,-1924.0,"$-24,027",2542,-0.9%,-2.9%,$711.9,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1282746.0,"$-25,220",3060,-0.9%,-2.4%,$623.4,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.42,-96764.0,"$-40,825",1178,-1.5%,-1.3%,$529.3,0.0%
30,TONUSDT,OVERLAY, 5.42,5.06,-8499.0,"$-42,996",3036,-1.6%,-4.3%,"$1,958.2",0.1%
31,LINKUSDT,OVERLAY, 24.19,24.88,-2252.6,"$-56,043",-1559,-2.1%,-1.2%,$707.3,0.0%
32,SUIUSDT,OVERLAY, 4.68,4.17,-14018.8,"$-58,408",7241,-2.2%,-6.8%,"$4,286.9",0.1%
33,DOGEUSDT,OVERLAY, 0.36,0.34,-169674.0,"$-58,498",2482,-2.2%,-4.9%,"$2,988.0",0.1%
34,ADAUSDT,OVERLAY, 0.98,0.97,-64666.0,"$-62,739",954,-2.3%,-1.1%,$672.5,0.0%
35,AVAXUSDT,OVERLAY, 37.85,34.81,-1916.0,"$-66,694",5832,-2.5%,-5.2%,"$3,692.1",0.1%
36,XRPUSDT,OVERLAY, 2.62,3.08,-21856.6,"$-67,314",-9975,-2.5%,-3.0%,"$2,089.5",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-305132.0,"$-75,703",-1757,-2.8%,-2.1%,"$1,632.5",0.1%
38,BNBUSDT,OVERLAY, 695.95,682.43,-113.8,"$-77,633",1538,-2.9%,-1.8%,"$1,431.1",0.1%
