,index,strategy,symbol,entryPrice,LstPrice 0704_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142456.02,145261.57,-862555.1,"$499,947",36829,"-1,234,500.0%",34.9%,"$-2,675.9",-0.3%
1,2,MOZAIC,BCHUSDT, 587.90,678.16,243.9,"$165,395",22014,14.6%,-2.4%,"$-4,007.1",-0.4%
2,5,MOZAIC,BNBUSDT, 586.55,585.65,234.9,"$137,592",-212,12.2%,0.1%,$138.6,0.0%
3,0,MOZAIC,LTCUSDT, 100.22,103.31,1298.8,"$134,182",4008,11.9%,1.6%,"$2,117.1",0.2%
4,12,MOZAIC,SOLUSDT, 185.58,180.14,380.0,"$68,452",-2069,6.1%,0.8%,$519.8,0.0%
5,14,MOZAIC,ICPUSDT, 17.54,17.21,3729.0,"$64,161",-1241,5.7%,0.9%,$592.9,0.1%
6,8,MOZAIC,DOGEUSDT, 0.18,0.20,131512.0,"$26,051",2205,2.3%,6.5%,"$1,587.3",0.1%
7,10,MOZAIC,NEARUSDT, 6.98,6.94,2300.0,"$15,957",-105,1.4%,-1.3%,$-202.4,-0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.12,110999.0,"$13,369",230,1.2%,0.6%,$83.2,0.0%
9,6,MOZAIC,BTCUSDT, 67727.35,69271.40,0.1,"$8,035",179,0.7%,0.5%,$42.2,0.0%
10,7,MOZAIC,APTUSDT, 13.13,13.73,-679.7,"$-9,333",-412,-0.8%,3.8%,$-340.5,-0.0%
11,11,MOZAIC,AVAXUSDT, 46.39,48.52,-297.0,"$-14,411",-633,-1.3%,0.6%,$-89.4,-0.0%
12,16,MOZAIC,UNIUSDT, 10.96,11.31,-1582.0,"$-17,888",-544,-1.6%,0.5%,$-94.9,-0.0%
13,4,MOZAIC,LINKUSDT, 18.33,17.71,-1350.9,"$-23,930",831,-2.1%,0.8%,$-190.5,-0.0%
14,3,MOZAIC,ETHUSDT, 3371.65,3387.14,-7.4,"$-25,146",-115,-2.2%,1.0%,$-252.3,-0.0%
15,1,MOZAIC,DOTUSDT, 8.79,8.65,-5869.0,"$-50,767",846,-4.5%,1.8%,$-880.4,-0.1%
16,13,MOZAIC,ADAUSDT, 0.61,0.59,-103539.0,"$-61,357",1761,-5.4%,1.5%,$-880.1,-0.1%
17,15,MOZAIC,MATICUSDT, 0.95,0.91,-71294.0,"$-64,614",3090,-5.7%,0.9%,$-584.6,-0.1%
18,17,OVERLAY,BTCUSDT, 68177.39,69271.40,5.9,"$406,138",6414,36.0%,0.5%,"$2,130.6",0.2%
19,28,OVERLAY,LTCUSDT, 102.49,103.31,-68.6,"$-7,083",-56,-0.6%,1.6%,$-111.8,-0.0%
20,33,OVERLAY,ICPUSDT, 17.36,17.21,-429.0,"$-7,381",65,-0.7%,0.9%,$-68.2,-0.0%
21,31,OVERLAY,UNIUSDT, 11.81,11.31,-807.0,"$-9,125",407,-0.8%,0.5%,$-48.4,-0.0%
22,26,OVERLAY,MATICUSDT, 0.97,0.91,-10283.0,"$-9,319",631,-0.8%,0.9%,$-84.3,-0.0%
23,22,OVERLAY,DOTUSDT, 9.34,8.65,-1189.7,"$-10,291",823,-0.9%,1.8%,$-178.5,-0.0%
24,27,OVERLAY,LINKUSDT, 18.45,17.71,-642.7,"$-11,384",475,-1.0%,0.8%,$-90.6,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-99379.0,"$-11,970",168,-1.1%,0.6%,$-74.5,-0.0%
26,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-625796.0,"$-17,741",-129,-1.6%,3.2%,$-557.0,-0.1%
27,18,OVERLAY,DOGEUSDT, 0.18,0.20,-89702.0,"$-17,769",-1412,-1.6%,6.5%,"$-1,082.7",-0.1%
28,32,OVERLAY,TONUSDT, 4.92,5.39,-3612.6,"$-19,472",-1683,-1.7%,-1.8%,$351.5,0.0%
29,29,OVERLAY,BCHUSDT, 625.12,678.16,-30.7,"$-20,798",-1627,-1.8%,-2.4%,$503.9,0.0%
30,25,OVERLAY,AVAXUSDT, 50.47,48.52,-463.0,"$-22,466",903,-2.0%,0.6%,$-139.4,-0.0%
31,30,OVERLAY,SOLUSDT, 179.39,180.14,-128.0,"$-23,057",-96,-2.0%,0.8%,$-175.1,-0.0%
32,23,OVERLAY,BNBUSDT, 573.50,585.65,-46.1,"$-26,981",-560,-2.4%,0.1%,$-27.2,-0.0%
33,20,OVERLAY,XRPUSDT, 0.61,0.60,-45764.4,"$-27,295",744,-2.4%,0.6%,$-155.6,-0.0%
34,21,OVERLAY,ADAUSDT, 0.63,0.59,-50298.0,"$-29,807",1929,-2.6%,1.5%,$-427.5,-0.0%
