,index,strategy,symbol,entryPrice,LstPrice 0406_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73607.08,77667.29,4045572.8,"$892,044",70774,"-1,234,500.0%",78.0%,"$40,008.0",2.8%
1,6,MOZAIC,LINKUSDT, 17.43,17.86,21193.1,"$378,417",9080,23.2%,1.3%,"$4,747.2",0.3%
2,8,MOZAIC,UNIUSDT, 9.41,10.43,19160.0,"$199,813",19515,12.3%,10.1%,"$18,355.3",1.2%
3,5,MOZAIC,ETHUSDT, 3782.34,3828.54,50.2,"$192,193",2319,11.8%,1.6%,"$2,992.9",0.2%
4,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,8248443.0,"$121,895",9351,7.5%,2.3%,"$2,759.9",0.2%
5,15,MOZAIC,BNBUSDT, 636.82,663.32,167.2,"$110,921",4431,6.8%,5.9%,"$6,142.0",0.4%
6,3,MOZAIC,SOLUSDT, 161.42,168.42,409.0,"$68,883",2864,4.2%,2.4%,"$1,613.9",0.1%
7,0,MOZAIC,TONUSDT, 6.72,6.97,8687.0,"$60,562",2177,3.7%,2.3%,"$1,354.3",0.1%
8,13,MOZAIC,MATICUSDT, 0.70,0.71,-23923.0,"$-17,093",-339,-1.0%,1.4%,$-229.7,-0.0%
9,12,MOZAIC,DOTUSDT, 7.04,7.18,-2521.7,"$-18,098",-335,-1.1%,2.4%,$-426.2,-0.0%
10,14,MOZAIC,XRPUSDT, 0.52,0.53,-34929.5,"$-18,487",-296,-1.1%,1.7%,$-314.4,-0.0%
11,10,MOZAIC,BCHUSDT, 466.93,478.31,-56.9,"$-27,219",-648,-1.7%,3.0%,$-787.0,-0.1%
12,7,MOZAIC,ADAUSDT, 0.46,0.46,-60926.0,"$-28,128",-129,-1.7%,0.9%,$-243.7,-0.0%
13,11,MOZAIC,AVAXUSDT, 36.03,35.76,-1063.0,"$-38,016",284,-2.3%,2.0%,$-763.2,-0.0%
14,1,MOZAIC,NEARUSDT, 7.27,7.43,-5725.0,"$-42,565",-963,-2.6%,4.4%,"$-1,786.2",-0.1%
15,4,MOZAIC,ICPUSDT, 12.35,12.24,-4321.0,"$-52,899",472,-3.2%,2.1%,"$-1,097.5",-0.1%
16,2,MOZAIC,TRXUSDT, 0.12,0.11,-464478.0,"$-53,124",699,-3.3%,0.9%,$-464.5,-0.0%
17,16,OVERLAY,BTCUSDT, 67076.93,70958.80,10.6,"$754,576",41280,46.3%,3.0%,"$22,266.5",1.4%
18,31,OVERLAY,LTCUSDT, 83.25,82.93,-172.2,"$-14,277",54,-0.9%,0.0%,$-6.9,-0.0%
19,30,OVERLAY,NEARUSDT, 7.40,7.43,-2632.0,"$-19,569",-92,-1.2%,4.4%,$-821.2,-0.1%
20,25,OVERLAY,MATICUSDT, 0.71,0.71,-33079.0,"$-23,635",-237,-1.4%,1.4%,$-317.6,-0.0%
21,27,OVERLAY,BCHUSDT, 468.97,478.31,-50.2,"$-24,029",-469,-1.5%,3.0%,$-694.8,-0.0%
22,18,OVERLAY,TRXUSDT, 0.12,0.11,-210530.0,"$-24,079",835,-1.5%,0.9%,$-210.5,-0.0%
23,26,OVERLAY,LINKUSDT, 16.72,17.86,-1353.7,"$-24,171",-1542,-1.5%,1.3%,$-303.2,-0.0%
24,21,OVERLAY,DOTUSDT, 7.21,7.18,-3404.4,"$-24,433",118,-1.5%,2.4%,$-575.3,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.16,0.16,-398981.0,"$-64,344",-1792,-3.9%,1.8%,"$-1,129.1",-0.1%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2711237.0,"$-66,146",803,-4.1%,-0.1%,$89.5,0.0%
27,24,OVERLAY,AVAXUSDT, 36.19,35.76,-1894.0,"$-67,735",805,-4.2%,2.0%,"$-1,359.9",-0.1%
28,19,OVERLAY,XRPUSDT, 0.52,0.53,-129345.5,"$-68,459",-750,-4.2%,1.7%,"$-1,164.1",-0.1%
29,22,OVERLAY,BNBUSDT, 595.10,663.32,-103.6,"$-68,720",-7068,-4.2%,5.9%,"$-3,805.2",-0.2%
30,28,OVERLAY,SOLUSDT, 161.42,168.42,-409.0,"$-68,883",-2864,-4.2%,2.4%,"$-1,613.9",-0.1%
31,20,OVERLAY,ADAUSDT, 0.46,0.46,-151183.0,"$-69,797",-439,-4.3%,0.9%,$-604.7,-0.0%
32,29,OVERLAY,TONUSDT, 6.35,6.97,-10228.7,"$-71,310",-6349,-4.4%,2.3%,"$-1,594.7",-0.1%
