,symbol,strategy,entryPrice,LstPrice 2012_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211124.45,194451.33,-6849658.8,"$1,621,613",-106884,60.9%,,"$-81,741.7",-2.5%
1,AAVEUSDT,MOZAIC, 367.40,283.82,1390.1,"$394,538",-116186,14.8%,-9.1%,"$-39,743.0",-1.3%
2,LINKUSDT,MOZAIC, 26.05,20.54,10544.6,"$216,604",-58030,8.1%,-8.8%,"$-21,268.4",-0.7%
3,SUIUSDT,MOZAIC, 4.64,3.63,50772.3,"$184,083",-51560,6.9%,-10.3%,"$-21,288.8",-0.7%
4,XRPUSDT,MOZAIC, 1.96,2.08,62807.5,"$130,516",7719,4.9%,-6.3%,"$-8,837.0",-0.3%
5,BTCUSDT,MOZAIC, 104359.16,94538.97,1.3,"$121,861",-12658,4.6%,-2.8%,"$-3,520.6",-0.1%
6,TRXUSDT,MOZAIC, 0.32,0.23,443144.0,"$102,167",-38346,3.8%,-7.2%,"$-7,972.2",-0.3%
7,HBARUSDT,MOZAIC, 0.25,0.25,265784.0,"$66,074",718,2.5%,-5.9%,"$-4,194.1",-0.1%
8,1000SHIBUSDT,MOZAIC, 0.03,0.02,-1026344.0,"$-19,963",5786,-0.7%,-8.9%,"$1,975.7",0.1%
9,BCHUSDT,MOZAIC, 521.14,399.56,-150.4,"$-60,077",18281,-2.3%,-8.0%,"$5,249.0",0.2%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4172339.0,"$-63,310",19956,-2.4%,-9.5%,"$6,773.0",0.2%
11,TONUSDT,MOZAIC, 6.04,4.83,-16602.1,"$-80,112",20123,-3.0%,-6.2%,"$5,362.5",0.2%
12,DOGEUSDT,MOZAIC, 0.38,0.28,-313049.0,"$-88,630",29392,-3.3%,-8.8%,"$8,624.5",0.3%
13,NEARUSDT,MOZAIC, 6.18,4.66,-21791.0,"$-101,611",33107,-3.8%,-9.4%,"$10,634.0",0.4%
14,SOLUSDT,MOZAIC, 225.85,179.34,-674.0,"$-120,876",31350,-4.5%,-6.9%,"$9,045.1",0.3%
15,BTCUSDT,OVERLAY, 100673.09,94538.97,9.8,"$923,079",-59893,34.7%,-2.8%,"$-26,668.4",-1.0%
16,ETHUSDT,OVERLAY, 3366.20,3195.45,84.9,"$271,303",-14497,10.2%,-6.1%,"$-17,570.7",-0.6%
17,SOLUSDT,OVERLAY, 227.56,179.34,258.0,"$46,270",-12441,1.7%,-6.9%,"$-3,462.4",-0.1%
18,NEARUSDT,OVERLAY, 6.49,4.66,-3242.0,"$-15,117",5922,-0.6%,-9.4%,"$1,582.1",0.1%
19,LINKUSDT,OVERLAY, 28.30,20.54,-879.1,"$-18,058",6818,-0.7%,-8.8%,"$1,773.2",0.1%
20,BCHUSDT,OVERLAY, 530.56,399.56,-50.3,"$-20,101",6590,-0.8%,-8.0%,"$1,756.3",0.1%
21,XRPUSDT,OVERLAY, 2.38,2.08,-11749.5,"$-24,416",3544,-0.9%,-6.3%,"$1,653.2",0.1%
22,ADAUSDT,OVERLAY, 1.07,0.79,-34371.0,"$-27,156",9562,-1.0%,-9.1%,"$2,756.6",0.1%
23,AVAXUSDT,OVERLAY, 48.49,34.88,-795.0,"$-27,733",10819,-1.0%,-8.9%,"$2,746.7",0.1%
24,TONUSDT,OVERLAY, 5.96,4.83,-7564.6,"$-36,502",8584,-1.4%,-6.2%,"$2,443.4",0.1%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1915324.0,"$-37,253",13968,-1.4%,-8.9%,"$3,687.0",0.1%
26,DOGEUSDT,OVERLAY, 0.40,0.28,-159453.0,"$-45,144",18086,-1.7%,-8.8%,"$4,392.9",0.1%
27,BNBUSDT,OVERLAY, 714.52,631.69,-77.3,"$-48,823",6402,-1.8%,-4.5%,"$2,328.7",0.1%
