,index,strategy,symbol,entryPrice,LstPrice 2202_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 102671.83,108041.92,-248959.5,"$177,999",24127,"-1,234,500.0%",34.7%,"$1,921.0",1.0%
1,6,MOZAIC,STXUSDT, 2.44,2.67,18910.0,"$50,445",4267,18.7%,0.2%,$96.4,0.0%
2,7,MOZAIC,KASUSDT, 0.17,0.17,283875.0,"$49,516",2462,18.4%,0.9%,$423.0,0.2%
3,5,MOZAIC,IMXUSDT, 2.58,3.47,13600.0,"$47,144",12052,17.5%,3.3%,"$1,500.1",0.6%
4,9,MOZAIC,FILUSDT, 7.22,7.50,3722.5,"$27,920",1045,10.3%,3.5%,$953.0,0.4%
5,10,MOZAIC,HBARUSDT, 0.10,0.11,88073.0,"$9,379",153,3.5%,1.7%,$159.4,0.1%
6,2,MOZAIC,ETHUSDT, 2887.97,3012.13,2.5,"$7,437",307,2.8%,1.4%,$104.2,0.0%
7,4,MOZAIC,BTCUSDT, 50938.20,51799.36,0.1,"$3,626",60,1.3%,-0.2%,$-5.9,-0.0%
8,8,MOZAIC,MATICUSDT, 1.00,0.98,1820.0,"$1,792",-31,0.7%,3.5%,$61.0,0.0%
9,3,MOZAIC,ETCUSDT, 25.53,26.30,-85.8,"$-2,258",-66,-0.8%,0.8%,$-17.5,-0.0%
10,1,MOZAIC,BCHUSDT, 256.88,264.83,-9.7,"$-2,556",-77,-0.9%,0.7%,$-17.2,-0.0%
11,11,MOZAIC,SOLUSDT, 105.06,105.92,-36.0,"$-3,813",-31,-1.4%,0.7%,$-28.2,-0.0%
12,12,MOZAIC,AVAXUSDT, 37.62,37.99,-102.0,"$-3,875",-38,-1.4%,1.0%,$-37.1,-0.0%
13,0,MOZAIC,LTCUSDT, 70.29,69.11,-77.5,"$-5,356",92,-2.0%,0.2%,$-11.6,-0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51799.36,2.3,"$119,035",9901,44.1%,-0.2%,$-194.9,-0.1%
15,29,OVERLAY,IMXUSDT, 3.00,3.47,-894.0,"$-3,099",-416,-1.1%,3.3%,$-98.6,-0.0%
16,26,OVERLAY,ICPUSDT, 12.86,13.18,-253.0,"$-3,334",-81,-1.2%,-0.1%,$2.5,0.0%
17,24,OVERLAY,LTCUSDT, 69.45,69.11,-55.0,"$-3,804",19,-1.4%,0.2%,$-8.3,-0.0%
18,25,OVERLAY,BCHUSDT, 254.36,264.83,-14.5,"$-3,829",-151,-1.4%,0.7%,$-25.7,-0.0%
19,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-397062.0,"$-3,841",-102,-1.4%,1.2%,$-45.3,-0.0%
20,18,OVERLAY,DOTUSDT, 7.26,7.56,-510.8,"$-3,863",-155,-1.4%,1.2%,$-46.5,-0.0%
21,28,OVERLAY,UNIUSDT, 6.99,7.49,-519.0,"$-3,890",-260,-1.4%,1.3%,$-51.4,-0.0%
22,22,OVERLAY,MATICUSDT, 0.87,0.98,-4006.0,"$-3,944",-462,-1.5%,3.5%,$-134.2,-0.1%
23,21,OVERLAY,AVAXUSDT, 38.22,37.99,-284.0,"$-10,789",66,-4.0%,1.0%,$-103.4,-0.0%
24,15,OVERLAY,TRXUSDT, 0.13,0.14,-80223.0,"$-11,225",-1120,-4.2%,0.1%,$-8.0,-0.0%
25,27,OVERLAY,SOLUSDT, 106.23,105.92,-107.0,"$-11,333",34,-4.2%,0.7%,$-83.9,-0.0%
26,16,OVERLAY,XRPUSDT, 0.53,0.55,-20721.5,"$-11,377",-292,-4.2%,-0.1%,$10.4,0.0%
27,14,OVERLAY,DOGEUSDT, 0.08,0.09,-134313.0,"$-11,433",-400,-4.2%,0.6%,$-69.8,-0.0%
28,17,OVERLAY,ADAUSDT, 0.55,0.60,-19051.0,"$-11,523",-987,-4.3%,1.0%,$-112.4,-0.0%
29,23,OVERLAY,LINKUSDT, 18.95,18.95,-609.6,"$-11,550",-1,-4.3%,1.9%,$-210.3,-0.1%
30,19,OVERLAY,BNBUSDT, 326.58,381.16,-30.4,"$-11,603",-1661,-4.3%,0.7%,$-78.8,-0.0%
