,symbol,strategy,entryPrice,LstPrice 1612_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206688.73,217720.00,1516905.5,"$2,072,399",215035,71.0%,,"$27,999.4",1.0%
1,AAVEUSDT,MOZAIC, 369.91,380.33,961.2,"$365,568",10016,12.5%,2.9%,"$10,121.4",0.4%
2,LINKUSDT,MOZAIC, 26.59,28.87,10869.3,"$313,816",24806,10.7%,-1.6%,"$-5,054.2",-0.2%
3,SUIUSDT,MOZAIC, 4.72,4.62,33732.1,"$155,857",-3446,5.3%,-3.5%,"$-5,640.0",-0.2%
4,TRXUSDT,MOZAIC, 0.33,0.30,434148.0,"$128,962",-12180,4.4%,3.9%,"$4,780.0",0.2%
5,XRPUSDT,MOZAIC, 1.31,2.49,46377.5,"$115,559",54914,4.0%,1.7%,"$1,887.6",0.1%
6,BTCUSDT,MOZAIC, 102919.92,105744.54,1.0,"$105,216",2810,3.6%,1.2%,"$1,247.5",0.0%
7,HBARUSDT,MOZAIC, 0.20,0.28,308423.0,"$87,181",25907,3.0%,-4.7%,"$-4,290.2",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,1617380.0,"$38,270",241,1.3%,-2.5%,$-967.2,-0.0%
9,UNIUSDT,MOZAIC, 17.15,16.35,1583.0,"$25,882",-1273,0.9%,-4.4%,"$-1,198.3",-0.0%
10,VETUSDT,MOZAIC, 0.06,0.06,334593.0,"$18,652",-3056,0.6%,-5.3%,"$-1,045.9",-0.0%
11,DOTUSDT,MOZAIC, 8.74,8.78,-1758.2,"$-15,441",-70,-0.5%,-2.9%,$457.1,0.0%
12,POLUSDT,MOZAIC, 0.61,0.60,-45690.0,"$-27,226",819,-0.9%,-3.5%,$998.8,0.0%
13,ICPUSDT,MOZAIC, 12.81,12.78,-2236.0,"$-28,575",76,-1.0%,-3.4%,"$1,015.1",0.0%
14,BCHUSDT,MOZAIC, 530.25,540.51,-62.1,"$-33,584",-637,-1.2%,-1.3%,$434.9,0.0%
15,NEARUSDT,MOZAIC, 6.69,6.66,-9815.0,"$-65,320",294,-2.2%,-3.3%,"$2,218.2",0.1%
16,TONUSDT,MOZAIC, 6.09,6.08,-15993.2,"$-97,193",279,-3.3%,-5.1%,"$5,217.0",0.2%
17,SOLUSDT,MOZAIC, 228.13,217.11,-513.0,"$-111,378",5650,-3.8%,-3.4%,"$3,888.5",0.1%
18,BTCUSDT,OVERLAY, 98209.75,105744.54,7.9,"$834,959",59495,28.6%,1.2%,"$9,900.0",0.3%
19,ETHUSDT,OVERLAY, 3344.90,4006.68,90.6,"$363,061",59966,12.4%,1.1%,"$3,987.0",0.1%
20,SOLUSDT,OVERLAY, 231.76,217.11,458.0,"$99,437",-6711,3.4%,-3.4%,"$-3,471.6",-0.1%
21,XRPUSDT,OVERLAY, 2.33,2.49,-7836.8,"$-19,527",-1247,-0.7%,1.7%,$-319.0,-0.0%
22,ADAUSDT,OVERLAY, 1.08,1.08,-20823.0,"$-22,555",-120,-0.8%,-1.7%,$397.7,0.0%
23,AVAXUSDT,OVERLAY, 48.78,49.41,-499.0,"$-24,658",-316,-0.8%,-3.0%,$765.0,0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1081615.0,"$-29,516",-225,-1.0%,-2.3%,$702.0,0.0%
25,TONUSDT,OVERLAY, 6.05,6.08,-5154.1,"$-31,322",-150,-1.1%,-5.1%,"$1,681.3",0.1%
26,DOGEUSDT,OVERLAY, 0.40,0.40,-79666.0,"$-32,049",-133,-1.1%,-1.2%,$380.8,0.0%
27,BNBUSDT,OVERLAY, 710.10,721.80,-57.7,"$-41,677",-675,-1.4%,0.2%,$-94.1,-0.0%
