,index,strategy,symbol,entryPrice,LstPrice 3101_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89745.85,89059.67,-612284.1,"$120,057",2209,"-1,234,500.0%",-27.9%,$55.9,0.1%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,358201.0,"$40,423",756,17.7%,0.7%,$293.7,0.1%
2,15,MOZAIC,SOLUSDT, 102.11,99.76,362.0,"$36,112",-851,15.8%,-1.7%,$-619.0,-0.3%
3,9,MOZAIC,LINKUSDT, 14.80,15.73,1273.1,"$20,023",1180,8.8%,1.5%,$295.3,0.1%
4,12,MOZAIC,BTCUSDT, 43517.04,42675.20,0.4,"$17,241",-340,7.5%,-0.6%,$-105.3,-0.0%
5,7,MOZAIC,ETCUSDT, 24.28,25.18,605.7,"$15,253",548,6.7%,-0.6%,$-84.8,-0.0%
6,6,MOZAIC,AVAXUSDT, 34.78,34.80,398.0,"$13,850",9,6.1%,-1.2%,$-167.2,-0.1%
7,10,MOZAIC,BNBUSDT, 311.06,303.29,22.3,"$6,754",-173,3.0%,-1.4%,$-93.5,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.53,367.0,"$4,230",-270,1.9%,-1.7%,$-74.9,-0.0%
9,16,MOZAIC,INJUSDT, 37.90,34.88,105.0,"$3,662",-317,1.6%,-1.6%,$-59.9,-0.0%
10,8,MOZAIC,ADAUSDT, 0.49,0.50,-3673.0,"$-1,850",-68,-0.8%,-1.9%,$36.0,0.0%
11,17,MOZAIC,XLMUSDT, 0.12,0.11,-20731.0,"$-2,310",82,-1.0%,-1.2%,$27.0,0.0%
12,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-310448.0,"$-2,805",-4,-1.2%,-0.2%,$0.0,0.0%
13,2,MOZAIC,ATOMUSDT, 9.52,9.21,-496.7,"$-4,573",155,-2.0%,-2.1%,$99.8,0.0%
14,1,MOZAIC,LTCUSDT, 67.83,68.21,-67.4,"$-4,595",-25,-2.0%,1.1%,$-50.5,-0.0%
15,4,MOZAIC,DOTUSDT, 6.78,6.78,-859.1,"$-5,823",-0,-2.5%,-0.9%,$50.7,0.0%
16,13,MOZAIC,UNIUSDT, 5.78,6.04,-1051.0,"$-6,345",-272,-2.8%,-3.5%,$231.2,0.1%
17,5,MOZAIC,ETHUSDT, 2274.39,2305.76,-3.7,"$-8,550",-116,-3.7%,-1.6%,$135.2,0.1%
18,3,MOZAIC,XRPUSDT, 0.53,0.51,-25330.3,"$-12,825",552,-5.6%,-0.9%,$114.0,0.1%
19,18,OVERLAY,BTCUSDT, 42527.87,42675.20,2.4,"$101,183",349,44.3%,-0.6%,$-618.1,-0.3%
20,31,OVERLAY,ICPUSDT, 12.12,11.53,-158.0,"$-1,821",93,-0.8%,-1.7%,$32.2,0.0%
21,30,OVERLAY,BCHUSDT, 245.92,235.56,-12.4,"$-2,917",128,-1.3%,-0.7%,$21.0,0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.80,-3914.0,"$-3,146",-10,-1.4%,0.5%,$-16.0,-0.0%
23,33,OVERLAY,ATOMUSDT, 9.30,9.21,-354.8,"$-3,267",33,-1.4%,-2.1%,$71.3,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,380",107,-1.5%,-0.2%,$0.0,0.0%
25,29,OVERLAY,LTCUSDT, 69.21,68.21,-50.3,"$-3,434",50,-1.5%,1.1%,$-37.8,-0.0%
26,28,OVERLAY,LINKUSDT, 14.38,15.73,-227.3,"$-3,575",-306,-1.6%,1.5%,$-52.7,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.46,34.80,-191.0,"$-6,647",-65,-2.9%,-1.2%,$80.2,0.0%
28,32,OVERLAY,SOLUSDT, 95.86,99.76,-76.0,"$-7,582",-296,-3.3%,-1.7%,$130.0,0.1%
29,22,OVERLAY,ADAUSDT, 0.51,0.50,-15230.0,"$-7,672",113,-3.4%,-1.9%,$149.3,0.1%
30,23,OVERLAY,DOTUSDT, 7.00,6.78,-1151.6,"$-7,806",251,-3.4%,-0.9%,$67.9,0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,597",153,-3.8%,-0.6%,$54.3,0.0%
32,21,OVERLAY,XRPUSDT, 0.55,0.51,-18755.2,"$-9,496",742,-4.2%,-0.9%,$84.4,0.0%
33,24,OVERLAY,BNBUSDT, 307.91,303.29,-32.0,"$-9,705",148,-4.2%,-1.4%,$134.4,0.1%
34,20,OVERLAY,TRXUSDT, 0.11,0.11,-88201.0,"$-9,953",-126,-4.4%,0.7%,$-72.3,-0.0%
