,index,strategy,symbol,entryPrice,LstPrice 0107_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132136.21,131365.22,-1551780.2,"$745,123",-1568,"-1,234,500.0%",3.2%,"$-5,149.9",-0.3%
1,0,MOZAIC,TONUSDT, 7.37,7.62,45263.5,"$345,048",11464,22.2%,-0.5%,"$-1,647.6",-0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1316516.0,"$168,777",13543,10.8%,2.9%,"$4,739.5",0.3%
3,10,MOZAIC,DOTUSDT, 6.29,6.36,18227.2,"$115,870",1244,7.4%,2.3%,"$2,624.7",0.2%
4,17,MOZAIC,KASUSDT, 0.19,0.18,425800.0,"$75,935",-4561,4.9%,-6.3%,"$-5,084.1",-0.3%
5,12,MOZAIC,XRPUSDT, 0.48,0.48,100956.1,"$48,701",206,3.1%,1.3%,$625.9,0.0%
6,13,MOZAIC,BNBUSDT, 632.73,578.90,76.0,"$43,996",-4091,2.8%,-0.6%,$-278.2,-0.0%
7,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3837221.0,"$43,802",-3054,2.8%,-4.3%,"$-1,976.6",-0.1%
8,4,MOZAIC,SOLUSDT, 141.95,146.55,160.0,"$23,448",736,1.5%,-0.0%,$-7.8,-0.0%
9,7,MOZAIC,UNIUSDT, 9.66,9.26,2211.0,"$20,471",-897,1.3%,-0.4%,$-79.6,-0.0%
10,9,MOZAIC,AVAXUSDT, 29.49,29.89,-346.0,"$-10,341",-138,-0.7%,1.8%,$-184.4,-0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3463.93,-4.0,"$-13,991",-313,-0.9%,0.8%,$-106.1,-0.0%
12,15,MOZAIC,BTCUSDT, 61518.19,62725.00,-0.4,"$-26,094",-502,-1.7%,-0.1%,$23.0,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-227345.0,"$-28,391",265,-1.8%,0.3%,$-79.6,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.56,-58420.0,"$-32,978",-154,-2.1%,0.6%,$-210.3,-0.0%
15,16,MOZAIC,BCHUSDT, 377.36,388.27,-103.4,"$-40,140",-1128,-2.6%,-1.4%,$578.9,0.0%
16,1,MOZAIC,NEARUSDT, 5.04,5.28,-8506.0,"$-44,907",-2034,-2.9%,-0.5%,$212.7,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3014032.0,"$-51,495",8453,-3.3%,-1.0%,$509.4,0.0%
18,6,MOZAIC,LINKUSDT, 13.78,14.42,-4352.5,"$-62,750",-2780,-4.0%,1.0%,$-591.9,-0.0%
19,18,OVERLAY,BTCUSDT, 64702.17,62725.00,11.7,"$731,185",-23048,47.0%,-0.1%,$-644.6,-0.0%
20,33,OVERLAY,UNIUSDT, 9.38,9.26,-1376.0,"$-12,740",168,-0.8%,-0.4%,$49.5,0.0%
21,29,OVERLAY,BCHUSDT, 414.01,388.27,-40.1,"$-15,577",1033,-1.0%,-1.4%,$224.7,0.0%
22,34,OVERLAY,LTCUSDT, 73.28,74.99,-214.5,"$-16,083",-368,-1.0%,-0.4%,$57.9,0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.56,-33343.0,"$-18,822",-24,-1.2%,0.6%,$-120.0,-0.0%
24,32,OVERLAY,NEARUSDT, 5.31,5.28,-3616.0,"$-19,091",98,-1.2%,-0.5%,$90.4,0.0%
25,28,OVERLAY,LINKUSDT, 14.51,14.42,-1671.5,"$-24,097",150,-1.5%,1.0%,$-227.3,-0.0%
26,23,OVERLAY,DOTUSDT, 6.10,6.36,-5312.5,"$-33,772",-1339,-2.2%,2.3%,$-765.0,-0.0%
27,31,OVERLAY,TONUSDT, 7.18,7.62,-5239.8,"$-39,944",-2316,-2.6%,-0.5%,$190.7,0.0%
28,30,OVERLAY,SOLUSDT, 147.31,146.55,-280.0,"$-41,034",213,-2.6%,-0.0%,$13.7,0.0%
29,21,OVERLAY,XRPUSDT, 0.49,0.48,-87460.9,"$-42,191",1013,-2.7%,1.3%,$-542.3,-0.0%
30,20,OVERLAY,TRXUSDT, 0.12,0.13,-379046.0,"$-48,594",-3063,-3.1%,2.9%,"$-1,364.6",-0.1%
31,26,OVERLAY,AVAXUSDT, 28.88,29.89,-1632.0,"$-48,774",-1645,-3.1%,1.8%,$-869.9,-0.1%
32,19,OVERLAY,DOGEUSDT, 0.13,0.12,-396172.0,"$-49,474",2617,-3.2%,0.3%,$-138.7,-0.0%
33,22,OVERLAY,ADAUSDT, 0.41,0.40,-125143.0,"$-50,107",576,-3.2%,2.0%,$-988.6,-0.1%
34,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2944479.0,"$-50,307",6572,-3.2%,-1.0%,$497.6,0.0%
35,24,OVERLAY,BNBUSDT, 596.52,578.90,-87.1,"$-50,416",1534,-3.2%,-0.6%,$318.7,0.0%
