,symbol,strategy,entryPrice,LstPrice 2601_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208332.11,215430.26,-14532859.4,"$2,131,733",201832,77.5%,,"$17,824.4",0.7%
1,SOLUSDT,MOZAIC, 253.99,257.14,2142.0,"$550,794",6745,20.0%,0.2%,"$1,049.6",0.0%
2,XRPUSDT,MOZAIC, 2.47,3.14,147848.9,"$463,631",98944,16.9%,0.9%,"$4,006.7",0.2%
3,LINKUSDT,MOZAIC, 25.70,25.75,13759.2,"$354,341",739,12.9%,3.2%,"$10,979.9",0.4%
4,LTCUSDT,MOZAIC, 126.38,124.35,1671.7,"$207,879",-3402,7.6%,0.3%,$551.7,0.0%
5,HBARUSDT,MOZAIC, 0.32,0.35,420374.0,"$145,202",9209,5.3%,3.9%,"$5,397.6",0.2%
6,XLMUSDT,MOZAIC, 0.44,0.42,292768.0,"$123,850",-4720,4.5%,1.3%,"$1,578.0",0.1%
7,ONDOUSDT,MOZAIC, 1.49,1.44,51853.5,"$74,502",-2580,2.7%,-0.1%,$-83.0,-0.0%
8,BTCUSDT,MOZAIC, 102516.13,105020.60,0.7,"$73,094",1743,2.7%,0.3%,$197.1,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,80863.0,"$28,611",-1731,1.0%,0.1%,$14.6,0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,89358.0,"$22,556",-503,0.8%,-0.4%,$-86.7,-0.0%
11,SUIUSDT,MOZAIC, 4.44,4.16,-13014.7,"$-54,120",3609,-2.0%,0.7%,$-356.6,-0.0%
12,UNIUSDT,MOZAIC, 12.70,12.15,-6195.0,"$-75,275",3395,-2.7%,0.5%,$-377.9,-0.0%
13,TONUSDT,MOZAIC, 5.25,5.06,-19406.4,"$-98,242",3583,-3.6%,-0.4%,$372.6,0.0%
14,DOTUSDT,MOZAIC, 6.58,6.35,-17075.8,"$-108,450",3960,-3.9%,0.4%,$-426.9,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5552605.0,"$-111,070",3773,-4.0%,0.3%,$-310.9,-0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7912100.0,"$-118,260",11285,-4.3%,-0.7%,$873.5,0.0%
17,APTUSDT,MOZAIC, 8.79,8.29,-14773.4,"$-122,527",7331,-4.5%,2.4%,"$-2,838.0",-0.1%
18,BTCUSDT,OVERLAY, 100363.51,105020.60,12.4,"$1,300,365",57664,47.3%,0.3%,"$3,506.6",0.1%
19,ETHUSDT,OVERLAY, 3409.39,3332.64,51.7,"$172,171",-3965,6.3%,0.4%,$691.8,0.0%
20,SOLUSDT,OVERLAY, 234.62,257.14,312.0,"$80,228",7027,2.9%,0.2%,$152.9,0.0%
21,UNIUSDT,OVERLAY, 13.81,12.15,-1612.0,"$-19,587",2673,-0.7%,0.5%,$-98.3,-0.0%
22,HBARUSDT,OVERLAY, 0.32,0.35,-59273.0,"$-20,474",-1327,-0.7%,3.9%,$-761.1,-0.0%
23,LTCUSDT,OVERLAY, 112.96,124.35,-178.6,"$-22,212",-2035,-0.8%,0.3%,$-58.9,-0.0%
24,DOTUSDT,OVERLAY, 6.79,6.35,-3646.9,"$-23,162",1598,-0.8%,0.4%,$-91.2,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1371269.0,"$-27,430",2481,-1.0%,0.3%,$-76.8,-0.0%
26,BCHUSDT,OVERLAY, 454.05,440.29,-67.2,"$-29,596",925,-1.1%,-1.3%,$379.8,0.0%
27,TONUSDT,OVERLAY, 5.42,5.06,-7529.2,"$-38,115",2657,-1.4%,-0.4%,$144.6,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.42,-109490.0,"$-46,318",915,-1.7%,1.3%,$-590.2,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.35,-162838.0,"$-57,615",893,-2.1%,0.1%,$-29.3,-0.0%
30,SUIUSDT,OVERLAY, 4.60,4.16,-15521.8,"$-64,545",6926,-2.3%,0.7%,$-425.3,-0.0%
31,LINKUSDT,OVERLAY, 24.35,25.75,-2585.3,"$-66,580",-3617,-2.4%,3.2%,"$-2,063.1",-0.1%
32,ADAUSDT,OVERLAY, 0.98,0.99,-68392.0,"$-67,796",-455,-2.5%,1.5%,$-998.5,-0.0%
33,XRPUSDT,OVERLAY, 2.67,3.14,-21911.6,"$-68,711",-10283,-2.5%,0.9%,$-593.8,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-272221.0,"$-68,714",-2575,-2.5%,-0.4%,$264.1,0.0%
35,AVAXUSDT,OVERLAY, 37.70,37.56,-2053.0,"$-77,117",291,-2.8%,2.5%,"$-1,860.0",-0.1%
36,BNBUSDT,OVERLAY, 694.53,688.84,-115.5,"$-79,575",658,-2.9%,0.3%,$-210.2,-0.0%
