,index,strategy,symbol,entryPrice,LstPrice 0808_08:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136524.41,121406.49,-3883156.0,"$637,140",-20738,"-1,234,500.0%",125.5%,"$19,389.0",1.6%
1,6,MOZAIC,XRPUSDT, 0.53,0.62,408472.6,"$252,971",34658,16.9%,3.2%,"$7,801.8",0.5%
2,4,MOZAIC,SOLUSDT, 160.47,153.87,1019.0,"$156,794",-6727,10.5%,6.3%,"$9,345.2",0.7%
3,12,MOZAIC,BTCUSDT, 64862.71,57216.70,2.5,"$145,273",-19413,9.7%,3.9%,"$5,392.1",0.4%
4,10,MOZAIC,BCHUSDT, 438.82,324.94,310.7,"$100,946",-35381,6.7%,4.1%,"$4,016.9",0.3%
5,3,MOZAIC,TRXUSDT, 0.12,0.13,529289.0,"$66,546",632,4.4%,0.9%,$571.6,0.0%
6,14,MOZAIC,BNBUSDT, 556.89,488.01,66.1,"$32,272",-4555,2.2%,2.8%,$870.9,0.1%
7,13,MOZAIC,KASUSDT, 0.20,0.16,149074.0,"$23,929",-5845,1.6%,5.1%,"$1,153.8",0.1%
8,8,MOZAIC,LTCUSDT, 64.90,58.18,146.7,"$8,535",-986,0.6%,4.0%,$328.6,0.0%
9,2,MOZAIC,NEARUSDT, 4.96,3.75,-2037.0,"$-7,647",2461,-0.5%,5.2%,$-380.9,-0.0%
10,7,MOZAIC,DOGEUSDT, 0.10,0.10,-103593.0,"$-10,292",-240,-0.7%,4.0%,$-397.8,-0.0%
11,9,MOZAIC,ADAUSDT, 0.37,0.33,-70454.0,"$-23,581",2704,-1.6%,3.4%,$-775.0,-0.1%
12,1,MOZAIC,AVAXUSDT, 24.80,20.57,-1421.0,"$-29,230",6014,-2.0%,3.7%,"$-1,035.9",-0.1%
13,11,MOZAIC,ETHUSDT, 2624.77,2420.00,-23.0,"$-55,580",4703,-3.7%,3.4%,"$-1,824.7",-0.1%
14,0,MOZAIC,LINKUSDT, 11.82,9.96,-6756.3,"$-67,294",12558,-4.5%,5.0%,"$-3,189.0",-0.2%
15,5,MOZAIC,DOTUSDT, 5.70,4.73,-18259.7,"$-86,396",17758,-5.8%,3.4%,"$-2,848.5",-0.2%
16,15,OVERLAY,BTCUSDT, 63356.00,57216.70,12.1,"$691,693",-74218,46.2%,3.9%,"$25,673.4",1.8%
17,29,OVERLAY,ETHUSDT, 3183.38,2420.00,13.0,"$31,475",-9929,2.1%,3.4%,"$1,033.3",0.1%
18,28,OVERLAY,LTCUSDT, 67.95,58.18,-135.9,"$-7,905",1328,-0.5%,4.0%,$-304.3,-0.0%
19,24,OVERLAY,LINKUSDT, 12.23,9.96,-2185.2,"$-21,765",4958,-1.5%,5.0%,"$-1,031.4",-0.1%
20,25,OVERLAY,BCHUSDT, 404.62,324.94,-81.7,"$-26,551",6511,-1.8%,4.1%,"$-1,056.5",-0.1%
21,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3483315.0,"$-46,332",9033,-3.1%,3.4%,"$-1,522.2",-0.1%
22,23,OVERLAY,AVAXUSDT, 25.22,20.57,-2306.0,"$-47,434",10722,-3.2%,3.7%,"$-1,681.1",-0.1%
23,20,OVERLAY,DOTUSDT, 5.00,4.73,-10384.7,"$-49,135",2787,-3.3%,3.4%,"$-1,620.0",-0.1%
24,26,OVERLAY,SOLUSDT, 156.60,153.87,-328.0,"$-50,469",896,-3.4%,6.3%,"$-3,008.1",-0.2%
25,16,OVERLAY,DOGEUSDT, 0.11,0.10,-540859.0,"$-53,734",7994,-3.6%,4.0%,"$-2,076.9",-0.1%
26,21,OVERLAY,BNBUSDT, 548.53,488.01,-112.2,"$-54,750",6789,-3.7%,2.8%,"$-1,477.5",-0.1%
27,19,OVERLAY,ADAUSDT, 0.38,0.33,-169770.0,"$-56,822",7781,-3.8%,3.4%,"$-1,867.5",-0.1%
28,17,OVERLAY,TRXUSDT, 0.13,0.13,-454023.0,"$-57,083",1664,-3.8%,0.9%,$-490.3,-0.0%
29,18,OVERLAY,XRPUSDT, 0.54,0.62,-95656.9,"$-59,241",-7651,-4.0%,3.2%,"$-1,827.0",-0.1%
30,27,OVERLAY,TONUSDT, 6.52,6.29,-9860.1,"$-62,053",2258,-4.1%,15.6%,"$-8,384.0",-0.6%
