,index,strategy,symbol,entryPrice,LstPrice 2004_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135935.25,131881.74,-712672.3,"$306,568",402,"-1,234,500.0%",194.5%,"$-13,898.4",-1.6%
1,12,MOZAIC,TONUSDT, 6.48,6.16,21225.0,"$130,750",-6883,12.5%,1.7%,"$2,184.1",0.2%
2,4,MOZAIC,BNBUSDT, 577.13,571.04,189.8,"$108,401",-1155,10.4%,3.1%,"$3,280.3",0.3%
3,10,MOZAIC,ICPUSDT, 16.18,15.14,5230.0,"$79,177",-5434,7.6%,7.7%,"$5,664.1",0.6%
4,13,MOZAIC,NEARUSDT, 5.68,6.07,8090.0,"$49,139",3168,4.7%,8.8%,"$3,972.2",0.4%
5,7,MOZAIC,TRXUSDT, 0.11,0.11,443603.0,"$49,090",-588,4.7%,0.8%,$377.1,0.0%
6,5,MOZAIC,BTCUSDT, 66999.48,64648.70,0.7,"$43,832",-1594,4.2%,1.3%,$576.6,0.1%
7,6,MOZAIC,DOGEUSDT, 0.18,0.16,171541.0,"$27,719",-2877,2.7%,3.4%,$900.6,0.1%
8,2,MOZAIC,BCHUSDT, 525.93,510.25,46.8,"$23,882",-734,2.3%,7.1%,"$1,586.7",0.2%
9,15,MOZAIC,1000SHIBUSDT, 0.03,0.03,548945.0,"$13,989",-13,1.3%,11.5%,"$1,446.5",0.2%
10,0,MOZAIC,XRPUSDT, 0.51,0.53,-25111.3,"$-13,198",-498,-1.3%,4.5%,$-572.5,-0.1%
11,14,MOZAIC,UNIUSDT, 7.58,7.81,-2748.0,"$-21,456",-635,-2.1%,4.3%,$-876.6,-0.1%
12,1,MOZAIC,DOTUSDT, 7.76,7.21,-5337.2,"$-38,471",2941,-3.7%,7.9%,"$-2,823.4",-0.3%
13,9,MOZAIC,ADAUSDT, 0.54,0.50,-89704.0,"$-45,022",3544,-4.3%,7.3%,"$-3,049.9",-0.3%
14,8,MOZAIC,AVAXUSDT, 38.16,37.64,-1360.0,"$-51,194",700,-4.9%,8.6%,"$-4,059.6",-0.4%
15,3,MOZAIC,LINKUSDT, 15.45,14.91,-3501.2,"$-52,196",1900,-5.0%,7.0%,"$-3,403.2",-0.3%
16,11,MOZAIC,MATICUSDT, 0.85,0.73,-84657.0,"$-62,051",10086,-5.9%,9.0%,"$-5,130.2",-0.5%
17,16,OVERLAY,BTCUSDT, 66285.00,64648.70,6.3,"$407,545",-10315,39.0%,1.3%,"$5,361.6",0.5%
18,32,OVERLAY,ICPUSDT, 14.93,15.14,-608.0,"$-9,205",-127,-0.9%,7.7%,$-658.5,-0.1%
19,28,OVERLAY,BCHUSDT, 547.44,510.25,-18.6,"$-9,470",690,-0.9%,7.1%,$-629.2,-0.1%
20,31,OVERLAY,NEARUSDT, 5.91,6.07,-1726.0,"$-10,484",-283,-1.0%,8.8%,$-847.5,-0.1%
21,27,OVERLAY,LTCUSDT, 87.39,84.92,-126.5,"$-10,746",312,-1.0%,5.1%,$-521.3,-0.1%
22,25,OVERLAY,MATICUSDT, 0.79,0.73,-15517.0,"$-11,373",830,-1.1%,9.0%,$-940.3,-0.1%
23,21,OVERLAY,DOTUSDT, 7.59,7.21,-1648.8,"$-11,885",632,-1.1%,7.9%,$-872.2,-0.1%
24,18,OVERLAY,TRXUSDT, 0.12,0.11,-114687.0,"$-12,691",550,-1.2%,0.8%,$-97.5,-0.0%
25,26,OVERLAY,LINKUSDT, 15.70,14.91,-852.7,"$-12,713",674,-1.2%,7.0%,$-828.9,-0.1%
26,30,OVERLAY,TONUSDT, 5.89,6.16,-3680.8,"$-22,674",-1012,-2.2%,1.7%,$-378.8,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.17,0.16,-145914.0,"$-23,578",553,-2.3%,3.4%,$-766.0,-0.1%
28,24,OVERLAY,AVAXUSDT, 40.90,37.64,-789.0,"$-29,700",2566,-2.8%,8.6%,"$-2,355.2",-0.2%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1267247.0,"$-32,293",-1046,-3.1%,11.5%,"$-3,339.2",-0.4%
30,29,OVERLAY,SOLUSDT, 154.15,150.65,-219.0,"$-32,992",766,-3.2%,5.7%,"$-1,786.2",-0.2%
31,20,OVERLAY,ADAUSDT, 0.53,0.50,-72888.0,"$-36,582",2289,-3.5%,7.3%,"$-2,478.2",-0.3%
32,19,OVERLAY,XRPUSDT, 0.55,0.53,-73141.3,"$-38,443",1723,-3.7%,4.5%,"$-1,667.6",-0.2%
33,22,OVERLAY,BNBUSDT, 566.14,571.04,-67.5,"$-38,539",-331,-3.7%,3.1%,"$-1,166.2",-0.1%
