,index,strategy,symbol,entryPrice,LstPrice 1008_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135909.87,129117.69,-3051004.2,"$614,922",6831,"-1,234,500.0%",14.6%,"$1,742.1",0.0%
1,5,MOZAIC,XRPUSDT, 0.54,0.59,413527.2,"$243,030",20162,16.1%,1.3%,"$3,101.5",0.2%
2,3,MOZAIC,SOLUSDT, 160.13,154.85,1212.0,"$187,676",-6401,12.4%,-0.9%,"$-1,678.6",-0.1%
3,9,MOZAIC,BTCUSDT, 64512.29,60858.42,2.4,"$144,478",-8674,9.5%,0.0%,$60.5,0.0%
4,7,MOZAIC,BCHUSDT, 435.22,357.08,259.9,"$92,822",-20312,6.1%,2.7%,"$2,472.1",0.2%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,598457.0,"$77,380",2738,5.1%,0.8%,$592.5,0.0%
6,11,MOZAIC,BNBUSDT, 556.89,513.40,50.5,"$25,911",-2195,1.7%,0.9%,$222.1,0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,67625.0,"$11,279",-2227,0.7%,-0.5%,$-61.5,-0.0%
8,1,MOZAIC,AVAXUSDT, 23.91,21.67,-1628.0,"$-35,274",3655,-2.3%,-0.3%,$110.7,0.0%
9,6,MOZAIC,ADAUSDT, 0.36,0.35,-107010.0,"$-37,181",1497,-2.5%,-0.2%,$85.6,0.0%
10,8,MOZAIC,ETHUSDT, 2600.98,2633.44,-27.9,"$-73,539",-907,-4.9%,1.3%,$-945.0,-0.1%
11,4,MOZAIC,DOTUSDT, 5.70,4.74,-15863.2,"$-75,128",15356,-5.0%,-0.9%,$713.8,0.0%
12,0,MOZAIC,LINKUSDT, 11.66,10.63,-7368.4,"$-78,326",7578,-5.2%,1.0%,$-751.6,-0.1%
13,12,OVERLAY,BTCUSDT, 63356.00,60858.42,9.5,"$575,903",-23635,38.1%,0.0%,$241.3,0.0%
14,25,OVERLAY,ETHUSDT, 3093.31,2633.44,15.1,"$39,839",-6957,2.6%,1.3%,$511.9,0.0%
15,21,OVERLAY,LINKUSDT, 12.23,10.63,-1767.5,"$-18,789",2826,-1.2%,1.0%,$-180.3,-0.0%
16,22,OVERLAY,BCHUSDT, 397.27,357.08,-75.3,"$-26,876",3024,-1.8%,2.7%,$-715.8,-0.0%
17,17,OVERLAY,DOTUSDT, 5.00,4.74,-7413.7,"$-35,111",1957,-2.3%,-0.9%,$333.6,0.0%
18,20,OVERLAY,AVAXUSDT, 25.22,21.67,-1881.0,"$-40,756",6682,-2.7%,-0.3%,$127.9,0.0%
19,23,OVERLAY,SOLUSDT, 156.60,154.85,-268.0,"$-41,499",470,-2.7%,-0.9%,$371.2,0.0%
20,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3007389.0,"$-42,336",5464,-2.8%,0.3%,$-117.3,-0.0%
21,13,OVERLAY,DOGEUSDT, 0.11,0.10,-407103.0,"$-42,473",3990,-2.8%,0.5%,$-211.7,-0.0%
22,15,OVERLAY,XRPUSDT, 0.54,0.59,-72671.2,"$-42,709",-3510,-2.8%,1.3%,$-545.0,-0.0%
23,14,OVERLAY,TRXUSDT, 0.13,0.13,-345382.0,"$-44,658",31,-3.0%,0.8%,$-341.9,-0.0%
24,18,OVERLAY,BNBUSDT, 548.53,513.40,-94.3,"$-48,408",3312,-3.2%,0.9%,$-414.9,-0.0%
25,24,OVERLAY,TONUSDT, 6.52,6.81,-7130.3,"$-48,531",-2025,-3.2%,2.9%,"$-1,358.3",-0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-149090.0,"$-51,802",4931,-3.4%,-0.2%,$119.3,0.0%
