,index,strategy,symbol,entryPrice,LstPrice 2204_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135834.80,134751.85,1291292.0,"$350,540",12897,"-1,234,500.0%",92.1%,"$2,970.0",0.4%
1,12,MOZAIC,TONUSDT, 6.48,6.16,18943.1,"$116,741",-6095,11.1%,0.5%,$566.4,0.1%
2,4,MOZAIC,BNBUSDT, 577.13,603.90,157.9,"$95,338",4227,9.0%,4.2%,"$3,874.1",0.4%
3,13,MOZAIC,NEARUSDT, 5.87,6.91,12078.0,"$83,423",12486,7.9%,6.9%,"$5,338.5",0.5%
4,10,MOZAIC,ICPUSDT, 16.14,15.19,5460.0,"$82,961",-5174,7.9%,0.7%,$589.7,0.1%
5,15,MOZAIC,1000SHIBUSDT, 0.03,0.03,2742803.0,"$75,488",3369,7.2%,4.8%,"$3,455.9",0.3%
6,5,MOZAIC,BTCUSDT, 66999.48,66046.27,0.6,"$42,798",-618,4.1%,1.7%,$730.5,0.1%
7,7,MOZAIC,TRXUSDT, 0.11,0.11,212826.0,"$23,754",-80,2.3%,0.3%,$74.5,0.0%
8,6,MOZAIC,DOGEUSDT, 0.18,0.16,133958.0,"$21,626",-2266,2.0%,2.1%,$438.0,0.0%
9,2,MOZAIC,BCHUSDT, 525.93,510.02,22.5,"$11,481",-358,1.1%,1.6%,$184.1,0.0%
10,0,MOZAIC,XRPUSDT, 0.51,0.54,-24944.3,"$-13,359",-743,-1.3%,2.1%,$-279.4,-0.0%
11,14,MOZAIC,UNIUSDT, 7.58,7.97,-2413.0,"$-19,231",-947,-1.8%,3.1%,$-583.9,-0.1%
12,1,MOZAIC,DOTUSDT, 7.76,7.44,-4652.5,"$-34,608",1491,-3.3%,4.2%,"$-1,409.7",-0.1%
13,9,MOZAIC,ADAUSDT, 0.54,0.51,-86268.0,"$-43,872",2834,-4.2%,1.9%,$-828.2,-0.1%
14,8,MOZAIC,AVAXUSDT, 38.16,38.78,-1282.0,"$-49,716",-798,-4.7%,4.5%,"$-2,156.3",-0.2%
15,11,MOZAIC,MATICUSDT, 0.85,0.74,-79748.0,"$-58,701",9253,-5.6%,3.2%,"$-1,810.3",-0.2%
16,3,MOZAIC,LINKUSDT, 15.40,15.61,-3783.5,"$-59,061",-782,-5.6%,3.4%,"$-1,963.6",-0.2%
17,16,OVERLAY,BTCUSDT, 66184.68,66046.27,6.8,"$450,502",-944,42.7%,1.7%,"$7,689.3",0.7%
18,32,OVERLAY,ICPUSDT, 14.93,15.19,-608.0,"$-9,238",-161,-0.9%,0.7%,$-65.7,-0.0%
19,28,OVERLAY,BCHUSDT, 547.44,510.02,-18.2,"$-9,268",680,-0.9%,1.6%,$-148.6,-0.0%
20,27,OVERLAY,LTCUSDT, 87.39,85.24,-126.5,"$-10,786",272,-1.0%,1.3%,$-140.5,-0.0%
21,31,OVERLAY,NEARUSDT, 5.91,6.91,-1617.0,"$-11,169",-1606,-1.1%,6.9%,$-714.7,-0.1%
22,25,OVERLAY,MATICUSDT, 0.78,0.74,-17023.0,"$-12,530",754,-1.2%,3.2%,$-386.4,-0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-124420.0,"$-13,887",434,-1.3%,0.3%,$-43.5,-0.0%
24,26,OVERLAY,LINKUSDT, 15.62,15.61,-936.6,"$-14,621",9,-1.4%,3.4%,$-486.1,-0.0%
25,30,OVERLAY,TONUSDT, 5.90,6.16,-3903.3,"$-24,055",-1025,-2.3%,0.5%,$-116.7,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.17,0.16,-152327.0,"$-24,592",565,-2.3%,2.1%,$-498.1,-0.0%
27,21,OVERLAY,DOTUSDT, 7.34,7.44,-3476.4,"$-25,859",-341,-2.4%,4.2%,"$-1,053.3",-0.1%
28,24,OVERLAY,AVAXUSDT, 40.90,38.78,-789.0,"$-30,597",1669,-2.9%,4.5%,"$-1,327.1",-0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1176011.0,"$-32,366",-3369,-3.1%,4.8%,"$-1,481.8",-0.1%
30,29,OVERLAY,SOLUSDT, 153.93,153.90,-231.0,"$-35,550",8,-3.4%,3.5%,"$-1,205.6",-0.1%
31,20,OVERLAY,ADAUSDT, 0.53,0.51,-74714.0,"$-37,996",1786,-3.6%,1.9%,$-717.3,-0.1%
32,19,OVERLAY,XRPUSDT, 0.55,0.54,-75602.0,"$-40,490",973,-3.8%,2.1%,$-846.7,-0.1%
33,22,OVERLAY,BNBUSDT, 566.45,603.90,-69.6,"$-42,020",-2606,-4.0%,4.2%,"$-1,707.5",-0.2%
