,index,strategy,symbol,entryPrice,LstPrice 0807_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67546.46,62584.79,-4760554.4,"$655,775",-28066,"-1,234,500.0%",190.2%,"$-1,844.8",-0.1%
1,8,MOZAIC,DOTUSDT, 6.13,6.16,37971.3,"$233,865",1247,15.7%,4.3%,"$9,644.7",0.7%
2,0,MOZAIC,TONUSDT, 7.38,7.23,27624.8,"$199,835",-4117,13.4%,2.7%,"$5,268.0",0.4%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1430224.0,"$179,702",8027,12.0%,0.9%,"$1,616.2",0.1%
4,4,MOZAIC,SOLUSDT, 142.17,141.27,829.0,"$117,110",-751,7.8%,7.4%,"$8,073.6",0.6%
5,10,MOZAIC,XRPUSDT, 0.47,0.44,131351.5,"$57,834",-4122,3.9%,5.0%,"$2,745.2",0.2%
6,7,MOZAIC,AVAXUSDT, 27.14,26.91,1522.0,"$40,957",-353,2.7%,4.6%,"$1,791.4",0.1%
7,14,MOZAIC,ADAUSDT, 0.38,0.38,55300.0,"$20,926",-272,1.4%,9.2%,"$1,769.6",0.1%
8,6,MOZAIC,UNIUSDT, 8.17,8.11,1645.0,"$13,343",-99,0.9%,6.1%,$766.6,0.1%
9,5,MOZAIC,LINKUSDT, 11.84,13.44,-828.1,"$-11,132",-1328,-0.7%,8.9%,$-909.2,-0.1%
10,15,MOZAIC,LTCUSDT, 64.11,65.57,-288.4,"$-18,909",-421,-1.3%,5.7%,"$-1,026.6",-0.1%
11,1,MOZAIC,NEARUSDT, 5.02,4.74,-5243.0,"$-24,847",1478,-1.7%,7.7%,"$-1,777.4",-0.1%
12,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1904893.0,"$-31,724",4103,-2.1%,7.5%,"$-2,221.1",-0.2%
13,16,MOZAIC,ETHUSDT, 3007.21,3055.83,-10.6,"$-32,520",-517,-2.2%,4.3%,"$-1,343.3",-0.1%
14,12,MOZAIC,DOGEUSDT, 0.12,0.11,-343145.0,"$-37,619",2771,-2.5%,5.4%,"$-1,925.0",-0.1%
15,9,MOZAIC,MATICUSDT, 0.52,0.51,-86399.0,"$-43,951",1405,-2.9%,6.5%,"$-2,678.4",-0.2%
16,11,MOZAIC,BNBUSDT, 496.46,516.89,-109.1,"$-56,409",-2230,-3.8%,5.4%,"$-2,864.7",-0.2%
17,13,MOZAIC,BCHUSDT, 342.73,335.53,-274.1,"$-91,962",1973,-6.2%,7.4%,"$-6,312.1",-0.5%
18,17,OVERLAY,BTCUSDT, 62209.12,57282.20,12.9,"$740,029",-63651,49.6%,2.6%,"$18,886.3",1.3%
19,32,OVERLAY,LTCUSDT, 67.05,65.57,-116.7,"$-7,654",172,-0.5%,5.7%,$-415.5,-0.0%
20,26,OVERLAY,MATICUSDT, 0.52,0.51,-27244.0,"$-13,859",202,-0.9%,6.5%,$-844.6,-0.1%
21,31,OVERLAY,NEARUSDT, 4.90,4.74,-3423.0,"$-16,222",565,-1.1%,7.7%,"$-1,160.4",-0.1%
22,28,OVERLAY,BCHUSDT, 377.30,335.53,-67.2,"$-22,559",2808,-1.5%,7.4%,"$-1,548.4",-0.1%
23,27,OVERLAY,LINKUSDT, 13.93,13.44,-1680.1,"$-22,587",811,-1.5%,8.9%,"$-1,844.8",-0.1%
24,30,OVERLAY,TONUSDT, 7.35,7.23,-6621.1,"$-47,896",773,-3.2%,2.7%,"$-1,262.6",-0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2898646.0,"$-48,275",5055,-3.2%,7.5%,"$-3,379.8",-0.2%
26,29,OVERLAY,SOLUSDT, 145.14,141.27,-351.0,"$-49,585",1360,-3.3%,7.4%,"$-3,418.4",-0.2%
27,22,OVERLAY,DOTUSDT, 6.14,6.16,-8346.4,"$-51,405",-161,-3.4%,4.3%,"$-2,120.0",-0.1%
28,19,OVERLAY,TRXUSDT, 0.12,0.13,-412444.0,"$-51,822",-797,-3.5%,0.9%,$-466.1,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.12,0.11,-478053.0,"$-52,409",6400,-3.5%,5.4%,"$-2,681.9",-0.2%
30,25,OVERLAY,AVAXUSDT, 27.85,26.91,-1957.0,"$-52,663",1844,-3.5%,4.6%,"$-2,303.4",-0.2%
31,20,OVERLAY,XRPUSDT, 0.47,0.44,-121142.8,"$-53,339",3459,-3.6%,5.0%,"$-2,531.9",-0.2%
32,23,OVERLAY,BNBUSDT, 566.05,516.89,-103.2,"$-53,364",5074,-3.6%,5.4%,"$-2,710.0",-0.2%
33,21,OVERLAY,ADAUSDT, 0.39,0.38,-145649.0,"$-55,114",1227,-3.7%,9.2%,"$-4,660.8",-0.3%
