,index,strategy,symbol,entryPrice,LstPrice 1004_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147126.54,145110.13,-1220291.8,"$527,891",6769,"-1,234,500.0%",-26.9%,"$-8,789.5",-1.0%
1,3,MOZAIC,BCHUSDT, 593.55,628.05,248.3,"$155,927",8566,14.2%,-6.6%,"$-11,020.8",-0.9%
2,15,MOZAIC,ICPUSDT, 17.66,15.96,5064.0,"$80,801",-8652,7.4%,-0.8%,$-622.9,-0.1%
3,4,MOZAIC,ETHUSDT, 3610.82,3521.11,21.1,"$74,295",-1893,6.8%,0.3%,$243.7,0.0%
4,0,MOZAIC,LTCUSDT, 99.78,97.27,538.8,"$52,407",-1350,4.8%,-0.4%,$-188.6,-0.0%
5,11,MOZAIC,NEARUSDT, 7.34,6.96,6725.0,"$46,799",-2566,4.3%,-3.9%,"$-1,889.7",-0.2%
6,7,MOZAIC,BTCUSDT, 71831.78,69188.10,0.6,"$41,029",-1568,3.7%,-0.1%,$-21.4,-0.0%
7,13,MOZAIC,SOLUSDT, 185.53,172.29,227.0,"$39,109",-3005,3.6%,-0.2%,$-93.5,-0.0%
8,6,MOZAIC,BNBUSDT, 586.61,589.37,52.3,"$30,836",145,2.8%,1.4%,$437.4,0.0%
9,12,MOZAIC,AVAXUSDT, 47.70,47.45,584.0,"$27,710",-146,2.5%,1.9%,$526.2,0.0%
10,9,MOZAIC,DOGEUSDT, 0.19,0.19,137888.0,"$26,054",-23,2.4%,-0.3%,$-66.2,-0.0%
11,1,MOZAIC,XRPUSDT, 0.62,0.61,25577.5,"$15,650",-157,1.4%,-0.5%,$-74.2,-0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,-59572.0,"$-7,329",-90,-0.7%,1.5%,$-107.8,-0.0%
13,17,MOZAIC,UNIUSDT, 11.20,11.17,-2431.0,"$-27,147",89,-2.5%,-0.6%,$150.7,0.0%
14,2,MOZAIC,DOTUSDT, 8.79,8.52,-3471.5,"$-29,588",941,-2.7%,-1.7%,$506.8,0.0%
15,8,MOZAIC,APTUSDT, 13.64,12.28,-2588.0,"$-31,775",3524,-2.9%,-3.8%,"$1,237.1",0.1%
16,14,MOZAIC,ADAUSDT, 0.61,0.58,-58749.0,"$-34,262",1506,-3.1%,-1.5%,$522.9,0.0%
17,16,MOZAIC,MATICUSDT, 0.95,0.89,-46535.0,"$-41,385",2676,-3.8%,-1.0%,$423.5,0.0%
18,5,MOZAIC,LINKUSDT, 17.69,17.41,-2437.4,"$-42,441",672,-3.9%,0.2%,$-90.2,-0.0%
19,18,OVERLAY,BTCUSDT, 68473.24,69188.10,7.1,"$494,487",5109,45.1%,-0.1%,$-258.0,-0.0%
20,34,OVERLAY,NEARUSDT, 7.00,6.96,-887.0,"$-6,173",36,-0.6%,-3.9%,$249.2,0.0%
21,29,OVERLAY,LTCUSDT, 102.21,97.27,-87.3,"$-8,495",431,-0.8%,-0.4%,$30.6,0.0%
22,35,OVERLAY,ICPUSDT, 17.33,15.96,-569.0,"$-9,079",784,-0.8%,-0.8%,$70.0,0.0%
23,23,OVERLAY,DOTUSDT, 9.28,8.52,-1346.2,"$-11,474",1015,-1.0%,-1.7%,$196.5,0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.89,-13314.0,"$-11,841",899,-1.1%,-1.0%,$121.2,0.0%
25,32,OVERLAY,UNIUSDT, 11.69,11.17,-1086.0,"$-12,127",571,-1.1%,-0.6%,$67.3,0.0%
26,28,OVERLAY,LINKUSDT, 18.35,17.41,-827.2,"$-14,405",775,-1.3%,0.2%,$-30.6,-0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-121011.0,"$-14,888",-124,-1.4%,1.5%,$-219.0,-0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.19,-109239.0,"$-20,641",-419,-1.9%,-0.3%,$52.4,0.0%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-851590.0,"$-23,471",563,-2.1%,0.2%,$-42.6,-0.0%
30,30,OVERLAY,BCHUSDT, 638.28,628.05,-38.8,"$-24,347",397,-2.2%,-6.6%,"$1,720.8",0.1%
31,33,OVERLAY,TONUSDT, 5.02,6.83,-3572.7,"$-24,394",-6476,-2.2%,1.6%,$-380.5,-0.0%
32,26,OVERLAY,AVAXUSDT, 50.20,47.45,-563.0,"$-26,714",1551,-2.4%,1.9%,$-507.3,-0.0%
33,31,OVERLAY,SOLUSDT, 179.52,172.29,-169.0,"$-29,117",1222,-2.7%,-0.2%,$69.6,0.0%
34,21,OVERLAY,XRPUSDT, 0.61,0.61,-54952.8,"$-33,624",-63,-3.1%,-0.5%,$159.4,0.0%
35,22,OVERLAY,ADAUSDT, 0.62,0.58,-62127.0,"$-36,232",2570,-3.3%,-1.5%,$552.9,0.0%
36,24,OVERLAY,BNBUSDT, 577.33,589.37,-61.5,"$-36,264",-741,-3.3%,1.4%,$-514.4,-0.0%
