,symbol,strategy,entryPrice,LstPrice 0811_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143446.86,161693.54,-479389.0,"$1,109,924",181880,69.3%,,"$20,743.1",1.2%
1,SOLUSDT,MOZAIC, 171.26,198.91,1389.0,"$276,286",38407,17.3%,1.2%,"$3,250.3",0.2%
2,DOGEUSDT,MOZAIC, 0.14,0.20,1151302.0,"$235,964",78411,14.7%,5.8%,"$13,009.7",0.9%
3,BTCUSDT,MOZAIC, 69696.59,76577.34,1.9,"$143,965",12936,9.0%,0.9%,"$1,251.5",0.1%
4,UNIUSDT,MOZAIC, 9.12,8.76,14777.0,"$129,489",-5299,8.1%,-1.7%,"$-2,231.3",-0.1%
5,ADAUSDT,MOZAIC, 0.44,0.44,266481.0,"$117,482",-325,7.3%,8.6%,"$9,326.8",0.6%
6,LINKUSDT,MOZAIC, 12.97,13.57,4919.2,"$66,755",2947,4.2%,8.0%,"$4,929.0",0.3%
7,SUIUSDT,MOZAIC, 1.96,2.29,27808.8,"$63,714",9147,4.0%,-1.2%,$-778.6,-0.0%
8,ETHUSDT,MOZAIC, 2780.79,2960.40,12.9,"$38,103",2312,2.4%,2.1%,$795.8,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1677878.0,"$32,197",1996,2.0%,0.1%,$26.8,0.0%
10,BCHUSDT,MOZAIC, 364.25,379.24,32.8,"$12,446",492,0.8%,0.5%,$57.1,0.0%
11,TRXUSDT,MOZAIC, 0.17,0.16,75615.0,"$12,169",-399,0.8%,0.6%,$68.1,0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-16090.6,"$-8,888",-517,-0.6%,-0.6%,$56.3,0.0%
13,BNBUSDT,MOZAIC, 563.12,596.96,-23.6,"$-14,064",-797,-0.9%,-0.3%,$49.0,0.0%
14,LTCUSDT,MOZAIC, 70.94,72.45,-500.7,"$-36,273",-754,-2.3%,1.4%,$-485.6,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,28.45,-1471.0,"$-41,843",-4909,-2.6%,4.0%,"$-1,613.7",-0.1%
16,NEARUSDT,MOZAIC, 4.19,4.30,-15872.0,"$-68,186",-1724,-4.3%,1.3%,$-888.8,-0.1%
17,DOTUSDT,MOZAIC, 4.07,4.34,-16224.7,"$-70,383",-4386,-4.4%,4.1%,"$-2,742.0",-0.2%
18,TONUSDT,MOZAIC, 5.03,4.91,-16596.4,"$-81,544",1886,-5.1%,0.0%,$-1.7,-0.0%
19,BTCUSDT,OVERLAY, 65785.40,76577.34,8.7,"$662,471",93361,41.4%,0.9%,"$5,759.0",0.4%
20,ETHUSDT,OVERLAY, 2725.19,2960.40,33.4,"$98,943",7861,6.2%,2.1%,"$2,066.5",0.1%
21,SOLUSDT,OVERLAY, 180.74,198.91,224.0,"$44,556",4069,2.8%,1.2%,$524.2,0.0%
22,LTCUSDT,OVERLAY, 69.25,72.45,-168.1,"$-12,182",-538,-0.8%,1.4%,$-163.1,-0.0%
23,SUIUSDT,OVERLAY, 1.91,2.29,-8041.2,"$-18,424",-3101,-1.2%,-1.2%,$225.2,0.0%
24,DOTUSDT,OVERLAY, 4.11,4.34,-4974.6,"$-21,580",-1130,-1.3%,4.1%,$-840.7,-0.1%
25,LINKUSDT,OVERLAY, 11.11,13.57,-2538.6,"$-34,450",-6240,-2.2%,8.0%,"$-2,543.7",-0.2%
26,BCHUSDT,OVERLAY, 350.49,379.24,-103.3,"$-39,190",-2972,-2.4%,0.5%,$-179.8,-0.0%
27,XRPUSDT,OVERLAY, 0.53,0.55,-77198.5,"$-42,644",-1634,-2.7%,-0.6%,$270.2,0.0%
28,BNBUSDT,OVERLAY, 575.93,596.96,-72.3,"$-43,166",-1520,-2.7%,-0.3%,$150.4,0.0%
29,TONUSDT,OVERLAY, 5.10,4.91,-9119.0,"$-44,805",1709,-2.8%,0.0%,$-0.9,-0.0%
30,AVAXUSDT,OVERLAY, 25.76,28.45,-1616.0,"$-45,968",-4333,-2.9%,4.0%,"$-1,772.8",-0.1%
31,DOGEUSDT,OVERLAY, 0.13,0.20,-227444.0,"$-46,616",-16046,-2.9%,5.8%,"$-2,570.1",-0.2%
32,TRXUSDT,OVERLAY, 0.16,0.16,-307742.0,"$-49,525",3,-3.1%,0.6%,$-277.0,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.44,-112484.0,"$-49,590",-10780,-3.1%,8.6%,"$-3,936.9",-0.3%
34,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881592.0,"$-55,295",-6254,-3.5%,0.1%,$-46.1,-0.0%
