,index,strategy,symbol,entryPrice,LstPrice 2309_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125284.50,131650.58,-4064264.0,"$1,179,848",75407,"-1,234,500.0%",22.2%,"$8,681.1",0.8%
1,1,MOZAIC,AVAXUSDT, 24.60,27.36,11241.0,"$307,587",31109,21.7%,0.3%,$786.9,0.1%
2,11,MOZAIC,NEARUSDT, 4.29,4.86,34097.0,"$165,607",19186,11.7%,7.4%,"$11,456.6",0.9%
3,2,MOZAIC,BTCUSDT, 60744.81,63478.13,2.2,"$142,128",6120,10.0%,-0.1%,$-180.0,-0.0%
4,7,MOZAIC,SOLUSDT, 147.80,143.66,937.0,"$134,607",-3880,9.5%,-0.6%,$-863.9,-0.1%
5,10,MOZAIC,BNBUSDT, 559.29,591.31,217.8,"$128,770",6973,9.1%,0.5%,$579.3,0.0%
6,6,MOZAIC,LTCUSDT, 66.08,67.22,932.8,"$62,704",1060,4.4%,-2.1%,"$-1,343.3",-0.1%
7,5,MOZAIC,LINKUSDT, 11.01,11.39,4635.6,"$52,781",1751,3.7%,2.4%,"$1,223.8",0.1%
8,9,MOZAIC,XRPUSDT, 0.58,0.59,69370.1,"$40,681",545,2.9%,-0.1%,$-41.6,-0.0%
9,3,MOZAIC,DOGEUSDT, 0.10,0.11,140065.0,"$15,003",620,1.1%,0.8%,$119.1,0.0%
10,8,MOZAIC,TRXUSDT, 0.15,0.15,-177092.0,"$-27,017",-117,-1.9%,0.6%,$-162.9,-0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.35,-89927.0,"$-31,754",-660,-2.2%,0.4%,$-134.9,-0.0%
12,4,MOZAIC,DOTUSDT, 4.11,4.36,-8186.6,"$-35,661",-2018,-2.5%,1.1%,$-393.0,-0.0%
13,17,OVERLAY,BTCUSDT, 60036.26,63478.13,10.0,"$637,066",34543,45.0%,-0.1%,$-806.9,-0.0%
14,20,OVERLAY,ETHUSDT, 2546.82,2646.69,19.8,"$52,301",1974,3.7%,2.6%,"$1,313.9",0.1%
15,23,OVERLAY,SOLUSDT, 147.42,143.66,67.0,"$9,625",-252,0.7%,-0.6%,$-61.8,-0.0%
16,22,OVERLAY,LTCUSDT, 64.41,67.22,-262.0,"$-17,611",-736,-1.2%,-2.1%,$377.3,0.0%
17,19,OVERLAY,DOTUSDT, 4.34,4.36,-4167.8,"$-18,155",-79,-1.3%,1.1%,$-200.1,-0.0%
18,27,OVERLAY,NEARUSDT, 4.15,4.86,-3915.0,"$-19,015",-2775,-1.3%,7.4%,"$-1,315.4",-0.1%
19,15,OVERLAY,BCHUSDT, 336.08,339.33,-61.4,"$-20,839",-199,-1.5%,-0.9%,$189.8,0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.60,-6454.2,"$-36,127",-194,-2.5%,-0.4%,$142.0,0.0%
21,14,OVERLAY,AVAXUSDT, 24.17,27.36,-1466.0,"$-40,114",-4683,-2.8%,0.3%,$-102.6,-0.0%
22,16,OVERLAY,BNBUSDT, 539.94,591.31,-70.0,"$-41,374",-3594,-2.9%,0.5%,$-186.1,-0.0%
23,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076865.0,"$-44,531",-1778,-3.1%,-0.3%,$147.7,0.0%
24,18,OVERLAY,DOGEUSDT, 0.10,0.11,-415989.0,"$-44,558",-1704,-3.1%,0.8%,$-353.6,-0.0%
25,21,OVERLAY,LINKUSDT, 11.00,11.39,-4046.7,"$-46,076",-1567,-3.3%,2.4%,"$-1,068.3",-0.1%
26,13,OVERLAY,ADAUSDT, 0.35,0.35,-133696.0,"$-47,209",-696,-3.3%,0.4%,$-200.5,-0.0%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-317485.0,"$-48,435",-1575,-3.4%,0.6%,$-292.1,-0.0%
28,26,OVERLAY,XRPUSDT, 0.56,0.59,-86175.6,"$-50,536",-1964,-3.6%,-0.1%,$51.7,0.0%
