,index,strategy,symbol,entryPrice,LstPrice 0504_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142450.39,142414.98,-537890.7,"$479,439",24408,"-1,234,500.0%",-40.8%,"$-6,163.9",-0.8%
1,2,MOZAIC,BCHUSDT, 586.49,663.16,240.7,"$159,590",18450,14.3%,-0.5%,$-722.0,-0.1%
2,0,MOZAIC,LTCUSDT, 100.21,97.36,1314.5,"$127,986",-3748,11.4%,-1.1%,"$-1,432.8",-0.1%
3,5,MOZAIC,BNBUSDT, 587.49,582.51,192.6,"$112,209",-960,10.0%,-0.3%,$-367.9,-0.0%
4,12,MOZAIC,SOLUSDT, 185.58,175.02,436.0,"$76,307",-4606,6.8%,-5.0%,"$-3,978.1",-0.3%
5,14,MOZAIC,ICPUSDT, 17.54,17.14,3956.0,"$67,794",-1590,6.1%,-4.1%,"$-2,864.1",-0.2%
6,8,MOZAIC,DOGEUSDT, 0.18,0.18,177834.0,"$31,267",-978,2.8%,-2.4%,$-770.0,-0.1%
7,6,MOZAIC,BTCUSDT, 67727.35,67976.50,0.2,"$16,858",62,1.5%,-0.8%,$-130.9,-0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.12,69187.0,"$8,164",-14,0.7%,-1.1%,$-87.2,-0.0%
9,10,MOZAIC,NEARUSDT, 6.94,7.25,966.0,"$7,001",295,0.6%,7.7%,$497.5,0.0%
10,11,MOZAIC,AVAXUSDT, 46.18,45.51,-191.0,"$-8,692",128,-0.8%,-2.2%,$196.9,0.0%
11,7,MOZAIC,APTUSDT, 13.16,13.18,-732.1,"$-9,651",-17,-0.9%,-6.9%,$719.7,0.1%
12,3,MOZAIC,ETHUSDT, 3386.03,3322.48,-5.4,"$-17,935",343,-1.6%,-0.2%,$39.3,0.0%
13,4,MOZAIC,LINKUSDT, 18.52,17.51,-1337.8,"$-23,423",1360,-2.1%,-1.7%,$400.0,0.0%
14,16,MOZAIC,UNIUSDT, 10.96,10.87,-2521.0,"$-27,401",238,-2.5%,-1.0%,$284.9,0.0%
15,1,MOZAIC,DOTUSDT, 8.88,8.41,-4795.0,"$-40,318",2269,-3.6%,-0.9%,$378.8,0.0%
16,13,MOZAIC,ADAUSDT, 0.61,0.58,-93227.0,"$-53,836",3296,-4.8%,-1.0%,$540.7,0.0%
17,15,MOZAIC,MATICUSDT, 0.95,0.89,-68078.0,"$-60,529",4327,-5.4%,-1.8%,"$1,136.9",0.1%
18,17,OVERLAY,BTCUSDT, 68324.00,67976.50,4.1,"$279,451",-1429,25.0%,-0.8%,"$-2,170.6",-0.2%
19,26,OVERLAY,MATICUSDT, 1.01,0.89,-6561.0,"$-5,833",791,-0.5%,-1.8%,$109.6,0.0%
20,27,OVERLAY,LINKUSDT, 18.96,17.51,-417.9,"$-7,317",608,-0.7%,-1.7%,$125.0,0.0%
21,22,OVERLAY,DOTUSDT, 9.60,8.41,-937.1,"$-7,879",1113,-0.7%,-0.9%,$74.0,0.0%
22,19,OVERLAY,TRXUSDT, 0.12,0.12,-70113.0,"$-8,273",385,-0.7%,-1.1%,$88.3,0.0%
23,18,OVERLAY,DOGEUSDT, 0.18,0.18,-60999.0,"$-10,725",397,-1.0%,-2.4%,$264.1,0.0%
24,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-413514.0,"$-11,143",687,-1.0%,-2.8%,$315.9,0.0%
25,28,OVERLAY,BCHUSDT, 590.77,663.16,-20.6,"$-13,666",-1492,-1.2%,-0.5%,$61.8,0.0%
26,30,OVERLAY,TONUSDT, 4.71,5.35,-2565.9,"$-13,722",-1643,-1.2%,4.9%,$-644.3,-0.1%
27,25,OVERLAY,AVAXUSDT, 51.93,45.51,-326.0,"$-14,836",2094,-1.3%,-2.2%,$336.1,0.0%
28,29,OVERLAY,SOLUSDT, 181.09,175.02,-89.0,"$-15,577",540,-1.4%,-5.0%,$812.0,0.1%
29,23,OVERLAY,BNBUSDT, 569.50,582.51,-31.6,"$-18,419",-412,-1.6%,-0.3%,$60.4,0.0%
30,20,OVERLAY,XRPUSDT, 0.62,0.58,-31906.4,"$-18,579",1275,-1.7%,-1.9%,$366.9,0.0%
31,21,OVERLAY,ADAUSDT, 0.66,0.58,-33653.0,"$-19,434",2638,-1.7%,-1.0%,$195.2,0.0%
