,symbol,strategy,entryPrice,LstPrice 1911_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 153002.81,188340.74,4524153.3,"$1,604,909",300432,81.7%,,"$3,805.3",-0.2%
1,XRPUSDT,MOZAIC, 1.08,1.09,234574.2,"$255,874",3688,13.0%,-2.2%,"$-5,747.1",-0.3%
2,ADAUSDT,MOZAIC, 0.46,0.75,265445.0,"$199,072",76167,10.1%,2.3%,"$4,459.5",0.2%
3,XLMUSDT,MOZAIC, 0.19,0.22,729436.0,"$163,503",24529,8.3%,-3.2%,"$-5,427.0",-0.3%
4,DOGEUSDT,MOZAIC, 0.14,0.38,411519.0,"$157,301",100182,8.0%,3.0%,"$4,650.2",0.2%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4031773.0,"$81,616",1988,4.2%,-1.4%,"$-1,140.6",-0.1%
6,HBARUSDT,MOZAIC, 0.13,0.14,420856.0,"$57,809",2553,2.9%,-5.1%,"$-3,084.9",-0.2%
7,1000SHIBUSDT,MOZAIC, 0.02,0.03,588086.0,"$14,759",311,0.8%,0.9%,$130.0,0.0%
8,BTCUSDT,MOZAIC, 75346.24,91741.99,0.1,"$11,743",2099,0.6%,1.4%,$160.5,0.0%
9,SOLUSDT,MOZAIC, 171.80,245.08,47.0,"$11,519",3444,0.6%,2.1%,$238.8,0.0%
10,BTCUSDT,OVERLAY, 73239.63,91741.99,10.5,"$967,603",195144,49.3%,1.4%,"$13,224.9",0.7%
11,ETHUSDT,OVERLAY, 2928.81,3121.00,60.2,"$187,816",11565,9.6%,-2.8%,"$-5,405.8",-0.3%
12,SOLUSDT,OVERLAY, 195.51,245.08,162.0,"$39,703",8030,2.0%,2.1%,$823.0,0.0%
13,APTUSDT,OVERLAY, 11.33,11.68,-969.3,"$-11,319",-335,-0.6%,-3.1%,$365.9,0.0%
14,DOTUSDT,OVERLAY, 4.45,5.80,-2596.3,"$-15,069",-3513,-0.8%,-3.5%,$545.2,0.0%
15,NEARUSDT,OVERLAY, 4.78,5.87,-2663.0,"$-15,632",-2915,-0.8%,-2.5%,$404.8,0.0%
16,LTCUSDT,OVERLAY, 74.18,89.82,-210.1,"$-18,867",-3285,-1.0%,0.3%,$-65.1,-0.0%
17,BCHUSDT,OVERLAY, 375.93,451.30,-42.0,"$-18,965",-3167,-1.0%,-0.4%,$78.2,0.0%
18,LINKUSDT,OVERLAY, 11.84,14.87,-1303.4,"$-19,383",-3953,-1.0%,-2.7%,$529.2,0.0%
19,DOGEUSDT,OVERLAY, 0.16,0.38,-93814.0,"$-35,860",-21142,-1.8%,3.0%,"$-1,060.1",-0.1%
20,SUIUSDT,OVERLAY, 2.82,3.77,-10496.9,"$-39,610",-10024,-2.0%,1.8%,$-693.8,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1623580.0,"$-40,745",-11548,-2.1%,0.9%,$-358.8,-0.0%
22,ADAUSDT,OVERLAY, 0.37,0.75,-54410.0,"$-40,805",-20764,-2.1%,2.3%,$-914.1,-0.0%
23,XRPUSDT,OVERLAY, 0.54,1.09,-39481.6,"$-43,067",-21605,-2.2%,-2.2%,$967.3,0.0%
24,AVAXUSDT,OVERLAY, 28.07,34.91,-1562.0,"$-54,523",-10681,-2.8%,-1.8%,$982.5,0.0%
25,TONUSDT,OVERLAY, 5.23,5.58,-11184.6,"$-62,429",-3924,-3.2%,0.1%,$-51.4,-0.0%
26,BNBUSDT,OVERLAY, 598.88,616.93,-102.5,"$-63,241",-1850,-3.2%,-0.4%,$266.5,0.0%
27,TRXUSDT,OVERLAY, 0.17,0.20,-315400.0,"$-63,894",-10561,-3.3%,0.1%,$-72.5,-0.0%
