,symbol,strategy,entryPrice,LstPrice 0710_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 131924.27,135284.38,4641327.0,"$948,847",73527,64.8%,,"$46,102.1",3.6%
1,SUIUSDT,MOZAIC, 1.76,2.09,128445.6,"$268,966",43211,18.4%,13.6%,"$32,201.3",2.5%
2,NEARUSDT,MOZAIC, 4.67,5.25,29880.0,"$156,894",17337,10.7%,5.9%,"$8,754.8",0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7996108.0,"$144,656",-92,9.9%,-0.1%,$-207.9,-0.0%
4,TRXUSDT,MOZAIC, 0.16,0.16,470232.0,"$73,287",91,5.0%,1.0%,$752.4,0.1%
5,AVAXUSDT,MOZAIC, 25.71,27.16,2297.0,"$62,384",3339,4.3%,0.9%,$549.0,0.0%
6,TAOUSDT,MOZAIC, 629.27,626.65,83.3,"$52,209",-218,3.6%,-1.1%,$-567.4,-0.0%
7,BTCUSDT,MOZAIC, 62200.01,63666.80,0.6,"$38,518",887,2.6%,1.4%,$535.4,0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,192158.0,"$21,618",79,1.5%,0.9%,$197.9,0.0%
9,LTCUSDT,MOZAIC, 67.38,66.09,292.5,"$19,328",-380,1.3%,-1.4%,$-274.9,-0.0%
10,SOLUSDT,MOZAIC, 146.41,149.12,90.0,"$13,421",243,0.9%,1.9%,$248.8,0.0%
11,BNBUSDT,MOZAIC, 576.16,576.01,19.4,"$11,198",-3,0.8%,1.0%,$112.9,0.0%
12,1000PEPEUSDT,MOZAIC, 0.01,0.01,-703308.0,"$-7,329",59,-0.5%,2.0%,$-141.2,-0.0%
13,BCHUSDT,MOZAIC, 326.03,329.01,-26.3,"$-8,647",-78,-0.6%,1.5%,$-126.2,-0.0%
14,ETHUSDT,MOZAIC, 2398.17,2485.10,-3.5,"$-8,671",-303,-0.6%,1.9%,$-164.8,-0.0%
15,LINKUSDT,MOZAIC, 11.12,11.57,-1286.8,"$-14,885",-576,-1.0%,2.6%,$-377.0,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.36,-79112.0,"$-28,417",-580,-1.9%,0.6%,$-158.2,-0.0%
17,XRPUSDT,MOZAIC, 0.52,0.54,-68725.1,"$-37,112",-1032,-2.5%,1.2%,$-453.6,-0.0%
18,DOTUSDT,MOZAIC, 4.14,4.21,-9648.3,"$-40,610",-637,-2.8%,0.5%,$-183.3,-0.0%
19,TONUSDT,MOZAIC, 5.31,5.26,-9006.3,"$-47,408",404,-3.2%,-0.9%,$445.8,0.0%
20,BTCUSDT,OVERLAY, 61837.87,63666.80,12.0,"$764,766",21969,52.2%,1.4%,"$10,629.4",0.7%
21,ETHUSDT,OVERLAY, 2515.80,2485.10,20.1,"$49,884",-616,3.4%,1.9%,$948.0,0.1%
22,SOLUSDT,OVERLAY, 153.00,149.12,103.0,"$15,359",-400,1.0%,1.9%,$284.8,0.0%
23,SUIUSDT,OVERLAY, 1.75,2.09,-8215.9,"$-17,204",-2802,-1.2%,13.6%,"$-2,059.7",-0.2%
24,NEARUSDT,OVERLAY, 4.78,5.25,-3789.0,"$-19,895",-1786,-1.4%,5.9%,"$-1,110.2",-0.1%
25,LTCUSDT,OVERLAY, 66.48,66.09,-301.1,"$-19,896",119,-1.4%,-1.4%,$283.0,0.0%
26,BCHUSDT,OVERLAY, 333.01,329.01,-62.4,"$-20,539",250,-1.4%,1.5%,$-299.6,-0.0%
27,DOTUSDT,OVERLAY, 4.31,4.21,-5169.7,"$-21,760",513,-1.5%,0.5%,$-98.2,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2264098.0,"$-40,959",-5931,-2.8%,-0.1%,$58.9,0.0%
29,BNBUSDT,OVERLAY, 565.30,576.01,-86.2,"$-49,646",-924,-3.4%,1.0%,$-500.8,-0.0%
30,TRXUSDT,OVERLAY, 0.15,0.16,-319293.0,"$-49,762",-1380,-3.4%,1.0%,$-510.9,-0.0%
31,DOGEUSDT,OVERLAY, 0.11,0.11,-447934.0,"$-50,393",-1383,-3.4%,0.9%,$-461.4,-0.0%
32,XRPUSDT,OVERLAY, 0.57,0.54,-93860.6,"$-50,686",2750,-3.5%,1.2%,$-619.5,-0.0%
33,AVAXUSDT,OVERLAY, 26.45,27.16,-1904.0,"$-51,711",-1347,-3.5%,0.9%,$-455.1,-0.0%
34,LINKUSDT,OVERLAY, 11.45,11.57,-4532.0,"$-52,423",-510,-3.6%,2.6%,"$-1,327.9",-0.1%
35,TONUSDT,OVERLAY, 5.55,5.26,-9973.3,"$-52,498",2816,-3.6%,-0.9%,$493.7,0.0%
36,ADAUSDT,OVERLAY, 0.36,0.36,-148079.0,"$-53,190",437,-3.6%,0.6%,$-296.2,-0.0%
