,index,strategy,symbol,entryPrice,LstPrice 3105_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72025.33,73464.81,11473336.6,"$798,522",80355,"-1,234,500.0%",-3.3%,"$7,172.1",0.7%
1,6,MOZAIC,LINKUSDT, 17.40,18.46,20344.3,"$375,622",21723,23.0%,2.9%,"$10,579.0",0.7%
2,8,MOZAIC,UNIUSDT, 9.38,10.13,24622.0,"$249,409",18449,15.3%,-6.0%,"$-15,881.2",-0.9%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.02,13125785.0,"$204,246",25351,12.5%,7.9%,"$14,920.1",1.0%
4,5,MOZAIC,ETHUSDT, 3777.51,3784.32,39.0,"$147,672",266,9.0%,0.9%,"$1,327.9",0.1%
5,3,MOZAIC,SOLUSDT, 158.46,166.55,287.0,"$47,800",2323,2.9%,-0.2%,$-116.2,-0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1365012.0,"$34,947",-1850,2.1%,-1.1%,$-380.8,-0.0%
7,11,MOZAIC,AVAXUSDT, 36.36,36.32,-332.0,"$-12,059",14,-0.7%,0.9%,$-110.9,-0.0%
8,0,MOZAIC,TONUSDT, 6.44,6.36,-2323.5,"$-14,783",184,-0.9%,-1.6%,$237.7,0.0%
9,10,MOZAIC,BCHUSDT, 468.14,457.05,-64.8,"$-29,604",719,-1.8%,-1.7%,$505.2,0.0%
10,7,MOZAIC,ADAUSDT, 0.46,0.45,-90248.0,"$-40,559",1242,-2.5%,0.6%,$-261.7,-0.0%
11,4,MOZAIC,ICPUSDT, 12.43,11.95,-5917.0,"$-70,699",2852,-4.3%,-0.2%,$106.5,0.0%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-884184.0,"$-99,232",3226,-6.1%,0.2%,$-176.8,-0.0%
13,12,OVERLAY,BTCUSDT, 66233.54,67666.31,6.2,"$422,170",8939,25.8%,-1.1%,"$-4,570.7",-0.3%
14,26,OVERLAY,NEARUSDT, 7.47,7.30,-1626.0,"$-11,867",281,-0.7%,0.2%,$-22.8,-0.0%
15,17,OVERLAY,DOTUSDT, 7.27,7.00,-1965.5,"$-13,762",534,-0.8%,0.0%,$-2.0,-0.0%
16,21,OVERLAY,MATICUSDT, 0.71,0.70,-19763.0,"$-13,812",219,-0.8%,0.3%,$-41.5,-0.0%
17,27,OVERLAY,UNIUSDT, 10.85,10.13,-1378.0,"$-13,958",998,-0.9%,-6.0%,$888.8,0.1%
18,14,OVERLAY,TRXUSDT, 0.12,0.11,-126107.0,"$-14,153",1174,-0.9%,0.2%,$-25.2,-0.0%
19,22,OVERLAY,LINKUSDT, 15.62,18.46,-779.1,"$-14,385",-2211,-0.9%,2.9%,$-405.1,-0.0%
20,23,OVERLAY,BCHUSDT, 472.60,457.05,-33.5,"$-15,302",521,-0.9%,-1.7%,$261.1,0.0%
21,13,OVERLAY,DOGEUSDT, 0.15,0.16,-223880.0,"$-35,900",-1490,-2.2%,0.5%,$-190.3,-0.0%
22,20,OVERLAY,AVAXUSDT, 36.33,36.32,-1036.0,"$-37,628",6,-2.3%,0.9%,$-346.0,-0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1527891.0,"$-39,117",-1990,-2.4%,-1.1%,$426.3,0.0%
24,16,OVERLAY,ADAUSDT, 0.46,0.45,-90148.0,"$-40,514",1284,-2.5%,0.6%,$-261.4,-0.0%
25,15,OVERLAY,XRPUSDT, 0.53,0.52,-78092.9,"$-40,575",433,-2.5%,0.1%,$-46.9,-0.0%
26,18,OVERLAY,BNBUSDT, 588.35,595.61,-68.3,"$-40,710",-497,-2.5%,0.1%,$-26.0,-0.0%
27,24,OVERLAY,SOLUSDT, 158.22,166.55,-254.0,"$-42,304",-2117,-2.6%,-0.2%,$102.9,0.0%
28,25,OVERLAY,TONUSDT, 6.33,6.36,-6667.3,"$-42,421",-228,-2.6%,-1.6%,$682.1,0.0%
