,index,strategy,symbol,entryPrice,LstPrice 1504_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143790.62,138002.53,-919213.5,"$505,111",11524,"-1,234,500.0%",81.4%,$382.4,0.2%
1,6,MOZAIC,BNBUSDT, 592.70,577.82,228.4,"$131,974",-3399,12.2%,2.0%,"$2,590.1",0.2%
2,15,MOZAIC,TONUSDT, 6.64,7.05,16066.4,"$113,287",6629,10.5%,4.0%,"$4,313.8",0.4%
3,7,MOZAIC,BTCUSDT, 69709.94,66026.75,1.3,"$85,505",-4770,7.9%,0.6%,$494.7,0.0%
4,3,MOZAIC,BCHUSDT, 583.05,538.61,138.9,"$74,836",-6175,6.9%,2.5%,"$1,799.3",0.2%
5,12,MOZAIC,ICPUSDT, 17.53,13.52,3483.0,"$47,074",-13989,4.3%,4.8%,"$2,166.4",0.2%
6,4,MOZAIC,ETHUSDT, 3528.44,3223.78,14.6,"$47,035",-4445,4.3%,2.2%,"$1,003.2",0.1%
7,8,MOZAIC,DOGEUSDT, 0.19,0.16,275406.0,"$44,704",-8406,4.1%,0.1%,$52.3,0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.11,284640.0,"$32,551",-962,3.0%,1.7%,$535.1,0.1%
9,0,MOZAIC,LTCUSDT, 98.52,81.04,180.5,"$14,632",-3157,1.4%,1.6%,$231.1,0.0%
10,14,MOZAIC,UNIUSDT, 10.12,7.77,-708.0,"$-5,498",1667,-0.5%,3.2%,$-169.2,-0.0%
11,1,MOZAIC,XRPUSDT, 0.51,0.51,-24615.4,"$-12,605",-7,-1.2%,1.7%,$-211.7,-0.0%
12,10,MOZAIC,AVAXUSDT, 41.82,38.33,-715.0,"$-27,408",2491,-2.5%,2.8%,$-740.7,-0.1%
13,2,MOZAIC,DOTUSDT, 8.24,7.12,-5535.9,"$-39,421",6220,-3.6%,3.9%,"$-1,472.5",-0.1%
14,5,MOZAIC,LINKUSDT, 15.85,14.57,-3121.7,"$-45,492",3995,-4.2%,3.4%,"$-1,482.8",-0.1%
15,11,MOZAIC,ADAUSDT, 0.56,0.49,-100083.0,"$-48,740",7703,-4.5%,4.1%,"$-1,921.6",-0.2%
16,13,MOZAIC,MATICUSDT, 0.89,0.74,-69209.0,"$-51,403",10516,-4.7%,4.4%,"$-2,173.2",-0.2%
17,16,OVERLAY,BTCUSDT, 67644.29,66026.75,7.0,"$460,801",-11289,42.5%,0.6%,"$2,666.0",0.3%
18,31,OVERLAY,NEARUSDT, 6.30,5.61,-1127.0,"$-6,327",777,-0.6%,-1.9%,$122.8,0.0%
19,32,OVERLAY,ICPUSDT, 15.72,13.52,-638.0,"$-8,623",1405,-0.8%,4.8%,$-396.8,-0.0%
20,27,OVERLAY,LTCUSDT, 92.82,81.04,-108.1,"$-8,758",1273,-0.8%,1.6%,$-138.3,-0.0%
21,25,OVERLAY,MATICUSDT, 0.88,0.74,-14862.0,"$-11,038",1966,-1.0%,4.4%,$-466.7,-0.0%
22,21,OVERLAY,DOTUSDT, 8.38,7.12,-1550.2,"$-11,039",1952,-1.0%,3.9%,$-412.4,-0.0%
23,26,OVERLAY,LINKUSDT, 16.89,14.57,-838.0,"$-12,212",1937,-1.1%,3.4%,$-398.0,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.11,-118753.0,"$-13,581",542,-1.3%,1.7%,$-223.3,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.18,0.16,-115380.0,"$-18,728",1597,-1.7%,0.1%,$-21.9,-0.0%
26,28,OVERLAY,BCHUSDT, 598.53,538.61,-38.2,"$-20,573",2289,-1.9%,2.5%,$-494.7,-0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-898763.0,"$-20,954",2808,-1.9%,2.6%,$-539.3,-0.1%
28,30,OVERLAY,TONUSDT, 5.64,7.05,-3445.4,"$-24,294",-4846,-2.2%,4.0%,$-925.1,-0.1%
29,24,OVERLAY,AVAXUSDT, 45.25,38.33,-689.0,"$-26,411",4765,-2.4%,2.8%,$-713.8,-0.1%
30,29,OVERLAY,SOLUSDT, 165.86,151.69,-177.0,"$-26,850",2508,-2.5%,0.1%,$-37.9,-0.0%
31,20,OVERLAY,ADAUSDT, 0.57,0.49,-67398.0,"$-32,823",5892,-3.0%,4.1%,"$-1,294.0",-0.1%
32,19,OVERLAY,XRPUSDT, 0.57,0.51,-71559.3,"$-36,645",4323,-3.4%,1.7%,$-615.4,-0.1%
33,22,OVERLAY,BNBUSDT, 573.45,577.82,-65.5,"$-37,865",-286,-3.5%,2.0%,$-743.1,-0.1%
