,symbol,strategy,entryPrice,LstPrice 1601_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201646.08,208561.42,-4053700.3,"$1,610,216",196418,58.8%,,"$27,113.9",1.2%
1,XRPUSDT,MOZAIC, 2.45,3.24,195661.7,"$634,228",155577,23.2%,3.4%,"$20,720.6",0.8%
2,XLMUSDT,MOZAIC, 0.44,0.50,712229.0,"$357,280",47076,13.1%,3.1%,"$10,768.9",0.4%
3,HBARUSDT,MOZAIC, 0.30,0.35,665268.0,"$235,818",39433,8.6%,9.6%,"$20,556.8",0.8%
4,ADAUSDT,MOZAIC, 1.06,1.10,195679.0,"$214,770",7587,7.8%,2.1%,"$4,383.2",0.2%
5,SUIUSDT,MOZAIC, 4.84,4.75,25727.2,"$122,086",-2412,4.5%,-2.0%,"$-2,523.8",-0.1%
6,BNBUSDT,MOZAIC, 683.20,714.42,161.7,"$115,500",5047,4.2%,-0.1%,$-95.4,-0.0%
7,BTCUSDT,MOZAIC, 95143.96,99364.51,0.9,"$87,739",3727,3.2%,-1.2%,"$-1,040.4",-0.0%
8,DOGEUSDT,MOZAIC, 0.36,0.38,164536.0,"$63,225",3823,2.3%,-0.7%,$-468.9,-0.0%
9,ICPUSDT,MOZAIC, 10.22,10.88,-1279.0,"$-13,910",-835,-0.5%,-1.7%,$235.3,0.0%
10,AVAXUSDT,MOZAIC, 36.56,39.90,-429.0,"$-17,119",-1436,-0.6%,0.1%,$-9.9,-0.0%
11,DOTUSDT,MOZAIC, 6.57,7.21,-5388.1,"$-38,865",-3460,-1.4%,0.6%,$-242.5,-0.0%
12,TONUSDT,MOZAIC, 5.55,5.56,-8784.8,"$-48,853",-74,-1.8%,0.8%,$-367.2,-0.0%
13,SOLUSDT,MOZAIC, 182.61,215.25,-230.0,"$-49,508",-7507,-1.8%,4.4%,"$-2,074.6",-0.1%
14,BCHUSDT,MOZAIC, 448.44,460.72,-109.2,"$-50,289",-1339,-1.8%,-0.1%,$43.7,0.0%
15,LINKUSDT,MOZAIC, 20.54,22.75,-2421.4,"$-55,093",-5350,-2.0%,2.9%,"$-1,561.8",-0.1%
16,APTUSDT,MOZAIC, 9.28,9.44,-5893.1,"$-55,657",-942,-2.0%,-0.6%,$307.6,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3668973.0,"$-68,909",-4447,-2.5%,-2.0%,"$1,382.1",0.1%
18,TRXUSDT,MOZAIC, 0.24,0.24,-350304.0,"$-83,977",1222,-3.1%,0.8%,$-651.6,-0.0%
19,NEARUSDT,MOZAIC, 5.04,5.30,-16470.0,"$-87,324",-4308,-3.2%,-0.4%,$329.4,0.0%
20,ETHUSDT,MOZAIC, 3303.60,3359.82,-28.7,"$-96,326",-1612,-3.5%,-2.7%,"$2,713.9",0.1%
21,BTCUSDT,OVERLAY, 96802.68,99364.51,11.3,"$1,121,329",28910,41.0%,-1.2%,"$-13,296.0",-0.5%
22,ETHUSDT,OVERLAY, 3430.31,3359.82,40.7,"$136,634",-2867,5.0%,-2.7%,"$-3,849.5",-0.1%
23,HBARUSDT,OVERLAY, 0.29,0.35,-43673.0,"$-15,481",-2718,-0.6%,9.6%,"$-1,349.5",-0.1%
24,UNIUSDT,OVERLAY, 13.72,14.41,-1448.0,"$-20,865",-1005,-0.8%,-0.9%,$198.4,0.0%
25,DOTUSDT,OVERLAY, 6.93,7.21,-3058.4,"$-22,061",-879,-0.8%,0.6%,$-137.6,-0.0%
26,LINKUSDT,OVERLAY, 22.73,22.75,-987.6,"$-22,471",-25,-0.8%,2.9%,$-637.0,-0.0%
27,BCHUSDT,OVERLAY, 459.15,460.72,-49.8,"$-22,936",-78,-0.8%,-0.1%,$19.9,0.0%
28,LTCUSDT,OVERLAY, 104.77,119.93,-209.9,"$-25,179",-3183,-0.9%,2.7%,$-667.6,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1167058.0,"$-26,322",173,-1.0%,-1.2%,$313.9,0.0%
30,SOLUSDT,OVERLAY, 191.97,215.25,-124.0,"$-26,691",-2887,-1.0%,4.4%,"$-1,118.5",-0.0%
31,XLMUSDT,OVERLAY, 0.42,0.50,-90633.0,"$-45,465",-7518,-1.7%,3.1%,"$-1,370.4",-0.1%
32,SUIUSDT,OVERLAY, 4.67,4.75,-13119.9,"$-62,259",-955,-2.3%,-2.0%,"$1,287.1",0.0%
33,ADAUSDT,OVERLAY, 0.94,1.10,-58384.0,"$-64,080",-9310,-2.3%,2.1%,"$-1,307.8",-0.0%
34,AVAXUSDT,OVERLAY, 37.84,39.90,-1679.0,"$-66,999",-3469,-2.4%,0.1%,$-38.6,-0.0%
35,DOGEUSDT,OVERLAY, 0.35,0.38,-182411.0,"$-70,094",-6398,-2.6%,-0.7%,$519.9,0.0%
36,BNBUSDT,OVERLAY, 695.81,714.42,-107.7,"$-76,914",-2004,-2.8%,-0.1%,$63.5,0.0%
37,TONUSDT,OVERLAY, 5.50,5.56,-14170.6,"$-78,804",-907,-2.9%,0.8%,$-592.3,-0.0%
38,XRPUSDT,OVERLAY, 2.48,3.24,-25286.5,"$-81,965",-19264,-3.0%,3.4%,"$-2,677.8",-0.1%
39,TRXUSDT,OVERLAY, 0.24,0.24,-350305.0,"$-83,977",1033,-3.1%,0.8%,$-651.6,-0.0%
