,index,strategy,symbol,entryPrice,LstPrice 0803_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57326.32,70046.92,884635.9,"$176,035",38503,"-1,234,500.0%",50.3%,"$9,632.7",2.1%
1,5,MOZAIC,DOGEUSDT, 0.15,0.17,277209.0,"$46,763",6346,10.8%,6.8%,"$2,971.7",0.7%
2,6,MOZAIC,1000SHIBUSDT, 0.02,0.04,835726.0,"$29,427",15599,6.8%,11.6%,"$3,054.6",0.8%
3,0,MOZAIC,BCHUSDT, 444.61,433.35,66.8,"$28,942",-752,6.7%,0.2%,$66.8,0.0%
4,4,MOZAIC,UNIUSDT, 11.20,14.69,1222.0,"$17,953",4266,4.2%,-1.4%,$-260.3,-0.1%
5,1,MOZAIC,ETCUSDT, 35.97,38.35,330.4,"$12,671",787,2.9%,1.1%,$134.5,0.0%
6,10,MOZAIC,SOLUSDT, 147.90,149.22,76.0,"$11,341",101,2.6%,3.6%,$395.7,0.1%
7,3,MOZAIC,FILUSDT, 7.70,11.25,817.7,"$9,201",2907,2.1%,13.2%,"$1,069.6",0.3%
8,9,MOZAIC,NEARUSDT, 5.56,5.54,1148.0,"$6,361",-23,1.5%,0.3%,$16.1,0.0%
9,7,MOZAIC,IMXUSDT, 3.05,3.38,-788.0,"$-2,665",-261,-0.6%,1.2%,$-31.0,-0.0%
10,2,MOZAIC,LINKUSDT, 20.03,19.81,-335.9,"$-6,654",74,-1.5%,-1.5%,$104.5,0.0%
11,8,MOZAIC,TRXUSDT, 0.14,0.14,-65487.0,"$-8,946",25,-2.1%,-0.4%,$39.3,0.0%
12,11,OVERLAY,BTCUSDT, 55974.23,68557.50,1.6,"$107,567",19743,24.9%,2.5%,"$2,613.8",0.6%
13,20,OVERLAY,MATICUSDT, 1.02,1.13,-2142.0,"$-2,420",-226,-0.6%,-2.8%,$70.7,0.0%
14,25,OVERLAY,TONUSDT, 2.72,2.78,-885.1,"$-2,459",-51,-0.6%,0.9%,$-21.2,-0.0%
15,18,OVERLAY,1000SHIBUSDT, 0.02,0.04,-76778.0,"$-2,703",-1530,-0.6%,11.6%,$-280.6,-0.1%
16,23,OVERLAY,ICPUSDT, 12.95,14.50,-190.0,"$-2,755",-293,-0.6%,-3.0%,$84.7,0.0%
17,21,OVERLAY,LINKUSDT, 19.58,19.81,-139.3,"$-2,759",-32,-0.6%,-1.5%,$43.3,0.0%
18,22,OVERLAY,LTCUSDT, 81.68,87.30,-32.1,"$-2,805",-181,-0.7%,-0.9%,$25.4,0.0%
19,13,OVERLAY,TRXUSDT, 0.14,0.14,-30539.0,"$-4,172",16,-1.0%,-0.4%,$18.3,0.0%
20,12,OVERLAY,DOGEUSDT, 0.09,0.17,-28596.0,"$-4,824",-2336,-1.1%,6.8%,$-306.5,-0.1%
21,15,OVERLAY,ADAUSDT, 0.67,0.73,-10724.0,"$-7,787",-593,-1.8%,-2.4%,$195.2,0.0%
22,24,OVERLAY,SOLUSDT, 115.55,149.22,-53.0,"$-7,909",-1784,-1.8%,3.6%,$-276.0,-0.1%
23,19,OVERLAY,AVAXUSDT, 40.78,42.61,-202.0,"$-8,607",-369,-2.0%,-1.6%,$141.2,0.0%
24,14,OVERLAY,XRPUSDT, 0.60,0.62,-14204.9,"$-8,841",-364,-2.0%,-0.9%,$81.0,0.0%
25,17,OVERLAY,BNBUSDT, 390.38,483.86,-18.4,"$-8,917",-1723,-2.1%,2.0%,$-170.8,-0.0%
26,16,OVERLAY,DOTUSDT, 9.60,10.59,-846.8,"$-8,968",-843,-2.1%,1.7%,$-147.3,-0.0%
