,symbol,strategy,entryPrice,LstPrice 1811_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151958.78,187189.73,4976980.0,"$1,685,104",381838,85.0%,,"$69,701.8",4.3%
1,ADAUSDT,MOZAIC, 0.46,0.75,407609.0,"$306,277",117549,15.4%,6.8%,"$19,524.5",1.1%
2,XRPUSDT,MOZAIC, 1.07,1.14,209582.7,"$239,281",15581,12.1%,7.6%,"$16,745.7",0.9%
3,DOGEUSDT,MOZAIC, 0.14,0.37,482094.0,"$177,596",110770,9.0%,0.1%,$101.2,0.0%
4,XLMUSDT,MOZAIC, 0.19,0.25,663415.0,"$162,869",39679,8.2%,24.4%,"$31,850.6",2.0%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4104256.0,"$87,275",6889,4.4%,-0.2%,$-132.6,-0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.03,1717717.0,"$42,983",783,2.2%,0.6%,$255.9,0.0%
7,SOLUSDT,MOZAIC, 171.80,245.37,138.0,"$33,861",10152,1.7%,3.0%,$970.1,0.1%
8,BTCUSDT,MOZAIC, 75346.24,91174.07,0.2,"$19,511",3387,1.0%,1.3%,$242.9,0.0%
9,SUIUSDT,MOZAIC, 2.17,3.67,4256.2,"$15,634",6411,0.8%,-3.0%,$-485.2,-0.0%
10,UNIUSDT,MOZAIC, 8.95,9.15,-1453.0,"$-13,299",-296,-0.7%,4.0%,$-512.9,-0.0%
11,BTCUSDT,OVERLAY, 72192.30,91174.07,10.0,"$909,644",189381,45.9%,1.3%,"$11,325.9",0.6%
12,ETHUSDT,OVERLAY, 2925.27,3093.48,62.8,"$194,116",10555,9.8%,0.4%,$717.9,0.0%
13,SOLUSDT,OVERLAY, 195.51,245.37,209.0,"$51,282",10421,2.6%,3.0%,"$1,469.3",0.1%
14,APTUSDT,OVERLAY, 11.26,11.93,-949.3,"$-11,321",-634,-0.6%,0.9%,$-102.2,-0.0%
15,1000PEPEUSDT,OVERLAY, 0.02,0.02,-576160.0,"$-12,252",-2832,-0.6%,-0.2%,$18.6,0.0%
16,DOTUSDT,OVERLAY, 4.36,5.84,-2446.3,"$-14,279",-3602,-0.7%,7.2%,$-951.6,-0.1%
17,NEARUSDT,OVERLAY, 4.67,5.89,-2492.0,"$-14,671",-3043,-0.7%,2.9%,$-411.2,-0.0%
18,LTCUSDT,OVERLAY, 73.02,91.59,-208.8,"$-19,127",-3878,-1.0%,4.9%,$-889.6,-0.0%
19,LINKUSDT,OVERLAY, 11.84,14.63,-1418.2,"$-20,745",-3956,-1.0%,5.9%,"$-1,155.9",-0.1%
20,BCHUSDT,OVERLAY, 375.93,445.17,-47.2,"$-20,996",-3266,-1.1%,2.7%,$-558.9,-0.0%
21,DOGEUSDT,OVERLAY, 0.14,0.37,-87707.0,"$-32,310",-19898,-1.6%,0.1%,$-18.4,-0.0%
22,SUIUSDT,OVERLAY, 2.71,3.67,-9374.4,"$-34,435",-9021,-1.7%,-3.0%,"$1,068.7",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1518992.0,"$-38,010",-11415,-1.9%,0.6%,$-226.3,-0.0%
24,ADAUSDT,OVERLAY, 0.37,0.75,-56383.0,"$-42,366",-21737,-2.1%,6.8%,"$-2,700.7",-0.1%
25,AVAXUSDT,OVERLAY, 27.70,35.60,-1486.0,"$-52,896",-11734,-2.7%,2.1%,"$-1,090.7",-0.1%
26,XRPUSDT,OVERLAY, 0.54,1.14,-48575.4,"$-55,459",-29054,-2.8%,7.6%,"$-3,881.2",-0.2%
27,TONUSDT,OVERLAY, 5.20,5.49,-10183.9,"$-55,877",-2877,-2.8%,1.7%,$-941.0,-0.0%
28,BNBUSDT,OVERLAY, 596.70,619.68,-93.3,"$-57,810",-2144,-2.9%,0.0%,$-15.9,-0.0%
29,TRXUSDT,OVERLAY, 0.17,0.20,-294400.0,"$-59,372",-10334,-3.0%,0.9%,$-515.2,-0.0%
