,symbol,strategy,entryPrice,LstPrice 0711_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140496.35,155591.16,-338286.3,"$942,180",182499,59.6%,,"$-17,477.5",-1.0%
1,BTCUSDT,MOZAIC, 69696.59,75096.00,3.2,"$240,683",17305,15.2%,-0.8%,"$-1,829.4",-0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.19,1230993.0,"$237,155",71435,15.0%,-2.1%,"$-5,145.6",-0.3%
3,SOLUSDT,MOZAIC, 167.22,188.31,1218.0,"$229,362",25685,14.5%,0.9%,"$1,997.5",0.1%
4,UNIUSDT,MOZAIC, 9.15,8.94,12737.0,"$113,856",-2702,7.2%,-3.8%,"$-4,547.1",-0.3%
5,SUIUSDT,MOZAIC, 1.96,2.25,39582.4,"$89,235",11565,5.6%,-2.2%,"$-2,030.6",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2333504.0,"$44,010",2009,2.8%,-1.4%,$-618.4,-0.0%
7,TRXUSDT,MOZAIC, 0.17,0.16,211485.0,"$34,030",-1121,2.2%,-1.0%,$-340.5,-0.0%
8,BCHUSDT,MOZAIC, 364.25,376.96,66.5,"$25,061",845,1.6%,-0.4%,$-102.4,-0.0%
9,LTCUSDT,MOZAIC, 69.56,70.89,-152.0,"$-10,774",-202,-0.7%,-0.3%,$27.4,0.0%
10,BNBUSDT,MOZAIC, 561.07,596.21,-28.1,"$-16,724",-986,-1.1%,0.4%,$-67.6,-0.0%
11,LINKUSDT,MOZAIC, 10.34,12.31,-1510.6,"$-18,595",-2979,-1.2%,0.9%,$-170.7,-0.0%
12,XRPUSDT,MOZAIC, 0.52,0.56,-36207.7,"$-20,113",-1274,-1.3%,2.4%,$-474.3,-0.0%
13,NEARUSDT,MOZAIC, 4.18,4.18,-9107.0,"$-38,093",-53,-2.4%,-1.4%,$555.5,0.0%
14,AVAXUSDT,MOZAIC, 25.11,27.05,-2755.0,"$-74,509",-5335,-4.7%,0.1%,$-46.8,-0.0%
15,DOTUSDT,MOZAIC, 4.07,4.10,-20415.4,"$-83,792",-751,-5.3%,-0.3%,$245.0,0.0%
16,TONUSDT,MOZAIC, 5.03,4.82,-17395.3,"$-83,905",3554,-5.3%,0.4%,$-368.8,-0.0%
17,BTCUSDT,OVERLAY, 65785.40,75096.00,10.9,"$819,448",101597,51.8%,-0.8%,"$-6,228.6",-0.4%
18,ETHUSDT,OVERLAY, 2581.92,2818.00,16.3,"$46,063",3859,2.9%,3.3%,"$1,481.6",0.1%
19,SOLUSDT,OVERLAY, 164.94,188.31,100.0,"$18,831",2337,1.2%,0.9%,$164.0,0.0%
20,LTCUSDT,OVERLAY, 69.21,70.89,-169.5,"$-12,017",-284,-0.8%,-0.3%,$30.5,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.25,-8909.7,"$-20,086",-3129,-1.3%,-2.2%,$457.1,0.0%
22,DOTUSDT,OVERLAY, 4.11,4.10,-6294.7,"$-25,836",41,-1.6%,-0.3%,$75.5,0.0%
23,LINKUSDT,OVERLAY, 11.11,12.31,-2941.6,"$-36,211",-3523,-2.3%,0.9%,$-332.4,-0.0%
24,BCHUSDT,OVERLAY, 350.42,376.96,-124.9,"$-47,073",-3314,-3.0%,-0.4%,$192.3,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-329960.0,"$-53,094",10,-3.4%,-1.0%,$531.2,0.0%
26,TONUSDT,OVERLAY, 5.10,4.82,-11902.3,"$-57,410",3301,-3.6%,0.4%,$-252.3,-0.0%
27,BNBUSDT,OVERLAY, 575.92,596.21,-97.5,"$-58,142",-1979,-3.7%,0.4%,$-235.0,-0.0%
28,ADAUSDT,OVERLAY, 0.35,0.37,-159734.0,"$-59,213",-4100,-3.7%,1.9%,"$-1,118.1",-0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3142144.0,"$-59,261",-5811,-3.7%,-1.4%,$832.7,0.1%
30,DOGEUSDT,OVERLAY, 0.13,0.19,-308305.0,"$-59,396",-17975,-3.8%,-2.1%,"$1,288.7",0.1%
31,XRPUSDT,OVERLAY, 0.53,0.56,-107572.4,"$-59,756",-2610,-3.8%,2.4%,"$-1,409.2",-0.1%
32,AVAXUSDT,OVERLAY, 25.76,27.05,-2276.0,"$-61,554",-2915,-3.9%,0.1%,$-38.7,-0.0%
