,index,strategy,symbol,entryPrice,LstPrice 2606_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139417.51,127984.04,-1108825.0,"$592,731",7347,"-1,234,500.0%",-51.5%,"$-1,400.2",-0.1%
1,0,MOZAIC,TONUSDT, 7.27,7.49,35631.1,"$266,877",7790,16.9%,-0.0%,$-60.6,-0.0%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1523928.0,"$187,665",8522,11.9%,1.1%,"$1,950.6",0.1%
3,12,MOZAIC,XRPUSDT, 0.49,0.47,293232.2,"$137,350",-5656,8.7%,-1.5%,"$-2,111.3",-0.1%
4,13,MOZAIC,BNBUSDT, 634.56,570.51,147.3,"$84,065",-9438,5.3%,-1.3%,"$-1,099.2",-0.1%
5,7,MOZAIC,UNIUSDT, 9.66,9.24,7062.0,"$65,286",-2966,4.1%,-2.7%,"$-1,793.7",-0.1%
6,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,4699858.0,"$58,800",2331,3.7%,-2.6%,"$-1,557.1",-0.1%
7,5,MOZAIC,ETHUSDT, 3655.03,3364.41,11.1,"$37,379",-3229,2.4%,-0.9%,$-325.4,-0.0%
8,18,MOZAIC,ADAUSDT, 0.39,0.38,32420.0,"$12,459",-223,0.8%,-1.9%,$-236.7,-0.0%
9,15,MOZAIC,BTCUSDT, 67059.85,61086.70,0.2,"$10,079",-986,0.6%,-1.1%,$-115.3,-0.0%
10,6,MOZAIC,LINKUSDT, 13.77,13.98,-669.3,"$-9,356",-141,-0.6%,-1.5%,$141.2,0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.80,-1747.2,"$-10,141",160,-0.6%,-0.6%,$62.9,0.0%
12,4,MOZAIC,SOLUSDT, 141.06,135.55,-96.0,"$-13,013",528,-0.8%,-0.7%,$96.8,0.0%
13,16,MOZAIC,LTCUSDT, 70.76,71.03,-212.5,"$-15,094",-57,-1.0%,-0.4%,$63.8,0.0%
14,11,MOZAIC,MATICUSDT, 0.57,0.55,-44225.0,"$-24,425",706,-1.5%,-2.6%,$663.4,0.0%
15,1,MOZAIC,NEARUSDT, 5.82,5.19,-5905.0,"$-30,641",3714,-1.9%,-4.3%,"$1,370.0",0.1%
16,14,MOZAIC,DOGEUSDT, 0.13,0.12,-284626.0,"$-34,941",1205,-2.2%,-2.7%,$953.5,0.1%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2827289.0,"$-48,651",9095,-3.1%,-3.0%,"$1,504.1",0.1%
18,17,MOZAIC,BCHUSDT, 377.18,376.69,-149.3,"$-56,240",73,-3.6%,-3.0%,"$1,757.3",0.1%
19,9,MOZAIC,AVAXUSDT, 29.49,25.95,-3813.0,"$-98,951",13486,-6.3%,2.2%,"$-2,081.9",-0.1%
20,19,OVERLAY,BTCUSDT, 66085.64,61086.70,12.3,"$752,649",-61592,47.6%,-1.1%,"$-8,611.1",-0.5%
21,34,OVERLAY,UNIUSDT, 9.60,9.24,-1321.0,"$-12,212",464,-0.8%,-2.7%,$335.5,0.0%
22,33,OVERLAY,NEARUSDT, 5.46,5.19,-3694.0,"$-19,168",1015,-1.2%,-4.3%,$857.0,0.1%
23,28,OVERLAY,MATICUSDT, 0.57,0.55,-36239.0,"$-20,015",673,-1.3%,-2.6%,$543.6,0.0%
24,35,OVERLAY,LTCUSDT, 73.04,71.03,-290.1,"$-20,606",584,-1.3%,-0.4%,$87.0,0.0%
25,30,OVERLAY,BCHUSDT, 418.93,376.69,-60.0,"$-22,605",2535,-1.4%,-3.0%,$706.3,0.0%
26,24,OVERLAY,DOTUSDT, 6.07,5.80,-5322.1,"$-30,889",1438,-2.0%,-0.6%,$191.6,0.0%
27,29,OVERLAY,LINKUSDT, 14.54,13.98,-3483.3,"$-48,693",1963,-3.1%,-1.5%,$735.0,0.0%
28,22,OVERLAY,XRPUSDT, 0.50,0.47,-114422.3,"$-53,595",3284,-3.4%,-1.5%,$823.8,0.1%
29,21,OVERLAY,TRXUSDT, 0.12,0.12,-443313.0,"$-54,592",-2062,-3.5%,1.1%,$-567.4,-0.0%
30,31,OVERLAY,SOLUSDT, 148.41,135.55,-410.0,"$-55,577",5272,-3.5%,-0.7%,$413.3,0.0%
31,23,OVERLAY,ADAUSDT, 0.41,0.38,-145880.0,"$-56,063",4021,-3.5%,-1.9%,"$1,064.9",0.1%
32,25,OVERLAY,BNBUSDT, 605.70,570.51,-99.0,"$-56,486",3484,-3.6%,-1.3%,$738.6,0.0%
33,20,OVERLAY,DOGEUSDT, 0.14,0.12,-460503.0,"$-56,531",5921,-3.6%,-2.7%,"$1,542.7",0.1%
34,32,OVERLAY,TONUSDT, 7.10,7.49,-7568.1,"$-56,685",-2946,-3.6%,-0.0%,$12.9,0.0%
35,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3307563.0,"$-56,915",11176,-3.6%,-3.0%,"$1,759.6",0.1%
36,27,OVERLAY,AVAXUSDT, 29.18,25.95,-2227.0,"$-57,793",7202,-3.7%,2.2%,"$-1,215.9",-0.1%
