,index,strategy,symbol,entryPrice,LstPrice 1907_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63965.90,66728.57,-40699.7,"$1,140,254",71394,"-1,234,500.0%",20.0%,"$-2,380.2",0.1%
1,9,MOZAIC,XRPUSDT, 0.51,0.56,675168.4,"$376,001",30366,23.0%,-2.2%,"$-8,439.6",-0.5%
2,1,MOZAIC,NEARUSDT, 5.95,6.12,40233.0,"$246,175",6778,15.0%,1.3%,"$3,178.4",0.2%
3,13,MOZAIC,ADAUSDT, 0.41,0.43,495818.0,"$211,417",8249,12.9%,0.7%,"$1,537.0",0.1%
4,15,MOZAIC,ICPUSDT, 9.93,9.60,15828.0,"$151,965",-5190,9.3%,-0.7%,"$-1,060.5",-0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.14,668749.0,"$90,696",10390,5.5%,0.9%,$802.5,0.0%
6,3,MOZAIC,SOLUSDT, 144.88,164.87,416.0,"$68,584",8315,4.2%,3.6%,"$2,357.9",0.2%
7,7,MOZAIC,DOTUSDT, 6.12,6.15,4056.0,"$24,961",132,1.5%,1.1%,$271.8,0.0%
8,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,1331606.0,"$15,609",-289,1.0%,0.7%,$103.6,0.0%
9,6,MOZAIC,AVAXUSDT, 26.77,27.38,-472.0,"$-12,925",-289,-0.8%,1.0%,$-125.6,-0.0%
10,11,MOZAIC,DOGEUSDT, 0.11,0.12,-110673.0,"$-13,358",-638,-0.8%,1.0%,$-129.5,-0.0%
11,4,MOZAIC,LINKUSDT, 13.11,13.70,-999.5,"$-13,693",-590,-0.8%,0.8%,$-108.9,-0.0%
12,10,MOZAIC,BNBUSDT, 519.67,574.00,-24.1,"$-13,816",-1308,-0.8%,0.3%,$-48.1,-0.0%
13,0,MOZAIC,TONUSDT, 7.25,7.30,-4798.3,"$-35,018",-221,-2.1%,0.7%,$-246.6,-0.0%
14,12,MOZAIC,BCHUSDT, 379.64,379.00,-106.6,"$-40,407",68,-2.5%,-0.9%,$374.2,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.52,-131885.0,"$-68,633",-543,-4.2%,0.8%,$-540.7,-0.0%
16,5,MOZAIC,UNIUSDT, 8.15,7.85,-10123.0,"$-79,486",3027,-4.9%,0.2%,$-192.3,-0.0%
17,16,OVERLAY,BTCUSDT, 61624.70,64271.12,11.9,"$766,176",31548,46.8%,0.5%,"$3,647.8",0.2%
18,30,OVERLAY,NEARUSDT, 5.07,6.12,-2045.0,"$-12,513",-2144,-0.8%,1.3%,$-161.6,-0.0%
19,26,OVERLAY,LINKUSDT, 13.81,13.70,-1123.5,"$-15,391",127,-0.9%,0.8%,$-122.5,-0.0%
20,32,OVERLAY,LTCUSDT, 67.66,71.55,-219.1,"$-15,675",-854,-1.0%,-0.0%,$6.6,0.0%
21,27,OVERLAY,BCHUSDT, 378.55,379.00,-41.5,"$-15,729",-19,-1.0%,-0.9%,$145.7,0.0%
22,31,OVERLAY,UNIUSDT, 8.22,7.85,-2054.0,"$-16,128",746,-1.0%,0.2%,$-39.0,-0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.52,-32863.0,"$-17,102",-95,-1.0%,0.8%,$-134.7,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2065123.0,"$-36,197",1427,-2.2%,0.9%,$-309.8,-0.0%
25,19,OVERLAY,XRPUSDT, 0.48,0.56,-77262.1,"$-43,027",-5771,-2.6%,-2.2%,$965.8,0.1%
26,17,OVERLAY,DOGEUSDT, 0.12,0.12,-363787.0,"$-43,909",-340,-2.7%,1.0%,$-425.6,-0.0%
27,29,OVERLAY,TONUSDT, 7.34,7.30,-6053.1,"$-44,176",238,-2.7%,0.7%,$-311.1,-0.0%
28,28,OVERLAY,SOLUSDT, 144.95,164.87,-268.0,"$-44,184",-5338,-2.7%,3.6%,"$-1,519.0",-0.1%
29,22,OVERLAY,BNBUSDT, 557.34,574.00,-77.9,"$-44,726",-1298,-2.7%,0.3%,$-155.8,-0.0%
30,21,OVERLAY,DOTUSDT, 6.17,6.15,-7341.4,"$-45,180",116,-2.8%,1.1%,$-491.9,-0.0%
31,20,OVERLAY,ADAUSDT, 0.40,0.43,-106565.0,"$-45,439",-2622,-2.8%,0.7%,$-330.4,-0.0%
32,18,OVERLAY,TRXUSDT, 0.13,0.14,-346944.0,"$-47,053",-2409,-2.9%,0.9%,$-416.3,-0.0%
33,24,OVERLAY,AVAXUSDT, 27.28,27.38,-1737.0,"$-47,565",-177,-2.9%,1.0%,$-462.0,-0.0%
