,symbol,strategy,entryPrice,LstPrice 2911_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83032.50,102172.02,-714235.7,"$1,916,032",431205,76.6%,,"$60,808.8",2.8%
1,XRPUSDT,MOZAIC, 1.14,1.66,196370.3,"$325,148",101835,13.0%,7.4%,"$22,386.2",1.0%
2,XLMUSDT,MOZAIC, 0.22,0.53,378726.0,"$200,259",117688,8.0%,5.8%,"$10,914.9",0.5%
3,HBARUSDT,MOZAIC, 0.13,0.15,1157084.0,"$176,701",24798,7.1%,5.7%,"$9,615.4",0.4%
4,DOTUSDT,MOZAIC, 8.38,8.71,19346.0,"$168,484",6458,6.7%,1.0%,"$1,644.4",0.1%
5,ADAUSDT,MOZAIC, 0.73,1.06,122548.0,"$130,269",41022,5.2%,3.1%,"$3,933.8",0.2%
6,UNIUSDT,MOZAIC, 12.85,12.71,5728.0,"$72,791",-808,2.9%,-0.3%,$-211.9,-0.0%
7,DOGEUSDT,MOZAIC, 0.18,0.41,112952.0,"$46,747",26313,1.9%,2.9%,"$1,319.3",0.1%
8,POLUSDT,MOZAIC, 0.57,0.57,29345.0,"$16,815",-35,0.7%,1.8%,$291.4,0.0%
9,AVAXUSDT,MOZAIC, 41.77,43.92,311.0,"$13,658",668,0.5%,2.5%,$334.6,0.0%
10,SOLUSDT,MOZAIC, 234.96,245.64,-58.0,"$-14,247",-620,-0.6%,3.4%,$-466.9,-0.0%
11,TRXUSDT,MOZAIC, 0.19,0.20,-71413.0,"$-14,595",-702,-0.6%,0.4%,$-60.0,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1519260.0,"$-30,617",-1326,-1.2%,1.5%,$-458.4,-0.0%
13,SUIUSDT,MOZAIC, 3.30,3.42,-9578.2,"$-32,756",-1102,-1.3%,-0.6%,$185.8,0.0%
14,BTCUSDT,OVERLAY, 78780.88,97304.56,7.3,"$711,686",135482,28.4%,1.7%,"$11,930.6",0.5%
15,ETHUSDT,OVERLAY, 3075.97,3592.89,80.4,"$288,983",41577,11.6%,0.3%,$917.7,0.0%
16,SOLUSDT,OVERLAY, 229.40,245.64,355.0,"$87,203",5767,3.5%,3.4%,"$2,857.8",0.1%
17,DOGEUSDT,OVERLAY, 0.22,0.41,-48330.0,"$-20,002",-9595,-0.8%,2.9%,$-564.5,-0.0%
18,ADAUSDT,OVERLAY, 0.47,1.06,-19626.0,"$-20,862",-11621,-0.8%,3.1%,$-630.0,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.03,-864833.0,"$-22,306",-5300,-0.9%,1.2%,$-257.7,-0.0%
20,XRPUSDT,OVERLAY, 0.65,1.66,-14327.8,"$-23,724",-14376,-0.9%,7.4%,"$-1,633.4",-0.1%
21,AVAXUSDT,OVERLAY, 29.87,43.92,-748.0,"$-32,850",-10505,-1.3%,2.5%,$-804.8,-0.0%
22,TONUSDT,OVERLAY, 5.30,6.47,-5530.6,"$-35,772",-6445,-1.4%,0.5%,$-177.5,-0.0%
23,TRXUSDT,OVERLAY, 0.18,0.20,-183327.0,"$-37,468",-5049,-1.5%,0.4%,$-154.0,-0.0%
24,BNBUSDT,OVERLAY, 605.11,656.17,-57.2,"$-37,513",-2919,-1.5%,0.3%,$-104.0,-0.0%
