,symbol,strategy,entryPrice,LstPrice 1012_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93783.11,100013.71,3490370.0,"$1,680,129",64748,62.7%,,"$-94,466.2",-3.6%
1,XRPUSDT,MOZAIC, 1.31,2.00,117816.0,"$235,202",81141,8.8%,-10.3%,"$-26,932.7",-0.9%
2,LINKUSDT,MOZAIC, 25.31,20.94,10575.9,"$221,485",-46234,8.3%,-6.4%,"$-14,975.4",-0.5%
3,VETUSDT,MOZAIC, 0.07,0.05,2365758.0,"$124,879",-33795,4.7%,-6.7%,"$-8,892.9",-0.3%
4,TRXUSDT,MOZAIC, 0.33,0.25,486594.0,"$123,850",-39015,4.6%,-3.4%,"$-4,364.7",-0.2%
5,HBARUSDT,MOZAIC, 0.18,0.26,392603.0,"$102,778",32014,3.8%,-6.7%,"$-7,416.3",-0.3%
6,UNIUSDT,MOZAIC, 17.17,14.50,5168.0,"$74,920",-13798,2.8%,-10.2%,"$-8,413.5",-0.3%
7,XLMUSDT,MOZAIC, 0.27,0.38,124308.0,"$46,768",13732,1.7%,-8.6%,"$-4,394.3",-0.2%
8,TONUSDT,MOZAIC, 5.79,5.62,-5039.5,"$-28,345",847,-1.1%,-3.0%,$863.3,0.0%
9,APTUSDT,MOZAIC, 11.71,10.96,-3799.9,"$-41,640",2863,-1.6%,-8.8%,"$3,990.3",0.1%
10,SOLUSDT,MOZAIC, 233.47,208.78,-621.0,"$-129,650",15335,-4.8%,-3.7%,"$4,955.6",0.2%
11,BTCUSDT,OVERLAY, 89241.26,95256.60,5.9,"$560,490",35394,20.9%,-2.3%,"$-13,076.6",-0.5%
12,ETHUSDT,OVERLAY, 3278.63,3574.69,93.1,"$332,704",27555,12.4%,-4.0%,"$-13,978.5",-0.5%
13,SOLUSDT,OVERLAY, 233.00,208.78,540.0,"$112,739",-13082,4.2%,-3.7%,"$-4,309.2",-0.2%
14,AVAXUSDT,OVERLAY, 43.81,42.60,-339.0,"$-14,440",412,-0.5%,-5.6%,$848.9,0.0%
15,TONUSDT,OVERLAY, 5.80,5.62,-3257.2,"$-18,320",557,-0.7%,-3.0%,$558.0,0.0%
16,BNBUSDT,OVERLAY, 685.00,661.68,-35.2,"$-23,291",821,-0.9%,-4.4%,"$1,071.8",0.0%
