,symbol,strategy,entryPrice,LstPrice 2210_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138579.77,141840.24,1683908.6,"$1,061,908",44103,73.4%,,"$-6,681.8",-0.5%
1,APTUSDT,MOZAIC, 10.04,10.30,18802.6,"$193,744",4992,13.4%,1.8%,"$3,501.0",0.2%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1320348.0,"$182,290",7019,12.6%,-3.9%,"$-7,433.6",-0.5%
3,SOLUSDT,MOZAIC, 163.20,167.33,867.0,"$145,073",3576,10.0%,0.7%,"$1,014.4",0.1%
4,BCHUSDT,MOZAIC, 365.30,357.22,335.7,"$119,932",-2712,8.3%,-1.7%,"$-2,027.8",-0.1%
5,LTCUSDT,MOZAIC, 73.64,69.81,1312.6,"$91,638",-5020,6.3%,-1.3%,"$-1,233.8",-0.1%
6,SUIUSDT,MOZAIC, 1.78,1.93,37897.7,"$73,206",5933,5.1%,-3.9%,"$-2,986.3",-0.2%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3608364.0,"$65,647",1084,4.5%,-0.9%,$-613.4,-0.0%
8,BTCUSDT,MOZAIC, 67659.29,67351.57,0.6,"$41,084",-188,2.8%,-0.0%,$-11.5,-0.0%
9,LINKUSDT,MOZAIC, 12.12,12.10,1208.5,"$14,619",-33,1.0%,3.3%,$467.7,0.0%
10,ETHUSDT,MOZAIC, 2631.60,2622.98,3.4,"$8,834",-29,0.6%,-1.6%,$-147.4,-0.0%
11,TRXUSDT,MOZAIC, 0.16,0.16,-80040.0,"$-12,815",-232,-0.9%,1.1%,$-145.7,-0.0%
12,DOTUSDT,MOZAIC, 4.21,4.32,-3988.9,"$-17,240",-447,-1.2%,-1.2%,$211.4,0.0%
13,NEARUSDT,MOZAIC, 4.78,4.66,-4689.0,"$-21,869",545,-1.5%,-2.4%,$534.5,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.36,-75988.0,"$-27,517",-1069,-1.9%,0.3%,$-91.2,-0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-107299.6,"$-57,236",-220,-4.0%,-2.1%,"$1,244.7",0.1%
16,TONUSDT,MOZAIC, 5.25,5.24,-11462.8,"$-60,042",144,-4.2%,0.8%,$-476.9,-0.0%
17,BTCUSDT,OVERLAY, 63895.77,67351.57,11.2,"$753,529",38663,52.1%,-0.0%,$-211.5,-0.0%
18,ETHUSDT,OVERLAY, 2531.91,2622.98,31.5,"$82,521",2865,5.7%,-1.6%,"$-1,377.0",-0.1%
19,SOLUSDT,OVERLAY, 151.53,167.33,170.0,"$28,446",2685,2.0%,0.7%,$198.9,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.93,-6500.8,"$-12,557",-231,-0.9%,-3.9%,$512.3,0.0%
21,APTUSDT,OVERLAY, 9.98,10.30,-1459.2,"$-15,036",-470,-1.0%,1.8%,$-271.7,-0.0%
22,NEARUSDT,OVERLAY, 4.83,4.66,-3784.0,"$-17,649",617,-1.2%,-2.4%,$431.4,0.0%
23,LTCUSDT,OVERLAY, 68.29,69.81,-258.1,"$-18,018",-394,-1.2%,-1.3%,$242.6,0.0%
24,DOTUSDT,OVERLAY, 4.33,4.32,-4262.7,"$-18,423",15,-1.3%,-1.2%,$225.9,0.0%
25,BCHUSDT,OVERLAY, 354.21,357.22,-80.5,"$-28,750",-242,-2.0%,-1.7%,$486.1,0.0%
26,LINKUSDT,OVERLAY, 11.58,12.10,-3078.2,"$-37,237",-1602,-2.6%,3.3%,"$-1,191.3",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2087732.0,"$-37,982",-3259,-2.6%,-0.9%,$354.9,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-338075.0,"$-46,675",-7297,-3.2%,-3.9%,"$1,903.4",0.1%
29,XRPUSDT,OVERLAY, 0.55,0.53,-94004.3,"$-50,144",1840,-3.5%,-2.1%,"$1,090.4",0.1%
30,BNBUSDT,OVERLAY, 579.23,595.19,-86.0,"$-51,210",-1373,-3.5%,-0.6%,$307.2,0.0%
31,TONUSDT,OVERLAY, 5.41,5.24,-9861.0,"$-51,652",1687,-3.6%,0.8%,$-410.2,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.36,-143541.0,"$-51,980",-567,-3.6%,0.3%,$-172.2,-0.0%
33,AVAXUSDT,OVERLAY, 27.22,27.71,-1884.0,"$-52,208",-930,-3.6%,0.0%,$-11.3,-0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-327369.0,"$-52,415",-1246,-3.6%,1.1%,$-595.8,-0.0%
