,symbol,strategy,entryPrice,LstPrice 1711_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151673.07,185673.58,5303624.7,"$1,647,510",333063,85.6%,,"$-16,169.5",-0.7%
1,ADAUSDT,MOZAIC, 0.46,0.72,421916.0,"$305,847",110494,15.9%,-2.1%,"$-6,497.5",-0.3%
2,XRPUSDT,MOZAIC, 1.07,1.10,201926.0,"$221,429",6114,11.5%,-2.0%,"$-4,482.8",-0.2%
3,DOGEUSDT,MOZAIC, 0.14,0.36,501097.0,"$181,327",111867,9.4%,-0.6%,"$-1,117.4",-0.1%
4,XLMUSDT,MOZAIC, 0.18,0.20,627156.0,"$126,579",10805,6.6%,-7.9%,"$-10,906.2",-0.5%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4230200.0,"$88,950",6098,4.6%,-1.2%,"$-1,085.5",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,1949965.0,"$48,104",198,2.5%,0.3%,$154.0,0.0%
7,SOLUSDT,MOZAIC, 171.80,232.12,156.0,"$36,211",9410,1.9%,7.6%,"$2,555.3",0.1%
8,BTCUSDT,MOZAIC, 75346.24,90430.30,0.3,"$24,507",4088,1.3%,-0.3%,$-68.6,-0.0%
9,SUIUSDT,MOZAIC, 2.17,3.78,4809.6,"$18,173",7749,0.9%,0.3%,$62.5,0.0%
10,NEARUSDT,MOZAIC, 5.24,5.88,1930.0,"$11,345",1225,0.6%,-1.3%,$-146.7,-0.0%
11,UNIUSDT,MOZAIC, 8.96,8.90,-1300.0,"$-11,576",67,-0.6%,-2.0%,$239.2,0.0%
12,BTCUSDT,OVERLAY, 71903.92,90430.30,9.8,"$888,206",181966,46.2%,-0.3%,"$-2,487.9",-0.1%
13,ETHUSDT,OVERLAY, 2923.84,3089.91,62.2,"$192,226",10331,10.0%,-1.4%,"$-2,817.5",-0.1%
14,SOLUSDT,OVERLAY, 195.51,232.12,212.0,"$49,209",7761,2.6%,7.6%,"$3,472.6",0.2%
15,APTUSDT,OVERLAY, 11.20,12.31,-873.3,"$-10,751",-972,-0.6%,-0.6%,$59.3,0.0%
16,1000PEPEUSDT,OVERLAY, 0.02,0.02,-598357.0,"$-12,582",-2799,-0.7%,-1.2%,$153.5,0.0%
17,DOTUSDT,OVERLAY, 4.30,5.55,-2328.0,"$-12,920",-2912,-0.7%,-4.0%,$533.1,0.0%
18,NEARUSDT,OVERLAY, 4.67,5.88,-2492.0,"$-14,648",-3021,-0.8%,-1.3%,$189.4,0.0%
19,LTCUSDT,OVERLAY, 73.02,89.03,-210.5,"$-18,744",-3370,-1.0%,-6.8%,"$1,364.3",0.1%
20,LINKUSDT,OVERLAY, 11.84,14.05,-1481.7,"$-20,813",-3273,-1.1%,-3.4%,$739.4,0.0%
21,BCHUSDT,OVERLAY, 375.93,438.40,-48.8,"$-21,395",-3049,-1.1%,-5.1%,"$1,161.0",0.1%
22,DOGEUSDT,OVERLAY, 0.14,0.36,-88097.0,"$-31,879",-19636,-1.7%,-0.6%,$196.5,0.0%
23,SUIUSDT,OVERLAY, 2.69,3.78,-9215.1,"$-34,818",-10006,-1.8%,0.3%,$-119.8,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1518992.0,"$-37,472",-10877,-1.9%,0.3%,$-120.0,-0.0%
25,ADAUSDT,OVERLAY, 0.37,0.72,-56383.0,"$-40,872",-20243,-2.1%,-2.1%,$868.3,0.0%
26,TONUSDT,OVERLAY, 5.19,5.47,-9662.4,"$-52,883",-2731,-2.7%,-3.1%,"$1,700.6",0.1%
27,AVAXUSDT,OVERLAY, 27.64,36.39,-1476.0,"$-53,718",-12920,-2.8%,3.5%,"$-1,805.1",-0.1%
28,XRPUSDT,OVERLAY, 0.54,1.10,-50408.1,"$-55,277",-27876,-2.9%,-2.0%,"$1,119.1",0.1%
29,BNBUSDT,OVERLAY, 595.76,624.55,-90.3,"$-56,391",-2600,-2.9%,0.2%,$-133.6,-0.0%
30,TRXUSDT,OVERLAY, 0.17,0.20,-294400.0,"$-57,864",-8827,-3.0%,-1.8%,"$1,051.0",0.1%
