,symbol,strategy,entryPrice,LstPrice 2010_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138438.94,144535.78,1963816.7,"$1,080,184",69483,73.4%,,"$2,880.0",0.3%
1,APTUSDT,MOZAIC, 10.04,10.10,19095.0,"$192,902",1221,13.1%,4.0%,"$7,422.2",0.5%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1219816.0,"$169,689",8742,11.5%,-3.4%,"$-5,977.1",-0.4%
3,LTCUSDT,MOZAIC, 73.64,74.43,2184.0,"$162,558",1733,11.0%,-0.6%,$-961.0,-0.1%
4,SUIUSDT,MOZAIC, 1.78,2.13,63424.0,"$134,914",22329,9.2%,3.1%,"$4,090.8",0.3%
5,BCHUSDT,MOZAIC, 365.76,366.62,279.7,"$102,530",243,7.0%,1.0%,$987.2,0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3802983.0,"$71,326",3282,4.8%,-1.4%,$-988.8,-0.1%
7,BTCUSDT,MOZAIC, 67659.29,68594.24,1.0,"$70,515",961,4.8%,0.3%,$218.9,0.0%
8,ETHUSDT,MOZAIC, 2631.60,2701.10,9.6,"$26,022",670,1.8%,2.0%,$499.4,0.0%
9,SOLUSDT,MOZAIC, 155.32,159.65,117.0,"$18,679",506,1.3%,-0.1%,$-17.5,-0.0%
10,UNIUSDT,MOZAIC, 7.98,7.66,1405.0,"$10,757",-455,0.7%,4.4%,$448.2,0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.34,262.0,"$7,425",246,0.5%,0.8%,$62.1,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.56,-4441.1,"$-20,241",-1851,-1.4%,2.9%,$-568.5,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.93,-1893.0,"$-22,585",-1778,-1.5%,4.5%,$-971.1,-0.1%
14,NEARUSDT,MOZAIC, 4.78,4.91,-5271.0,"$-25,876",-668,-1.8%,1.9%,$-484.9,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.36,-124017.0,"$-44,845",-1680,-3.0%,2.9%,"$-1,277.4",-0.1%
16,XRPUSDT,MOZAIC, 0.53,0.54,-97602.6,"$-53,164",-1378,-3.6%,0.1%,$-78.1,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.30,-10988.1,"$-58,257",-551,-4.0%,0.6%,$-360.4,-0.0%
18,BTCUSDT,OVERLAY, 63731.41,68594.24,10.8,"$738,280",52339,50.2%,0.3%,"$2,291.4",0.2%
19,ETHUSDT,OVERLAY, 2531.74,2701.10,31.8,"$85,814",5381,5.8%,2.0%,"$1,647.0",0.1%
20,SOLUSDT,OVERLAY, 151.05,159.65,179.0,"$28,577",1540,1.9%,-0.1%,$-26.8,-0.0%
21,APTUSDT,OVERLAY, 9.99,10.10,-1263.1,"$-12,760",-146,-0.9%,4.0%,$-491.0,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.13,-6286.0,"$-13,371",-1479,-0.9%,3.1%,$-405.4,-0.0%
23,LTCUSDT,OVERLAY, 67.61,74.43,-217.9,"$-16,221",-1487,-1.1%,-0.6%,$95.9,0.0%
24,DOTUSDT,OVERLAY, 4.31,4.56,-3715.6,"$-16,935",-909,-1.2%,2.9%,$-475.6,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.91,-3533.0,"$-17,344",-299,-1.2%,1.9%,$-325.0,-0.0%
26,LINKUSDT,OVERLAY, 11.39,11.93,-1491.5,"$-17,796",-800,-1.2%,4.5%,$-765.2,-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2032399.0,"$-38,118",-4416,-2.6%,-1.4%,$528.4,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-308622.0,"$-42,932",-7770,-2.9%,-3.4%,"$1,512.2",0.1%
29,BCHUSDT,OVERLAY, 354.21,366.62,-124.6,"$-45,687",-1547,-3.1%,1.0%,$-439.9,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-86728.0,"$-47,240",787,-3.2%,0.1%,$-69.4,-0.0%
31,BNBUSDT,OVERLAY, 577.70,599.20,-79.4,"$-47,570",-1707,-3.2%,0.2%,$-73.8,-0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-306964.0,"$-48,083",-126,-3.3%,-0.0%,$3.1,0.0%
33,TONUSDT,OVERLAY, 5.43,5.30,-9118.2,"$-48,343",1131,-3.3%,0.6%,$-299.1,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.36,-139390.0,"$-50,403",-487,-3.4%,2.9%,"$-1,435.7",-0.1%
35,AVAXUSDT,OVERLAY, 27.20,28.34,-1836.0,"$-52,033",-2092,-3.5%,0.8%,$-435.1,-0.0%
