,symbol,strategy,entryPrice,LstPrice 1302_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206939.72,199301.53,-2406337.0,"$1,435,985",34882,55.7%,,"$-4,163.1",-0.1%
1,LTCUSDT,MOZAIC, 120.61,120.97,3121.8,"$377,641",1123,14.7%,-0.8%,"$-2,934.5",-0.1%
2,OMUSDT,MOZAIC, 5.40,5.83,58932.1,"$343,395",25320,13.3%,0.3%,"$1,161.6",0.0%
3,TRXUSDT,MOZAIC, 0.24,0.24,995803.0,"$234,731",-3842,9.1%,-3.1%,"$-7,428.7",-0.3%
4,BNBUSDT,MOZAIC, 650.21,705.31,277.8,"$195,963",15309,7.6%,1.2%,"$2,417.2",0.1%
5,BTCUSDT,MOZAIC, 99228.15,95741.80,1.8,"$168,218",-6126,6.5%,-2.1%,"$-3,595.0",-0.1%
6,SOLUSDT,MOZAIC, 244.28,191.49,823.0,"$157,596",-43450,6.1%,-2.6%,"$-4,271.4",-0.2%
7,DOGEUSDT,MOZAIC, 0.26,0.26,-60945.0,"$-15,620",26,-0.6%,-2.9%,$460.7,0.0%
8,ADAUSDT,MOZAIC, 0.72,0.78,-24276.0,"$-18,956",-1553,-0.7%,-2.2%,$417.5,0.0%
9,DOTUSDT,MOZAIC, 5.27,5.16,-3771.3,"$-19,460",399,-0.8%,-1.1%,$222.5,0.0%
10,SUIUSDT,MOZAIC, 3.15,3.49,-7363.7,"$-25,664",-2448,-1.0%,-2.5%,$670.8,0.0%
11,ETHUSDT,MOZAIC, 2648.39,2657.99,-17.0,"$-45,282",-164,-1.8%,-2.8%,"$1,294.1",0.0%
12,HBARUSDT,MOZAIC, 0.22,0.22,-204009.0,"$-45,755",-116,-1.8%,-4.4%,"$2,109.5",0.1%
13,LINKUSDT,MOZAIC, 18.37,18.57,-2906.4,"$-53,966",-565,-2.1%,-3.1%,"$1,752.6",0.1%
14,UNIUSDT,MOZAIC, 11.46,9.62,-7426.0,"$-71,414",13676,-2.8%,-3.2%,"$2,354.0",0.1%
15,BCHUSDT,MOZAIC, 331.27,332.40,-231.8,"$-77,067",-263,-3.0%,-3.1%,"$2,443.7",0.1%
16,AVAXUSDT,MOZAIC, 26.55,25.51,-4643.0,"$-118,435",4847,-4.6%,-3.6%,"$4,429.4",0.2%
17,TONUSDT,MOZAIC, 4.08,3.66,-42411.5,"$-155,419",17698,-6.0%,-4.3%,"$7,057.3",0.3%
18,BTCUSDT,OVERLAY, 99640.45,95741.80,14.2,"$1,363,459",-55521,52.9%,-2.1%,"$-29,138.5",-1.1%
19,ETHUSDT,OVERLAY, 2964.80,2657.99,30.3,"$80,537",-9296,3.1%,-2.8%,"$-2,301.6",-0.1%
20,SOLUSDT,OVERLAY, 203.71,191.49,228.0,"$43,660",-2787,1.7%,-2.6%,"$-1,183.3",-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.22,-114037.0,"$-25,576",7254,-1.0%,-4.4%,"$1,179.1",0.0%
22,LTCUSDT,OVERLAY, 110.23,120.97,-228.4,"$-27,626",-2453,-1.1%,-0.8%,$214.7,0.0%
23,DOTUSDT,OVERLAY, 5.14,5.16,-5737.2,"$-29,604",-135,-1.1%,-1.1%,$338.5,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1894999.0,"$-30,701",3841,-1.2%,-4.6%,"$1,483.8",0.1%
25,TONUSDT,OVERLAY, 4.19,3.66,-12582.0,"$-46,107",6571,-1.8%,-4.3%,"$2,093.6",0.1%
26,SUIUSDT,OVERLAY, 3.89,3.49,-17417.2,"$-60,701",7091,-2.4%,-2.5%,"$1,586.7",0.1%
27,LINKUSDT,OVERLAY, 21.83,18.57,-3976.5,"$-73,836",12985,-2.9%,-3.1%,"$2,397.8",0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.26,-290309.0,"$-74,406",13425,-2.9%,-2.9%,"$2,194.7",0.1%
29,XRPUSDT,OVERLAY, 2.63,2.45,-30679.7,"$-75,150",5610,-2.9%,-0.9%,$675.0,0.0%
30,XLMUSDT,OVERLAY, 0.37,0.33,-232885.0,"$-76,235",9974,-3.0%,-1.6%,"$1,248.3",0.0%
31,AVAXUSDT,OVERLAY, 31.68,25.51,-3098.0,"$-79,024",19117,-3.1%,-3.6%,"$2,955.5",0.1%
32,ADAUSDT,OVERLAY, 0.83,0.78,-110892.0,"$-86,589",5752,-3.4%,-2.2%,"$1,907.3",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-390579.0,"$-92,067",1705,-3.6%,-3.1%,"$2,913.7",0.1%
34,BNBUSDT,OVERLAY, 650.49,705.31,-148.2,"$-104,555",-8127,-4.1%,1.2%,"$-1,289.7",-0.0%
