,symbol,strategy,entryPrice,LstPrice 0710_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132059.69,132945.05,4035319.2,"$929,425",53570,64.3%,,"$26,882.5",2.3%
1,SUIUSDT,MOZAIC, 1.76,2.06,127220.4,"$261,803",38202,18.1%,11.9%,"$27,759.5",2.2%
2,NEARUSDT,MOZAIC, 4.67,5.12,29036.0,"$148,606",12992,10.3%,3.4%,"$4,907.1",0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7789258.0,"$138,136",-2868,9.6%,-2.2%,"$-3,076.8",-0.2%
4,TRXUSDT,MOZAIC, 0.16,0.16,496249.0,"$77,469",212,5.4%,1.2%,$937.9,0.1%
5,TAOUSDT,MOZAIC, 628.57,611.73,104.0,"$63,608",-1751,4.4%,-3.4%,"$-2,259.5",-0.1%
6,AVAXUSDT,MOZAIC, 25.71,26.75,2201.0,"$58,886",2308,4.1%,-0.6%,$-356.6,-0.0%
7,BTCUSDT,MOZAIC, 62326.97,62575.00,0.7,"$41,362",164,2.9%,-0.3%,$-142.4,-0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,148402.0,"$16,326",-309,1.1%,-1.4%,$-238.9,-0.0%
9,BNBUSDT,MOZAIC, 575.90,567.74,26.0,"$14,778",-212,1.0%,-0.4%,$-64.0,-0.0%
10,SOLUSDT,MOZAIC, 146.50,145.05,94.0,"$13,634",-136,0.9%,-0.9%,$-128.6,-0.0%
11,LTCUSDT,MOZAIC, 67.38,65.11,201.2,"$13,103",-457,0.9%,-2.9%,$-384.4,-0.0%
12,ETHUSDT,MOZAIC, 2398.17,2431.80,-3.5,"$-8,485",-117,-0.6%,-0.4%,$30.2,0.0%
13,BCHUSDT,MOZAIC, 326.65,326.23,-30.8,"$-10,057",13,-0.7%,0.6%,$-57.3,-0.0%
14,1000PEPEUSDT,MOZAIC, 0.01,0.01,-1054962.0,"$-10,629",437,-0.7%,-1.5%,$164.7,0.0%
15,LINKUSDT,MOZAIC, 11.12,11.22,-1059.8,"$-11,887",-102,-0.8%,-0.6%,$68.9,0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-79112.0,"$-27,965",-127,-1.9%,-1.0%,$292.7,0.0%
17,XRPUSDT,MOZAIC, 0.52,0.53,-65855.3,"$-35,088",-514,-2.4%,-0.1%,$39.5,0.0%
18,DOTUSDT,MOZAIC, 4.14,4.17,-8737.1,"$-36,469",-271,-2.5%,-0.4%,$131.1,0.0%
19,TONUSDT,MOZAIC, 5.31,5.23,-9551.3,"$-49,972",713,-3.5%,-1.5%,$776.5,0.1%
20,BTCUSDT,OVERLAY, 61846.66,62575.00,12.1,"$755,218",8790,52.2%,-0.3%,"$-2,599.7",-0.2%
21,ETHUSDT,OVERLAY, 2515.80,2431.80,19.9,"$48,320",-1669,3.3%,-0.4%,$-172.3,-0.0%
22,SOLUSDT,OVERLAY, 153.00,145.05,103.0,"$14,940",-819,1.0%,-0.9%,$-140.9,-0.0%
23,SUIUSDT,OVERLAY, 1.75,2.06,-8215.9,"$-16,907",-2505,-1.2%,11.9%,"$-1,792.7",-0.1%
24,NEARUSDT,OVERLAY, 4.78,5.12,-3789.0,"$-19,392",-1282,-1.3%,3.4%,$-640.3,-0.0%
25,LTCUSDT,OVERLAY, 66.47,65.11,-308.9,"$-20,112",418,-1.4%,-2.9%,$590.0,0.0%
26,BCHUSDT,OVERLAY, 332.95,326.23,-63.9,"$-20,838",429,-1.4%,0.6%,$-118.8,-0.0%
27,DOTUSDT,OVERLAY, 4.31,4.17,-5169.7,"$-21,578",694,-1.5%,-0.4%,$77.5,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-40,507",-5115,-2.8%,-2.2%,$902.2,0.1%
29,BNBUSDT,OVERLAY, 565.30,567.74,-86.2,"$-48,934",-211,-3.4%,-0.4%,$212.0,0.0%
30,TRXUSDT,OVERLAY, 0.15,0.16,-319293.0,"$-49,845",-1462,-3.4%,1.2%,$-603.5,-0.0%
31,XRPUSDT,OVERLAY, 0.57,0.53,-93860.6,"$-50,009",3427,-3.5%,-0.1%,$56.3,0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-457942.0,"$-50,378",-243,-3.5%,-1.4%,$737.3,0.0%
33,LINKUSDT,OVERLAY, 11.45,11.22,-4532.0,"$-50,831",1082,-3.5%,-0.6%,$294.6,0.0%
34,AVAXUSDT,OVERLAY, 26.46,26.75,-1930.0,"$-51,635",-563,-3.6%,-0.6%,$312.7,0.0%
35,TONUSDT,OVERLAY, 5.54,5.23,-10055.0,"$-52,608",3136,-3.6%,-1.5%,$817.5,0.1%
36,ADAUSDT,OVERLAY, 0.36,0.35,-148914.0,"$-52,638",1288,-3.6%,-1.0%,$551.0,0.0%
