,symbol,strategy,entryPrice,LstPrice 1903_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95902.72,91194.54,-2541612.7,"$1,114,251",-68194,60.5%,,"$22,582.4",1.3%
1,BCHUSDT,MOZAIC, 366.64,338.97,552.3,"$187,205",-15285,10.2%,0.9%,"$1,745.2",0.1%
2,BNBUSDT,MOZAIC, 597.74,608.13,301.1,"$183,109",3128,9.9%,-3.1%,"$-5,892.5",-0.3%
3,XRPUSDT,MOZAIC, 2.43,2.54,53696.2,"$136,152",5590,7.4%,10.1%,"$12,430.7",0.7%
4,OMUSDT,MOZAIC, 6.59,6.77,16369.4,"$110,858",2916,6.0%,-2.7%,"$-3,097.4",-0.2%
5,TONUSDT,MOZAIC, 3.52,3.70,25695.0,"$94,960",4542,5.2%,3.5%,"$3,235.0",0.2%
6,ADAUSDT,MOZAIC, 0.92,0.73,110995.0,"$81,459",-20934,4.4%,4.5%,"$3,529.6",0.2%
7,DOTUSDT,MOZAIC, 4.42,4.52,17269.2,"$78,091",1733,4.2%,1.5%,"$1,139.8",0.1%
8,XLMUSDT,MOZAIC, 0.29,0.29,105368.0,"$30,705",-284,1.7%,6.2%,"$1,774.4",0.1%
9,SOLUSDT,MOZAIC, 129.08,131.61,89.0,"$11,713",224,0.6%,5.0%,$552.7,0.0%
10,LINKUSDT,MOZAIC, 13.73,14.55,-1062.6,"$-15,466",-877,-0.8%,4.4%,$-655.6,-0.0%
11,AVAXUSDT,MOZAIC, 19.33,19.77,-1031.0,"$-20,386",-453,-1.1%,4.0%,$-786.7,-0.0%
12,SUIUSDT,MOZAIC, 2.24,2.40,-9135.7,"$-21,966",-1464,-1.2%,5.1%,"$-1,062.5",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-373513.0,"$-64,458",6581,-3.5%,2.6%,"$-1,636.0",-0.1%
14,LTCUSDT,MOZAIC, 92.77,91.71,-961.1,"$-88,146",1019,-4.8%,1.8%,"$-1,547.4",-0.1%
15,ETHUSDT,MOZAIC, 2081.25,2041.08,-44.8,"$-91,371",1798,-5.0%,5.7%,"$-4,903.2",-0.3%
16,BTCUSDT,OVERLAY, 88886.72,84660.20,11.1,"$939,728",-46914,51.1%,2.4%,"$21,895.9",1.2%
17,ETHUSDT,OVERLAY, 2464.80,2041.08,31.1,"$63,429",-13168,3.4%,5.7%,"$3,403.8",0.2%
18,SOLUSDT,OVERLAY, 135.20,131.61,204.0,"$26,848",-733,1.5%,5.0%,"$1,266.8",0.1%
19,BCHUSDT,OVERLAY, 341.34,338.97,-29.3,"$-9,935",70,-0.5%,0.9%,$-92.6,-0.0%
20,SUIUSDT,OVERLAY, 2.49,2.40,-6243.9,"$-15,013",537,-0.8%,5.1%,$-726.2,-0.0%
21,HBARUSDT,OVERLAY, 0.22,0.19,-85483.0,"$-16,554",2599,-0.9%,2.6%,$-420.6,-0.0%
22,AVAXUSDT,OVERLAY, 20.38,19.77,-854.0,"$-16,886",518,-0.9%,4.0%,$-651.6,-0.0%
23,LTCUSDT,OVERLAY, 95.15,91.71,-217.6,"$-19,954",748,-1.1%,1.8%,$-350.3,-0.0%
24,DOTUSDT,OVERLAY, 4.36,4.52,-4452.2,"$-20,133",-724,-1.1%,1.5%,$-293.8,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1603314.0,"$-20,540",211,-1.1%,2.2%,$-437.7,-0.0%
26,OMUSDT,OVERLAY, 6.92,6.77,-3228.0,"$-21,861",464,-1.2%,-2.7%,$610.8,0.0%
27,ADAUSDT,OVERLAY, 0.75,0.73,-31948.0,"$-23,447",624,-1.3%,4.5%,"$-1,015.9",-0.1%
28,XLMUSDT,OVERLAY, 0.28,0.29,-103424.0,"$-30,138",-753,-1.6%,6.2%,"$-1,741.7",-0.1%
29,XRPUSDT,OVERLAY, 2.31,2.54,-15305.1,"$-38,807",-3486,-2.1%,10.1%,"$-3,543.1",-0.2%
30,TONUSDT,OVERLAY, 3.34,3.70,-12886.2,"$-47,623",-4564,-2.6%,3.5%,"$-1,622.4",-0.1%
31,LINKUSDT,OVERLAY, 15.11,14.55,-3401.3,"$-49,503",1897,-2.7%,4.4%,"$-2,098.6",-0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-291841.0,"$-50,363",6275,-2.7%,2.6%,"$-1,278.3",-0.1%
33,BNBUSDT,OVERLAY, 601.73,608.13,-120.2,"$-73,116",-770,-4.0%,-3.1%,"$2,352.9",0.1%
34,TRXUSDT,OVERLAY, 0.23,0.23,-323698.0,"$-74,340",738,-4.0%,-3.3%,"$2,498.9",0.1%
