,index,strategy,symbol,entryPrice,LstPrice 2007_20:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67596.59,72478.08,-1106428.2,"$1,168,605",119610,"-1,234,500.0%",38.3%,"$9,885.0",0.7%
1,9,MOZAIC,XRPUSDT, 0.51,0.59,636478.9,"$378,132",50454,22.4%,3.7%,"$13,557.0",0.8%
2,1,MOZAIC,NEARUSDT, 6.00,6.28,48569.0,"$304,870",13645,18.0%,-2.4%,"$-7,431.1",-0.4%
3,14,MOZAIC,ICPUSDT, 10.03,10.29,17676.0,"$181,845",4482,10.7%,1.5%,"$2,651.4",0.2%
4,4,MOZAIC,SOLUSDT, 155.30,173.67,885.0,"$153,695",16259,9.1%,2.7%,"$4,068.3",0.2%
5,11,MOZAIC,ADAUSDT, 0.41,0.44,222690.0,"$97,272",6022,5.7%,-0.5%,$-445.4,-0.0%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,362937.0,"$48,814",5231,2.9%,-0.0%,$-21.8,-0.0%
7,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2327378.0,"$28,692",1378,1.7%,-2.9%,$-858.8,-0.0%
8,10,MOZAIC,DOGEUSDT, 0.13,0.14,69889.0,"$9,441",278,0.6%,7.7%,$676.5,0.0%
9,15,MOZAIC,ETHUSDT, 3495.01,3521.07,-2.5,"$-8,824",-65,-0.5%,0.5%,$-47.6,-0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-648492.0,"$-11,856",-403,-0.7%,2.7%,$-315.2,-0.0%
11,7,MOZAIC,AVAXUSDT, 27.46,28.80,-841.0,"$-24,217",-1125,-1.4%,2.3%,$-545.8,-0.0%
12,5,MOZAIC,LINKUSDT, 13.40,14.27,-1864.3,"$-26,604",-1620,-1.6%,1.4%,$-369.1,-0.0%
13,12,MOZAIC,LTCUSDT, 71.02,73.38,-549.5,"$-40,322",-1296,-2.4%,0.0%,$-0.0,-0.0%
14,0,MOZAIC,TONUSDT, 7.26,7.30,-5750.6,"$-41,952",-197,-2.5%,-0.1%,$26.5,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.54,-130361.0,"$-70,330",-3002,-4.2%,1.2%,$-847.3,-0.0%
16,6,MOZAIC,UNIUSDT, 8.10,7.99,-12353.0,"$-98,738",1320,-5.8%,0.0%,$-24.7,-0.0%
17,16,OVERLAY,BTCUSDT, 62555.69,67308.50,13.3,"$892,174",62999,52.7%,1.0%,"$9,021.4",0.5%
18,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-735247.0,"$-9,064",-244,-0.5%,-2.9%,$271.3,0.0%
19,34,OVERLAY,ICPUSDT, 10.09,10.29,-1085.0,"$-11,162",-219,-0.7%,1.5%,$-162.8,-0.0%
20,30,OVERLAY,NEARUSDT, 5.34,6.28,-2265.0,"$-14,218",-2133,-0.8%,-2.4%,$346.5,0.0%
21,27,OVERLAY,BCHUSDT, 381.24,397.28,-42.2,"$-16,774",-677,-1.0%,1.6%,$-256.7,-0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.54,-32167.0,"$-17,354",-580,-1.0%,1.2%,$-209.1,-0.0%
23,32,OVERLAY,LTCUSDT, 68.94,73.38,-237.8,"$-17,447",-1055,-1.0%,0.0%,$-0.0,-0.0%
24,31,OVERLAY,UNIUSDT, 8.14,7.99,-2189.0,"$-17,497",329,-1.0%,0.0%,$-4.4,-0.0%
25,26,OVERLAY,LINKUSDT, 13.86,14.27,-1240.2,"$-17,699",-510,-1.0%,1.4%,$-245.6,-0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2268160.0,"$-41,468",-341,-2.5%,2.7%,"$-1,102.3",-0.1%
27,28,OVERLAY,SOLUSDT, 149.74,173.67,-268.0,"$-46,543",-6412,-2.8%,2.7%,"$-1,232.0",-0.1%
28,29,OVERLAY,TONUSDT, 7.33,7.30,-6568.7,"$-47,921",257,-2.8%,-0.1%,$30.2,0.0%
29,18,OVERLAY,TRXUSDT, 0.13,0.13,-361040.0,"$-48,558",-1628,-2.9%,-0.0%,$21.7,0.0%
30,22,OVERLAY,BNBUSDT, 565.56,597.22,-81.7,"$-48,769",-2586,-2.9%,0.6%,$-300.5,-0.0%
31,20,OVERLAY,ADAUSDT, 0.41,0.44,-111824.0,"$-48,845",-3103,-2.9%,-0.5%,$223.6,0.0%
32,19,OVERLAY,XRPUSDT, 0.51,0.59,-82218.6,"$-48,846",-7265,-2.9%,3.7%,"$-1,751.3",-0.1%
33,21,OVERLAY,DOTUSDT, 6.20,6.34,-7753.2,"$-49,155",-1098,-2.9%,0.0%,$-23.3,-0.0%
34,24,OVERLAY,AVAXUSDT, 27.46,28.80,-1772.0,"$-51,027",-2374,-3.0%,2.3%,"$-1,150.0",-0.1%
35,17,OVERLAY,DOGEUSDT, 0.12,0.14,-378571.0,"$-51,140",-5108,-3.0%,7.7%,"$-3,664.6",-0.2%
