,symbol,strategy,entryPrice,LstPrice 0410_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129628.60,129871.28,15055996.1,"$828,174",-20952,59.9%,,"$30,368.8",2.3%
1,SUIUSDT,MOZAIC, 1.76,1.78,139273.0,"$247,767",2797,17.9%,7.1%,"$16,517.8",1.3%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11310639.0,"$190,262",-14488,13.8%,4.7%,"$8,596.1",0.6%
3,NEARUSDT,MOZAIC, 4.67,4.71,38818.0,"$182,952",1649,13.2%,1.6%,"$2,911.4",0.2%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,5950781.0,"$53,577",-12231,3.9%,4.4%,"$2,283.9",0.2%
5,AVAXUSDT,MOZAIC, 25.20,25.51,1971.0,"$50,275",609,3.6%,3.5%,"$1,714.8",0.1%
6,SOLUSDT,MOZAIC, 145.91,139.86,222.0,"$31,050",-1342,2.2%,2.3%,$693.8,0.1%
7,TRXUSDT,MOZAIC, 0.15,0.16,196332.0,"$30,849",491,2.2%,-0.5%,$-141.4,-0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,200220.0,"$21,577",-1205,1.6%,2.6%,$550.6,0.0%
9,BTCUSDT,MOZAIC, 60660.18,61424.00,0.3,"$20,638",257,1.5%,1.1%,$226.1,0.0%
10,ADAUSDT,MOZAIC, 0.35,0.35,-39445.0,"$-13,848",-25,-1.0%,1.8%,$-244.6,-0.0%
11,XRPUSDT,MOZAIC, 0.52,0.52,-34770.3,"$-18,192",-83,-1.3%,0.5%,$-83.4,-0.0%
12,TONUSDT,MOZAIC, 5.38,5.35,-3588.0,"$-19,182",130,-1.4%,0.2%,$-42.7,-0.0%
13,BNBUSDT,MOZAIC, 555.78,551.77,-41.0,"$-22,617",164,-1.6%,1.3%,$-289.0,-0.0%
14,LINKUSDT,MOZAIC, 10.93,11.01,-2185.8,"$-24,074",-188,-1.7%,3.5%,$-808.7,-0.1%
15,LTCUSDT,MOZAIC, 63.69,64.47,-431.5,"$-27,822",-336,-2.0%,1.6%,$-448.8,-0.0%
16,ETHUSDT,MOZAIC, 2402.02,2380.99,-13.0,"$-30,893",273,-2.2%,1.4%,$-417.8,-0.0%
17,BCHUSDT,MOZAIC, 323.17,320.87,-115.3,"$-37,009",265,-2.7%,0.1%,$-46.1,-0.0%
18,DOTUSDT,MOZAIC, 4.13,4.15,-9338.4,"$-38,785",-201,-2.8%,0.6%,$-233.5,-0.0%
19,BTCUSDT,OVERLAY, 61657.70,61424.00,10.2,"$626,955",-2385,45.4%,1.1%,"$6,867.3",0.5%
20,ETHUSDT,OVERLAY, 2588.50,2380.99,16.5,"$39,327",-3427,2.8%,1.4%,$531.8,0.0%
21,SOLUSDT,OVERLAY, 154.91,139.86,109.0,"$15,245",-1640,1.1%,2.3%,$340.6,0.0%
22,SUIUSDT,OVERLAY, 1.75,1.78,-6082.3,"$-10,820",-191,-0.8%,7.1%,$-721.4,-0.1%
23,NEARUSDT,OVERLAY, 4.76,4.71,-2919.0,"$-13,757",131,-1.0%,1.6%,$-218.9,-0.0%
24,BCHUSDT,OVERLAY, 336.66,320.87,-51.4,"$-16,493",812,-1.2%,0.1%,$-20.6,-0.0%
25,LTCUSDT,OVERLAY, 66.39,64.47,-263.9,"$-17,016",507,-1.2%,1.6%,$-274.5,-0.0%
26,DOTUSDT,OVERLAY, 4.35,4.15,-4211.8,"$-17,493",842,-1.3%,0.6%,$-105.3,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1795469.0,"$-30,202",-3960,-2.2%,4.7%,"$-1,364.6",-0.1%
28,XRPUSDT,OVERLAY, 0.58,0.52,-76627.4,"$-40,091",4377,-2.9%,0.5%,$-183.9,-0.0%
29,LINKUSDT,OVERLAY, 11.51,11.01,-3667.5,"$-40,394",1823,-2.9%,3.5%,"$-1,357.0",-0.1%
30,TRXUSDT,OVERLAY, 0.15,0.16,-272665.0,"$-42,843",-1840,-3.1%,-0.5%,$196.3,0.0%
31,DOGEUSDT,OVERLAY, 0.11,0.11,-397581.0,"$-42,846",380,-3.1%,2.6%,"$-1,093.3",-0.1%
32,ADAUSDT,OVERLAY, 0.37,0.35,-122698.0,"$-43,075",1871,-3.1%,1.8%,$-760.7,-0.1%
33,AVAXUSDT,OVERLAY, 26.38,25.51,-1757.0,"$-44,816",1541,-3.2%,3.5%,"$-1,528.6",-0.1%
34,TONUSDT,OVERLAY, 5.66,5.35,-8392.5,"$-44,869",2603,-3.2%,0.2%,$-99.9,-0.0%
35,BNBUSDT,OVERLAY, 564.82,551.77,-81.8,"$-45,163",1068,-3.3%,1.3%,$-577.0,-0.0%
