,index,strategy,symbol,entryPrice,LstPrice 0203_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 115105.27,125099.72,1594963.0,"$238,417",26402,"-1,234,500.0%",113.1%,"$3,334.6",1.0%
1,1,MOZAIC,STXUSDT, 2.63,2.91,15247.0,"$44,362",4256,11.2%,-2.1%,$-962.1,-0.2%
2,6,MOZAIC,UNIUSDT, 10.78,12.25,3179.0,"$38,933",4660,9.8%,5.8%,"$2,133.1",0.6%
3,9,MOZAIC,DOGEUSDT, 0.13,0.14,242737.0,"$33,563",1876,8.5%,-0.9%,$-310.7,-0.1%
4,3,MOZAIC,FILUSDT, 7.70,8.82,3581.9,"$31,594",4024,8.0%,7.6%,"$2,235.1",0.6%
5,10,MOZAIC,1000SHIBUSDT, 0.01,0.02,1408394.0,"$28,809",8742,7.3%,21.1%,"$5,015.3",1.5%
6,2,MOZAIC,KASUSDT, 0.17,0.17,118973.0,"$20,121",-18,5.1%,-2.4%,$-494.9,-0.1%
7,4,MOZAIC,HBARUSDT, 0.11,0.11,153058.0,"$17,378",359,4.4%,-2.9%,$-509.7,-0.1%
8,8,MOZAIC,APTUSDT, 11.64,12.10,755.4,"$9,140",348,2.3%,1.9%,$172.2,0.0%
9,7,MOZAIC,SOLUSDT, 133.15,128.20,51.0,"$6,538",-252,1.7%,-1.0%,$-65.1,-0.0%
10,0,MOZAIC,BTCUSDT, 63127.09,61877.58,0.1,"$3,094",-62,0.8%,-0.9%,$-27.7,-0.0%
11,5,MOZAIC,ICPUSDT, 12.73,12.90,-983.0,"$-12,679",-164,-3.2%,-0.6%,$77.7,0.0%
12,11,OVERLAY,BTCUSDT, 50907.33,61877.58,1.8,"$110,761",19637,28.0%,-0.9%,$-991.8,-0.3%
13,26,OVERLAY,TONUSDT, 2.72,2.70,-898.9,"$-2,428",19,-0.6%,-0.4%,$10.4,0.0%
14,24,OVERLAY,ICPUSDT, 12.76,12.90,-199.0,"$-2,567",-27,-0.6%,-0.6%,$15.7,0.0%
15,20,OVERLAY,MATICUSDT, 0.97,1.08,-2531.0,"$-2,737",-292,-0.7%,5.4%,$-139.5,-0.0%
16,16,OVERLAY,DOTUSDT, 7.72,9.04,-310.4,"$-2,805",-410,-0.7%,4.1%,$-111.4,-0.0%
17,22,OVERLAY,LTCUSDT, 71.17,92.30,-30.4,"$-2,809",-643,-0.7%,8.5%,$-219.4,-0.1%
18,18,OVERLAY,1000SHIBUSDT, 0.01,0.02,-177573.0,"$-3,632",-1899,-0.9%,21.1%,$-632.3,-0.2%
19,23,OVERLAY,BCHUSDT, 271.36,446.22,-8.7,"$-3,895",-1526,-1.0%,40.8%,"$-1,128.4",-0.4%
20,13,OVERLAY,TRXUSDT, 0.13,0.14,-57249.0,"$-8,064",-399,-2.0%,-0.6%,$44.7,0.0%
21,17,OVERLAY,BNBUSDT, 360.58,409.07,-19.7,"$-8,071",-957,-2.0%,0.3%,$-27.6,-0.0%
22,19,OVERLAY,AVAXUSDT, 38.15,42.59,-192.0,"$-8,176",-852,-2.1%,-0.4%,$32.8,0.0%
23,15,OVERLAY,ADAUSDT, 0.58,0.73,-11623.0,"$-8,506",-1736,-2.1%,1.5%,$-127.9,-0.0%
24,14,OVERLAY,XRPUSDT, 0.55,0.63,-13546.5,"$-8,576",-1167,-2.2%,5.1%,$-418.6,-0.1%
25,21,OVERLAY,LINKUSDT, 18.93,21.20,-406.5,"$-8,616",-923,-2.2%,5.5%,$-449.2,-0.1%
26,25,OVERLAY,SOLUSDT, 106.08,128.20,-82.0,"$-10,512",-1814,-2.7%,-1.0%,$104.6,0.0%
27,12,OVERLAY,DOGEUSDT, 0.09,0.14,-85362.0,"$-11,803",-4377,-3.0%,-0.9%,$109.3,0.0%
