,symbol,strategy,entryPrice,LstPrice 0712_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180673.80,203894.96,1466939.8,"$2,035,928",482901,68.3%,,"$-21,558.6",-0.7%
1,XRPUSDT,MOZAIC, 1.31,2.44,156125.3,"$380,587",176432,12.8%,0.3%,"$1,155.3",0.0%
2,HBARUSDT,MOZAIC, 0.13,0.34,510502.0,"$171,579",104106,5.8%,-8.9%,"$-16,708.7",-0.5%
3,LTCUSDT,MOZAIC, 135.92,137.38,966.5,"$132,777",1407,4.5%,0.9%,"$1,188.8",0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,396905.0,"$128,272",-6650,4.3%,-0.9%,"$-1,151.0",-0.0%
5,XLMUSDT,MOZAIC, 0.27,0.49,208028.0,"$101,597",46454,3.4%,-1.7%,"$-1,712.1",-0.1%
6,FILUSDT,MOZAIC, 8.16,7.93,10663.5,"$84,539",-2458,2.8%,-2.0%,"$-1,759.5",-0.1%
7,VETUSDT,MOZAIC, 0.07,0.07,1185318.0,"$80,599",1704,2.7%,0.7%,$573.7,0.0%
8,ADAUSDT,MOZAIC, 0.73,1.21,54458.0,"$65,965",25956,2.2%,-1.4%,$-958.5,-0.0%
9,LINKUSDT,MOZAIC, 24.60,25.18,2117.8,"$53,321",1222,1.8%,-2.7%,"$-1,471.9",-0.0%
10,BTCUSDT,MOZAIC, 96242.73,99747.90,-0.2,"$-23,042",-810,-0.8%,-0.0%,$7.0,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1058975.0,"$-23,274",-1167,-0.8%,1.9%,$-441.2,-0.0%
12,ETHUSDT,OVERLAY, 3244.82,3986.30,95.7,"$381,593",70979,12.8%,-0.3%,"$-1,184.1",-0.0%
13,BTCUSDT,OVERLAY, 80781.91,99747.90,3.3,"$327,572",62284,11.0%,-0.0%,$-99.2,-0.0%
14,SOLUSDT,OVERLAY, 232.79,237.49,732.0,"$173,843",3442,5.8%,0.6%,"$1,002.8",0.0%
