,symbol,strategy,entryPrice,LstPrice 0601_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207439.37,214565.44,324938.0,"$1,763,220",68492,65.1%,,"$32,750.5",1.3%
1,XLMUSDT,MOZAIC, 0.44,0.45,802444.0,"$358,027",7027,13.2%,1.3%,"$4,453.6",0.2%
2,SUIUSDT,MOZAIC, 4.82,5.12,58628.7,"$299,950",17313,11.1%,-2.7%,"$-8,254.9",-0.3%
3,ADAUSDT,MOZAIC, 1.08,1.10,211338.0,"$232,535",3238,8.6%,0.8%,"$1,775.2",0.1%
4,SOLUSDT,MOZAIC, 205.27,217.66,830.0,"$180,658",10282,6.7%,2.1%,"$3,660.3",0.1%
5,DOGEUSDT,MOZAIC, 0.38,0.39,314210.0,"$121,313",1148,4.5%,1.1%,"$1,348.0",0.0%
6,AAVEUSDT,MOZAIC, 346.79,340.54,339.7,"$115,681",-2122,4.3%,-0.2%,$-278.6,-0.0%
7,HBARUSDT,MOZAIC, 0.29,0.31,356465.0,"$110,670",8844,4.1%,3.1%,"$3,354.3",0.1%
8,XRPUSDT,MOZAIC, 2.41,2.41,15069.4,"$36,320",13,1.3%,0.6%,$203.4,0.0%
9,ICPUSDT,MOZAIC, 12.06,12.06,2860.0,"$34,483",-21,1.3%,-0.5%,$-188.8,-0.0%
10,BNBUSDT,MOZAIC, 705.00,743.47,39.4,"$29,270",1515,1.1%,4.7%,"$1,319.7",0.1%
11,LINKUSDT,MOZAIC, 23.71,23.70,921.4,"$21,842",-1,0.8%,0.6%,$129.0,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,730658.0,"$15,087",940,0.6%,-0.2%,$-35.9,-0.0%
13,DOTUSDT,MOZAIC, 7.04,7.71,-2213.4,"$-17,076",-1489,-0.6%,0.6%,$-99.6,-0.0%
14,TRXUSDT,MOZAIC, 0.26,0.27,-89087.0,"$-23,860",-280,-0.9%,2.0%,$-461.5,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1019516.0,"$-24,391",-1855,-0.9%,0.0%,$-6.1,-0.0%
16,BTCUSDT,MOZAIC, 98914.35,101926.40,-0.3,"$-33,941",-1003,-1.3%,3.7%,"$-1,217.8",-0.0%
17,ETHUSDT,MOZAIC, 3598.50,3668.73,-11.9,"$-43,805",-839,-1.6%,1.0%,$-416.9,-0.0%
18,NEARUSDT,MOZAIC, 5.77,5.96,-12352.0,"$-73,667",-2402,-2.7%,1.0%,$-753.5,-0.0%
19,APTUSDT,MOZAIC, 9.56,10.01,-8275.1,"$-82,854",-3728,-3.1%,-0.8%,$676.9,0.0%
20,TONUSDT,MOZAIC, 5.70,5.70,-16510.1,"$-94,077",18,-3.5%,-0.5%,$427.6,0.0%
21,BCHUSDT,MOZAIC, 467.53,477.30,-236.2,"$-112,716",-2307,-4.2%,1.4%,"$-1,520.8",-0.1%
22,BTCUSDT,OVERLAY, 98278.30,101926.40,8.1,"$822,954",29455,30.4%,3.7%,"$29,527.4",1.1%
23,ETHUSDT,OVERLAY, 3395.96,3668.73,60.0,"$220,102",16365,8.1%,1.0%,"$2,095.0",0.1%
24,SOLUSDT,OVERLAY, 198.44,217.66,249.0,"$54,197",4787,2.0%,2.1%,"$1,098.1",0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-695594.0,"$-16,641",336,-0.6%,0.0%,$-4.2,-0.0%
26,BCHUSDT,OVERLAY, 479.87,477.30,-37.9,"$-18,066",97,-0.7%,1.4%,$-243.8,-0.0%
27,SUIUSDT,OVERLAY, 4.81,5.12,-5207.1,"$-26,640",-1582,-1.0%,-2.7%,$733.2,0.0%
28,LINKUSDT,OVERLAY, 23.83,23.70,-1301.1,"$-30,842",156,-1.1%,0.6%,$-182.2,-0.0%
29,AVAXUSDT,OVERLAY, 40.91,43.84,-759.0,"$-33,278",-2231,-1.2%,1.7%,$-546.5,-0.0%
30,ADAUSDT,OVERLAY, 0.94,1.10,-33405.0,"$-36,756",-5470,-1.4%,0.8%,$-280.6,-0.0%
31,XRPUSDT,OVERLAY, 2.31,2.41,-15968.0,"$-38,486",-1524,-1.4%,0.6%,$-215.6,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.39,-104030.0,"$-40,165",-2742,-1.5%,1.1%,$-446.3,-0.0%
33,TRXUSDT,OVERLAY, 0.27,0.27,-155922.0,"$-41,761",-422,-1.5%,2.0%,$-807.7,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.70,-8687.5,"$-49,503",209,-1.8%,-0.5%,$225.0,0.0%
35,BNBUSDT,OVERLAY, 696.63,743.47,-69.1,"$-51,344",-3234,-1.9%,4.7%,"$-2,314.9",-0.1%
