,symbol,strategy,entryPrice,LstPrice 0712_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84676.74,104473.49,3696741.0,"$1,962,444",438411,65.9%,,"$-22,187.9",-0.7%
1,XRPUSDT,MOZAIC, 1.31,2.48,137716.2,"$341,812",161729,11.5%,2.3%,"$7,753.4",0.3%
2,HBARUSDT,MOZAIC, 0.16,0.33,606182.0,"$200,040",100120,6.7%,-10.4%,"$-23,131.9",-0.7%
3,VETUSDT,MOZAIC, 0.07,0.07,2307828.0,"$153,934",-1687,5.2%,-1.0%,"$-1,580.9",-0.1%
4,TRXUSDT,MOZAIC, 0.34,0.32,449280.0,"$143,963",-7742,4.8%,-1.7%,"$-2,525.0",-0.1%
5,LTCUSDT,MOZAIC, 135.92,133.44,678.8,"$90,580",-1685,3.0%,-2.0%,"$-1,846.3",-0.1%
6,XLMUSDT,MOZAIC, 0.27,0.49,171239.0,"$84,723",39332,2.8%,-0.3%,$-231.2,-0.0%
7,LINKUSDT,MOZAIC, 24.62,24.70,2234.0,"$55,169",160,1.9%,-4.6%,"$-2,687.5",-0.1%
8,FILUSDT,MOZAIC, 8.16,7.82,3242.0,"$25,347",-1102,0.9%,-3.2%,$-842.9,-0.0%
9,ADAUSDT,MOZAIC, 0.73,1.21,17695.0,"$21,331",8331,0.7%,-1.9%,$-417.6,-0.0%
10,SOLUSDT,MOZAIC, 237.34,242.33,-214.0,"$-51,859",-1069,-1.7%,2.2%,"$-1,100.0",-0.0%
11,ETHUSDT,OVERLAY, 3252.91,4005.80,96.8,"$387,646",72859,13.0%,0.1%,$507.1,0.0%
12,BTCUSDT,OVERLAY, 80781.91,99812.18,3.3,"$325,587",62077,10.9%,0.0%,$8.5,0.0%
13,SOLUSDT,OVERLAY, 233.00,242.33,760.0,"$184,171",7090,6.2%,2.2%,"$3,906.4",0.1%
