,index,strategy,symbol,entryPrice,LstPrice 2701_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44313.85,43217.21,61180.4,"$102,139",1792,"-1,234,500.0%",-1.5%,$742.3,0.3%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,445359.0,"$51,100",1849,22.2%,0.3%,$133.6,0.1%
2,8,MOZAIC,ETCUSDT, 24.28,24.06,997.7,"$24,003",-226,10.4%,0.7%,$159.6,0.1%
3,6,MOZAIC,BCHUSDT, 232.50,240.25,77.7,"$18,667",602,8.1%,-0.6%,$-116.5,-0.0%
4,0,MOZAIC,ICPUSDT, 12.16,12.57,919.0,"$11,553",380,5.0%,3.5%,$386.9,0.2%
5,10,MOZAIC,LINKUSDT, 14.75,14.21,586.1,"$8,327",-318,3.6%,0.2%,$15.8,0.0%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,208",-400,3.6%,-0.1%,$-7.2,-0.0%
7,11,MOZAIC,BNBUSDT, 312.02,303.87,25.0,"$7,606",-204,3.3%,0.6%,$42.6,0.0%
8,2,MOZAIC,LTCUSDT, 65.43,66.87,103.1,"$6,891",148,3.0%,-0.2%,$-16.5,-0.0%
9,16,MOZAIC,XLMUSDT, 0.12,0.12,19885.0,"$2,311",15,1.0%,0.3%,$6.0,0.0%
10,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-142240.0,"$-1,285",-0,-0.6%,-0.1%,$0.0,0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.51,-452.8,"$-4,307",-52,-1.9%,-1.2%,$51.2,0.0%
12,5,MOZAIC,DOTUSDT, 6.62,6.60,-935.0,"$-6,172",15,-2.7%,-1.1%,$67.3,0.0%
13,9,MOZAIC,ADAUSDT, 0.49,0.48,-14167.0,"$-6,816",68,-3.0%,-0.7%,$49.6,0.0%
14,14,MOZAIC,UNIUSDT, 5.75,5.91,-1273.0,"$-7,528",-213,-3.3%,-0.6%,$43.3,0.0%
15,7,MOZAIC,AVAXUSDT, 32.42,32.35,-250.0,"$-8,088",18,-3.5%,0.3%,$-27.5,-0.0%
16,13,MOZAIC,MATICUSDT, 0.77,0.76,-14156.0,"$-10,810",32,-4.7%,0.6%,$-69.4,-0.0%
17,4,MOZAIC,XRPUSDT, 0.53,0.53,-24933.3,"$-13,205",-20,-5.7%,-0.5%,$64.8,0.0%
18,17,OVERLAY,BTCUSDT, 42803.74,41731.17,1.6,"$66,645",-1713,29.0%,-0.2%,$-118.2,-0.1%
19,29,OVERLAY,BCHUSDT, 250.06,240.25,-5.5,"$-1,315",54,-0.6%,-0.6%,$8.2,0.0%
20,26,OVERLAY,MATICUSDT, 0.82,0.76,-2009.0,"$-1,534",121,-0.7%,0.6%,$-9.8,-0.0%
21,27,OVERLAY,LINKUSDT, 14.47,14.21,-112.1,"$-1,592",29,-0.7%,0.2%,$-3.0,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190440.0,"$-1,721",104,-0.7%,-0.1%,$0.0,0.0%
23,28,OVERLAY,LTCUSDT, 71.28,66.87,-26.1,"$-1,743",115,-0.8%,-0.2%,$4.2,0.0%
24,31,OVERLAY,ATOMUSDT, 9.11,9.51,-186.5,"$-1,774",-75,-0.8%,-1.2%,$21.1,0.0%
25,25,OVERLAY,AVAXUSDT, 34.27,32.35,-113.0,"$-3,656",217,-1.6%,0.3%,$-12.4,-0.0%
26,30,OVERLAY,SOLUSDT, 93.52,92.12,-43.0,"$-3,961",60,-1.7%,-0.2%,$6.0,0.0%
27,21,OVERLAY,ADAUSDT, 0.53,0.48,-8338.0,"$-4,011",436,-1.7%,-0.7%,$29.2,0.0%
28,22,OVERLAY,DOTUSDT, 7.28,6.60,-629.7,"$-4,157",426,-1.8%,-1.1%,$45.3,0.0%
29,18,OVERLAY,DOGEUSDT, 0.08,0.08,-56665.0,"$-4,520",87,-2.0%,-0.1%,$4.0,0.0%
30,19,OVERLAY,TRXUSDT, 0.11,0.11,-43155.0,"$-4,952",-208,-2.2%,0.3%,$-12.9,-0.0%
31,23,OVERLAY,BNBUSDT, 310.58,303.87,-16.4,"$-4,977",110,-2.2%,0.6%,$-27.8,-0.0%
32,20,OVERLAY,XRPUSDT, 0.56,0.53,-9532.5,"$-5,048",333,-2.2%,-0.5%,$24.8,0.0%
