,index,strategy,symbol,entryPrice,LstPrice 0804_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147137.73,150507.78,-1079559.4,"$603,203",37550,"-1,234,500.0%",118.4%,"$11,120.2",1.5%
1,2,MOZAIC,BCHUSDT, 590.94,685.28,246.4,"$168,876",23249,14.9%,0.0%,$22.2,0.0%
2,12,MOZAIC,ICPUSDT, 17.66,17.92,5504.0,"$98,643",1417,8.7%,4.5%,"$4,293.1",0.4%
3,5,MOZAIC,BNBUSDT, 586.61,590.02,166.7,"$98,380",569,8.7%,1.1%,"$1,117.2",0.1%
4,10,MOZAIC,SOLUSDT, 185.53,181.05,336.0,"$60,833",-1504,5.4%,0.8%,$486.2,0.0%
5,0,MOZAIC,LTCUSDT, 100.22,104.10,544.0,"$56,633",2108,5.0%,2.7%,"$1,507.0",0.1%
6,6,MOZAIC,BTCUSDT, 71870.96,71746.20,0.8,"$53,881",-94,4.8%,3.5%,"$1,798.1",0.2%
7,3,MOZAIC,ETHUSDT, 3650.25,3690.55,12.8,"$47,361",517,4.2%,6.8%,"$3,016.9",0.3%
8,8,MOZAIC,DOGEUSDT, 0.19,0.20,223668.0,"$45,362",3091,4.0%,1.9%,$847.7,0.1%
9,9,MOZAIC,NEARUSDT, 7.23,7.40,2009.0,"$14,874",342,1.3%,7.0%,$968.3,0.1%
10,4,MOZAIC,LINKUSDT, 18.33,18.24,-515.4,"$-9,400",48,-0.8%,1.8%,$-162.4,-0.0%
11,14,MOZAIC,UNIUSDT, 11.19,11.71,-2005.0,"$-23,487",-1043,-2.1%,2.7%,$-611.5,-0.1%
12,7,MOZAIC,APTUSDT, 13.68,14.35,-2190.9,"$-31,444",-1473,-2.8%,5.2%,"$-1,555.5",-0.1%
13,1,MOZAIC,DOTUSDT, 8.79,9.08,-4237.8,"$-38,488",-1220,-3.4%,4.2%,"$-1,568.0",-0.1%
14,13,MOZAIC,MATICUSDT, 0.95,0.95,-41603.0,"$-39,412",96,-3.5%,3.9%,"$-1,481.1",-0.1%
15,11,MOZAIC,ADAUSDT, 0.61,0.62,-84320.0,"$-51,874",-538,-4.6%,4.3%,"$-2,150.2",-0.2%
16,15,OVERLAY,BTCUSDT, 68455.49,71746.20,7.0,"$503,658",23101,44.5%,3.5%,"$16,808.0",1.6%
17,31,OVERLAY,NEARUSDT, 7.00,7.40,-879.0,"$-6,508",-357,-0.6%,7.0%,$-423.7,-0.0%
18,26,OVERLAY,LTCUSDT, 102.61,104.10,-80.4,"$-8,365",-120,-0.7%,2.7%,$-222.6,-0.0%
19,32,OVERLAY,ICPUSDT, 17.37,17.92,-551.0,"$-9,875",-306,-0.9%,4.5%,$-429.8,-0.0%
20,20,OVERLAY,DOTUSDT, 9.29,9.08,-1316.3,"$-11,955",273,-1.1%,4.2%,$-487.0,-0.0%
21,24,OVERLAY,MATICUSDT, 0.96,0.95,-12621.0,"$-11,956",153,-1.1%,3.9%,$-449.3,-0.0%
22,29,OVERLAY,UNIUSDT, 11.72,11.71,-1035.0,"$-12,124",6,-1.1%,2.7%,$-315.7,-0.0%
23,25,OVERLAY,LINKUSDT, 18.40,18.24,-782.3,"$-14,267",126,-1.3%,1.8%,$-246.4,-0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-117858.0,"$-14,520",-136,-1.3%,2.1%,$-299.4,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.18,0.20,-102319.0,"$-20,751",-1853,-1.8%,1.9%,$-387.8,-0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-816775.0,"$-23,577",-509,-2.1%,2.4%,$-556.2,-0.1%
27,27,OVERLAY,BCHUSDT, 637.75,685.28,-38.2,"$-26,172",-1815,-2.3%,0.0%,$-3.4,-0.0%
28,23,OVERLAY,AVAXUSDT, 50.33,50.15,-537.0,"$-26,932",97,-2.4%,1.6%,$-432.8,-0.0%
29,30,OVERLAY,TONUSDT, 5.02,6.40,-4240.2,"$-27,150",-5884,-2.4%,19.5%,"$-4,429.3",-0.5%
30,28,OVERLAY,SOLUSDT, 179.85,181.05,-162.0,"$-29,330",-195,-2.6%,0.8%,$-234.4,-0.0%
31,18,OVERLAY,XRPUSDT, 0.61,0.62,-56063.4,"$-34,664",-425,-3.1%,4.0%,"$-1,323.1",-0.1%
32,21,OVERLAY,BNBUSDT, 577.24,590.02,-59.3,"$-34,988",-758,-3.1%,1.1%,$-397.3,-0.0%
33,19,OVERLAY,ADAUSDT, 0.62,0.62,-61865.0,"$-38,059",586,-3.4%,4.3%,"$-1,577.6",-0.1%
